コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年
9330	揚羽	通信サービス	広告代理店	17312500	1.1	3.2	"-0.87
None
None
None
-0.87"
5842	インテグラル	金融サービス	資産運用	9846800	2.4	3.2	"0.62
None
None
None
0.62"
4895	ChordiaTherapeutics			-1			
9168	ライズ・コンサルティング・グループ	産業	コンサルティングサービス	30030300	1.2	1.9	"None
None
None
None
-0.5"
5587	インバウンドプラットフォーム	産業	専門ビジネスサービス	17576300	1.2	3.8	"-0.94
None
None
None
-0.93"
6224	JRC	産業	特殊産業機械	13021300	1.5	1.8	"None
None
None
None
0.75"
5586	Laboro.AI	技術	Software—Infrastructure	146901100	1.4	3.6	"0.39
None
None
None
0.39"
9166	GENDA	消費者循環	レジャー	191776200	3.0	3.5	"0.85
None
None
None
1.04"
9165	クオルテック	産業	専門ビジネスサービス	5084900	0.9	1.7	"None
None
None
None
-0.38"
2962	テクニスコ	産業	金属製造	43948900	0.7	1.8	"None
None
None
None
-0.6"
5585	エコナビスタ	ヘルスケア	健康情報サービス	41941900	0.9	2.0	"None
None
None
None
-0.98"
5583	フラー			-1			
9164	トライト	産業	人材派遣・雇用サービス	63176600	0.9	2.4	"None
None
None
None
-0.92"
5839	ホロスホールディングス			-1			
9163	ナレルグループ	産業	工学・建設	12327000	1.1	1.8	"None
None
None
None
0.31"
5582	グリッド	技術	Software—Infrastructure	6721400	1.4	2.6	"None
None
None
None
-0.36"
9162	ブリーチ	通信サービス	広告代理店	33376700	0.8	5.2	"-0.87
-0.87
None
None
-0.87"
7409	AeroEdge	産業	Aerospace & Defense	16218600	0.7	2.6	"None
None
None
None
-0.93"
5884	クラダシ	消費者防衛	食品流通	54565200	1.4	3.5	"-0.92
None
None
None
-0.92"
9160	ノバレーゼ	消費者循環	個人サービス	18691200	1.3	2.1	"None
None
None
None
-0.84"
5885	ジーデップ・アドバンス	技術	コンピュータハードウェア	28431000	1.6	2.6	"None
None
None
None
-0.33"
9159	W TOKYO	通信サービス	広告代理店	9439000	1.0	3.3	"-0.34
None
None
None
-0.33"
4893	ノイルイミューン・バイオテック	ヘルスケア	バイオテクノロジー	25833500	1.3	5.8	"-0.92
-0.92
None
None
-0.92"
5580	プロディライト	技術	Software—Infrastructure	12139900	0.9	2.3	"None
None
None
None
-0.8"
4894	クオリプス	ヘルスケア	バイオテクノロジー	77560800	3.8	7.6	"0.78
0.96
1.23
None
1.25"
5533	エリッツホールディングス	不動産	不動産サービス	9540700	1.0	2.6	"None
None
None
None
-0.89"
5579	GSI			-1			
7075	QLSホールディングス			-1			
9225	ブリッジコンサルティンググループ	産業	専門ビジネスサービス	172500	0.7	3.9	"1.08
None
None
None
1.08"
5578	ARアドバンストテクノロジ	技術	情報技術サービス	23974100	0.7	2.4	"None
None
None
None
-0.81"
5532	リアルゲイト	不動産	不動産サービス	7615200	1.5	2.3	"None
None
None
None
-0.51"
5577	アイデミー	技術	Software—Infrastructure	36909400	0.7	3.3	"-0.82
None
None
None
-0.82"
5576	オービーシステム	技術	情報技術サービス	7666300	1.2	2.4	"None
None
None
None
-0.15"
9158	シーユーシー	ヘルスケア	医療施設	27977200	1.4	3.8	"-1.0
None
None
None
-1.0"
5575	Globee	技術	Software—Application	38671100	0.9	3.6	"-0.5
None
None
None
-0.5"
5574	ABEJA	技術	Software—Infrastructure	82743500	0.9	3.7	"-0.58
None
None
None
-0.58"
5572	Ridge-i	技術	Software—Infrastructure	15744000	1.6	3.2	"-0.66
None
None
None
-0.66"
9157	スタジアム			-1			
7330	レオス・キャピタルワークス			-1			
5838	楽天銀行	金融サービス	Banks—Regional	169088800	2.2	2.2	"None
None
None
None
1.55"
4040	南海化学	基礎材料	化学製品	11723700	0.9	2.8	"None
None
None
None
0.74"
5571	エキサイトホールディングス	技術	Software—Application	19890400	1.1	2.1	"None
None
None
None
-0.82"
5570	ジェノバ	通信サービス	インターネットコンテンツ・情報	22529000	0.8	3.0	"-0.53
None
None
None
-0.53"
5530	日本システムバンク			-1			
9348	ispace	技術	コンピュータハードウェア	345201800	0.8	3.0	"None
None
None
None
-0.96"
5882	トライアルホールディングス			-1			
9349	キタムラ・ホールディングス			-1			
5258	トランザクション・メディア・ネットワークス	技術	Software—Infrastructure	86737800	0.9	3.6	"-0.84
None
None
None
-0.75"
6225	エコム			-1			
5256	Fusic	技術	Software—Application	6410000	0.8	1.9	"None
None
None
None
-0.5"
9346	ココルポート	産業	人材派遣・雇用サービス	23990400	0.8	3.6	"-0.51
None
None
None
-0.48"
5257	ノバシステム	技術	Software—Application	18859300	1.1	1.8	"None
None
None
None
0.94"
9345	ビズメイツ	消費者防衛	教育・訓練サービス	11050400	1.3	4.1	"-0.88
None
None
None
-0.88"
7163	住信SBIネット銀行	金融サービス	Banks—Regional	277067900	2.4	2.8	"None
None
None
None
1.43"
5027	AnyMind Group	技術	Software—Application	18971100	1.9	2.5	"None
None
None
None
-0.34"
5255	モンスターラボホールディングス	技術	情報技術サービス	79745200	0.5	5.1	"-0.89
-0.78
None
None
-0.78"
9344	アクシスコンサルティング	産業	人材派遣・雇用サービス	24564400	1.0	4.3	"-0.95
None
None
None
-0.91"
5254	Arent	技術	Software—Application	101492900	3.5	5.1	"0.04
1.48
None
None
1.48"
5253	カバー	技術	Software—Application	540471600	1.9	2.4	"None
None
None
None
0.67"
9343	アイビス	技術	Software—Application	25221200	2.7	4.0	"0.54
None
None
None
0.95"
5252	日本ナレッジ	技術	Software—Application	3563200	0.8	2.6	"None
None
None
None
-0.53"
7119	ハルメクホールディングス	産業	コングロマリット	60673000	0.9	3.0	"None
None
None
None
-0.97"
7120	SHINKO	技術	情報技術サービス	43017800	1.1	1.5	"None
None
None
None
-0.17"
5250	プライム・ストラテジー	技術	Software—Infrastructure	20296000	0.8	3.3	"-0.48
None
None
None
-0.48"
5248	テクノロジーズ	技術	Software—Application	105733200	2.8	3.4	"0.69
None
None
None
0.9"
