コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年
4892	サイフューズ	ヘルスケア	Drug Manufacturers—Specialty & Generic	63166100	0.7	3.2	"-0.9
None
None
None
-0.9"
9565	ウェルプレイド・ライゼスト	通信サービス	電子ゲーム・マルチメディア	25301200	1.1	6.8	"-1.0
-1.0
None
None
-1.0"
5136	tripla	技術	Software—Application	33033300	1.2	3.0	"None
None
None
None
-0.63"
4891	ティムス	ヘルスケア	バイオテクノロジー	112991300	1.0	5.1	"-0.52
-0.49
None
None
-0.49"
2936	ベースフード	消費者防衛	包装食品	47263300	1.3	2.5	"None
None
None
None
0.73"
5134	POPER	技術	Software—Application	25439400	1.0	2.0	"None
None
None
None
-0.93"
5132	pluszero	技術	Software—Infrastructure	126814200	2.3	3.0	"None
None
None
None
0.16"
9564	FCE Holdings	産業	コングロマリット	13713900	1.9	2.1	"None
None
None
None
1.83"
5131	リンカーズ	産業	専門ビジネスサービス	75093100	0.6	2.3	"None
None
None
None
-0.95"
9563	AtlasTechnologies	技術	情報技術サービス	58308800	0.7	5.7	"-1.0
-1.0
None
None
-0.98"
9562	ビジネスコーチ	消費者防衛	教育・訓練サービス	4442000	1.0	3.0	"-0.99
None
None
None
-0.99"
5834	SBIリーシングサービス	産業	レンタルおよびリースサービス	26889500	1.3	2.0	"None
None
None
None
0.86"
6526	ソシオネクスト	産業	Electrical Equipment & Parts	556852500	2.9	6.6	"0.6
0.67
None
None
0.69"
7112	キューブ	消費者循環	衣料品製造	8545500	0.8	3.2	"-0.95
None
None
None
-0.95"
5129	FIXER	技術	Software—Infrastructure	65109300	0.7	2.1	"None
None
None
None
0.21"
5127	グッピーズ			-1			
9560	プログリット	消費者防衛	教育・訓練サービス	72137700	5.0	11.1	"0.31
0.39
0.45
0.48
0.48"
5126	ポーターズ	技術	Software—Infrastructure	3865900	1.2	1.8	"None
None
None
None
-0.22"
9561	グラッドキューブ	技術	Software—Application	65003200	2.1	2.9	"None
None
None
None
-0.87"
5125	ファインズ	通信サービス	娯楽	19087200	0.7	3.3	"-0.89
None
None
None
-0.89"
5039	キットアライブ			-1			
7388	FPパートナー	金融サービス	Insurance Brokers	47127600	2.2	5.5	"0.69
1.4
None
None
1.45"
5038	eWeLL	ヘルスケア	健康情報サービス	48796800	1.2	1.8	"None
None
None
None
0.73"
9558	ジャパニアス	技術	Software—Infrastructure	44455600	1.7	3.1	"1.32
None
None
None
1.34"
7110	クラシコム	消費者循環	インターネット小売	39390500	1.1	1.8	"None
None
None
None
-0.14"
5036	日本ビジネスシステムズ	技術	Software—Infrastructure	90098800	0.9	2.0	"None
None
None
None
0.21"
9557	エアークローゼット	消費者循環	インターネット小売	26442300	1.1	2.9	"None
None
None
None
-0.83"
5034	unerry	通信サービス	インターネットコンテンツ・情報	19016200	1.5	3.7	"0.53
None
None
None
0.79"
5035	HOUSEI	技術	Software—Application	166032000	0.7	2.6	"None
None
None
None
0.03"
9556	INTLOOP	産業	コンサルティングサービス	8291400	2.4	3.3	"0.58
None
None
None
0.77"
9554	AViC	通信サービス	広告代理店	6878500	1.3	1.7	"None
None
None
None
-0.3"
9553	マイクロアド	技術	Software—Application	44565300	0.8	8.1	"0.38
0.58
0.64
None
0.72"
5033	ヌーラボ	技術	Software—Application	8824300	1.4	3.5	"1.41
None
None
None
1.41"
9552	M&A総合研究所	金融サービス	資本市場	203300100	3.3	11.4	"0.25
0.57
0.95
1.62
1.68"
9229	サンウェルズ	ヘルスケア	医療施設	89200200	1.0	4.2	"0.35
None
None
None
0.96"
7794	イーディーピー	消費者循環	高級品	193810000	0.4	3.7	"0.37
None
None
None
0.6"
9227	マイクロ波化学	基礎材料	化学製品	123592500	1.1	4.4	"0.4
None
None
None
0.41"
4890	坪田ラボ	ヘルスケア	Medical Devices	222333700	0.7	2.3	"None
None
None
None
-0.48"
9228	ウェルネス・コミュニケーションズ			-1			
2999	ホームポジション	消費者循環	住宅建設	12387600	0.8	1.4	"None
None
None
None
0.17"
7386	ジャパンワランティサポート	産業	専門ビジネスサービス	1774500	2.3	4.7	"0.63
None
None
None
1.87"
2984	ヤマイチ・ユニハイムエステート	不動産	Real Estate—Development	2451700	1.0	1.4	"None
None
None
None
1.25"
5032	ANYCOLOR	通信サービス	娯楽	111347400	1.1	3.2	"-0.44
None
None
None
-0.39"
5026	トリプルアイズ	技術	情報技術サービス	49954800	2.2	3.7	"-0.88
None
None
None
-0.88"
2998	クリアル	金融サービス	資産運用	55515900	3.8	8.9	"0.65
0.94
0.96
None
1.03"
7140	ペットゴー	ヘルスケア	医療施設	13990300	1.1	2.5	"None
None
None
None
0.86"
2997	ストレージ王	不動産	不動産サービス	14239200	1.9	2.3	"None
None
None
None
1.53"
5031	モイ	技術	Software—Application	235560500	0.8	3.9	"-0.88
None
None
None
-0.88"
5030	インフォメティス			-1			
9221	フルハシEPO	産業	廃棄物管理	55866600	1.4	1.9	"None
None
None
None
1.86"
9223	ASNOVA	産業	レンタルおよびリースサービス	1972800	1.1	1.2	"None
None
None
None
-0.16"
5029	サークレイス	技術	Software—Application	73007700	0.9	4.1	"-0.92
None
None
None
-0.92"
9220	エフビー介護サービス	ヘルスケア	医療施設	11486000	0.8	1.6	"None
None
None
None
-0.23"
5028	セカンドサイトアナリティカ	技術	Software—Infrastructure	156432900	0.7	3.4	"-0.9
None
None
None
-0.9"
5079	ノバック	産業	工学・建設	1402100	1.3	1.9	"None
None
None
None
1.86"
9219	ギックス	技術	情報技術サービス	96251000	1.4	4.8	"0.74
None
None
None
1.07"
9218	メンタルヘルステクノロジーズ	ヘルスケア	医療施設	21870700	1.1	2.8	"None
None
None
None
0.33"
7163	住信SBIネット銀行	金融サービス	Banks—Regional	277067900	2.4	2.8	"None
None
None
None
1.43"
7138	TORICO	通信サービス	インターネットコンテンツ・情報	1563300	1.0	2.4	"None
None
None
None
-0.33"
9217	RepertoireGenesis			-1			
6226	守谷輸送機工業	産業	工学・建設	29266900	5.3	5.3	"1.67
2.08
None
None
2.11"
5078	セレコーポレーション	不動産	不動産サービス	936500	2.4	2.6	"None
None
None
None
2.21"
2996	シノケンリート投資法人			-1			
7793	イメージ・マジック	産業	専門ビジネスサービス	5845100	2.1	3.4	"-0.82
None
None
None
-0.79"
9216	ビーウィズ	産業	専門ビジネスサービス	9657400	1.5	2.5	"None
None
None
None
0.6"
5025	マーキュリーリアルテックイノベーター	技術	Software—Application	23044100	1.0	2.6	"None
None
None
None
-0.66"
4270	BeeX	技術	Software—Infrastructure	26695300	2.0	3.7	"-0.32
None
None
None
-0.31"
9215	CaSy	技術	Software—Application	10126300	1.4	2.1	"None
None
None
None
-0.92"
4269	ノーザ			-1			
4268	エッジテクノロジー	技術	Software—Infrastructure	281052200	1.9	3.9	"0.1
None
None
None
0.1"
4267	ライトワークス	消費者防衛	教育・訓練サービス	48173000	1.4	2.9	"None
None
None
None
-0.36"
4266	ビッグツリーテクノロジー＆コンサルティング			-1			
9213	セイファート	産業	コングロマリット	39937500	1.4	2.5	"None
None
None
None
1.48"
9214	RecoveryInternational	ヘルスケア	医療施設	7774500	0.9	2.2	"None
None
None
None
1.38"
