コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
6531	リファインバース			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3469	デュアルタップ	不動産	不動産 - 多様化	13260000	3.0	5.4	"1.21
1.42
-1
-1
1.44"	0.33	1.21	1.35	1.42	-1	-1	-1	-1	-1
6200	インソース	消費者防衛	教育・訓練サービス	253916000	17.0	28.9	"0.51
1.26
1.35
2.87
6.15"	0.24	0.51	1.2	1.26	1.31	1.35	1.55	2.7	2.87
3938	LINE			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
6199	セラク	技術	情報技術サービス	89445200	2.2	4.5	"4.06
-1
-1
-1
4.16"	-0.14	4.06	4.14	-1	-1	-1	-1	-1	-1
3543	コメダホールディングス	消費者循環	レストラン	40563900	2.2	2.3	"-1
-1
-1
-1
6.98"	6.56	-1	-1	-1	-1	-1	-1	-1	-1
6197	ソラスト	ヘルスケア	医療施設	40454100	1.7	5.5	"1.36
4.19
-1
-1
4.4"	0.99	1.36	1.8	4.19	-1	-1	-1	-1	-1
3542	ベガコーポレーション	消費者循環	インターネット小売	56824200	0.7	3.6	"4.1
-1
-1
-1
4.1"	1.01	4.1	-1	-1	-1	-1	-1	-1	-1
6198	キャリア	産業	人材派遣・雇用サービス	66574400	0.6	6.7	"0.44
1.36
-1
-1
1.43"	-0.14	0.44	0.55	1.36	1.43	-1	-1	-1	-1
6193	バーチャレクス・コンサルティング	技術	情報技術サービス	44230600	1.1	2.6	"-1
-1
-1
-1
-0.77"	-0.78	-1	-1	-1	-1	-1	-1	-1	-1
7187	ジェイリース	不動産	不動産サービス	65033600	8.5	9.9	"4.8
5.05
5.27
-1
8.24"	1.05	4.8	4.91	5.05	5.15	5.27	6.13	6.29	-1
6196	ストライク	金融サービス	資本市場	26532600	4.3	7.4	"0.38
1.99
4.29
-1
4.31"	0.32	0.38	1.91	1.99	3.55	4.29	-1	-1	-1
3937	ＡＷＳホールディングス	技術	ソフトウェア - アプリケーション	45984800	2.2	6.7	"0.95
4.22
-1
-1
4.45"	-0.09	0.95	4.17	4.22	4.36	-1	-1	-1	-1
2820	やまみ	消費者防衛	包装食品	2006100	2.8	3.8	"7.61
-1
-1
-1
8.22"	1.61	7.61	-1	-1	-1	-1	-1	-1	-1
3541	農業総合研究所	消費者防衛	食品流通	248781000	1.1	5.0	"0.05
-1
-1
-1
2.59"	0.03	0.05	2.48	-1	-1	-1	-1	-1	-1
6194	アトラエ	産業	人材派遣・雇用サービス	167772600	2.0	7.0	"0.96
1.53
5.07
-1
5.07"	0.79	0.96	1.41	1.53	5.02	5.07	-1	-1	-1
6195	ホープ	通信サービス	広告代理店	51935200	0.6	22.7	"2.95
3.19
3.28
3.8
4.19"	2.93	2.95	3.18	3.19	3.24	3.28	3.32	3.33	3.8
9281	タカラレーベン・インフラ投資法人			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3539	ジャパンミート	消費者防衛	食料品店	15970100	2.9	3.8	"4.18
-1
-1
-1
4.26"	2.04	4.18	-1	-1	-1	-1	-1	-1	-1
3468	スターアジア不動産投資法人	不動産	REIT - 多様化	392140	1.9	2.3	"-1
-1
-1
-1
7.84"	4.98	-1	-1	-1	-1	-1	-1	-1	-1
3936	グローバルウェイ	技術	ソフトウェア - アプリケーション	122601000	1.0	16.4	"-0.99
-0.98
4.51
4.52
4.55"	-0.99	-0.99	-0.98	-0.98	4.51	4.51	4.51	4.52	4.52
3935	エディア	通信サービス	電子ゲーム・マルチメディア	61130400	0.4	3.2	"0.54
-1
-1
-1
0.54"	-0.6	0.54	-1	-1	-1	-1	-1	-1	-1
3504	丸八ホールディングス			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
6192	ハイアス・アンド・カンパニー			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3922	ＰＲＴＩＭＥＳ	通信サービス	インターネットコンテンツ・情報	39828000	5.4	16.0	"0.76
1.75
3.89
4.11
4.39"	0.46	0.76	1.68	1.75	1.89	3.89	3.98	4.07	4.11
6191	エボラブルアジア	消費者循環	旅行サービス	135406500	1.3	5.3	"0.78
5.5
-1
-1
5.5"	0.19	0.78	0.85	5.5	-1	-1	-1	-1	-1
3934	ベネフィットジャパン	通信サービス	電気通信サービス	5562000	1.9	4.7	"3.7
-1
-1
-1
5.62"	1.8	3.7	5.44	-1	-1	-1	-1	-1	-1
3538	ウイルプラスホールディングス	消費者循環	自動車・トラック販売	6674800	4.0	5.3	"0.87
1.81
-1
-1
4.98"	0.84	0.87	0.98	1.81	-1	-1	-1	-1	-1
3933	チエル	技術	ソフトウェア - アプリケーション	84590000	1.5	6.6	"0.06
4.11
-1
-1
4.17"	0.04	0.06	4.1	4.11	4.13	-1	-1	-1	-1
6190	フェニックスバイオ	ヘルスケア	バイオテクノロジー	6703200	0.2	2.4	"-1
-1
-1
-1
-0.59"	-0.6	-1	-1	-1	-1	-1	-1	-1	-1
6237	イワキポンプ	産業	特殊産業機械	5515500	7.0	8.3	"1.93
7.41
7.75
-1
8.07"	1.26	1.93	7.14	7.41	7.67	7.75	8.07	-1	-1
9466	アイドママーケティングコミュニケーション	通信サービス	広告代理店	8356200	0.6	2.3	"-1
-1
-1
-1
2.02"	2.0	-1	-1	-1	-1	-1	-1	-1	-1
3467	アグレ都市デザイン	不動産	不動産サービス	16722600	5.3	5.7	"1.66
5.55
-1
-1
5.6"	1.42	1.66	5.47	5.55	-1	-1	-1	-1	-1
6189	グローバルグループ	産業	専門ビジネスサービス	18858000	0.5	2.2	"-1
-1
-1
-1
-0.71"	-0.75	-1	-1	-1	-1	-1	-1	-1	-1
7185	ヒロセ通商	金融サービス	資本市場	11468000	7.3	8.8	"0.4
1.9
7.95
-1
8.07"	0.16	0.4	1.81	1.9	1.95	7.95	8.03	-1	-1
3932	アカツキ	通信サービス	電子ゲーム・マルチメディア	164037100	1.8	6.9	"0.1
1.24
-1
-1
1.41"	0.04	0.1	0.16	1.24	1.27	-1	-1	-1	-1
3537	昭栄薬品	基礎材料	特殊化学品	18556200	2.9	3.2	"7.34
-1
-1
-1
7.48"	-0.54	7.34	-1	-1	-1	-1	-1	-1	-1
7184	富山第一銀行	金融サービス	銀行 - 地域	23762000	3.2	3.9	"7.85
-1
-1
-1
8.03"	6.67	7.85	-1	-1	-1	-1	-1	-1	-1
6188	富士ソフトサービスビューロ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
6615	ユー・エム・シーエレクトロニクス	技術	電子部品	5195400	0.5	3.8	"1.63
-1
-1
-1
2.12"	1.28	1.63	-1	-1	-1	-1	-1	-1	-1
6187	LITALICO			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
1436	フィット	産業	工学・建設	2755300	3.4	4.8	"0.86
-1
-1
-1
8.27"	-0.36	0.86	8.02	-1	-1	-1	-1	-1	-1
2424	ブラス	消費者循環	個人サービス	8868800	1.1	2.5	"-1
-1
-1
-1
6.99"	0.59	-1	-1	-1	-1	-1	-1	-1	-1
2884	ヨシムラ・フード・ホールディングス	消費者防衛	包装食品	10010500	8.8	13.9	"0.61
1.12
1.5
1.61
1.63"	0.16	0.61	1.11	1.12	1.33	1.5	1.52	1.54	1.61
7811	中本パックス	産業	専門ビジネスサービス	8339000	3.1	3.4	"1.8
-1
-1
-1
1.85"	0.7	1.8	-1	-1	-1	-1	-1	-1	-1
3931	バリューゴルフ	通信サービス	出版	3023700	0.8	2.8	"-1
-1
-1
-1
0.97"	-0.82	-1	-1	-1	-1	-1	-1	-1	-1
3930	はてな	通信サービス	インターネットコンテンツ・情報	13573100	0.5	3.3	"2.39
-1
-1
-1
2.4"	1.95	2.39	-1	-1	-1	-1	-1	-1	-1
3466	ラサールロジポート投資法人	不動産	REIT - 産業	1235909	2.1	2.6	"-1
-1
-1
-1
5.14"	3.62	-1	-1	-1	-1	-1	-1	-1	-1
