コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年
6089	ウィルグループ	産業	人材派遣・雇用サービス	13976800	6.6	12.0	"1.21
2.86
3.28
3.51
3.71"
7167	足利ホールディングス	金融サービス	銀行 - 地域	254001900	2.4	2.4	"None
None
None
None
10.08"
6086	シンプロメンテ	産業	専門ビジネスサービス	24021000	10.7	12.4	"3.16
3.28
3.79
4.07
9.57"
6088	シグマクシス	産業	専門ビジネスサービス	527332800	10.3	10.9	"-0.81
-0.77
6.88
10.07
10.08"
3294	イーグランド	不動産	不動産サービス	21001200	3.8	4.3	"3.67
None
None
None
9.99"
6087	アビスト	産業	特殊産業機械	6656800	4.3	6.6	"2.42
3.14
None
None
3.58"
6085	アーキテクツスタジオジャパン	産業	工学・建設	6153100	0.3	3.5	"-0.4
None
None
None
-0.4"
3293	アズマハウス	不動産	不動産開発	10012200	1.6	1.7	"None
None
None
None
10.21"
1429	日本アクア	産業	工学・建設	134166000	2.4	3.3	"9.68
None
None
None
10.22"
3682	エンカレッジ・テクノロジ	技術	情報技術サービス	30038400	0.8	2.3	"None
None
None
None
-0.37"
6084	オウチーノ	Unknown	Unknown	3967400	1.9	3.8	"-0.93
None
None
None
-0.93"
3681	ブイキューブ	技術	ソフトウェア - アプリケーション	78295200	0.4	6.6	"-0.38
6.53
None
None
6.55"
3680	ホットリンク	技術	ソフトウェア - インフラストラクチャ	159866100	0.3	4.6	"-0.84
None
None
None
-0.81"
4588	オンコリスバイオファーマ	ヘルスケア	バイオテクノロジー	15969900	1.2	7.7	"-0.45
-0.45
4.81
None
4.81"
6082	ライドオンエクスプレス	消費者循環	インターネット小売	7821000	1.3	3.8	"1.69
None
None
None
6.25"
6081	アライドアーキテクツ	通信サービス	インターネットコンテンツ・情報	52086000	0.5	5.2	"-0.97
-0.97
None
None
-0.87"
3679	じげん	通信サービス	インターネットコンテンツ・情報	284565000	1.6	3.5	"3.67
None
None
None
3.78"
3678	メディアドゥ	通信サービス	出版	44664000	0.7	4.7	"6.35
None
None
None
6.58"
6080	M&Aキャピタルパートナーズ	金融サービス	資本市場	89400000	8.4	21.4	"1.02
2.63
2.88
3.55
7.61"
3189	ANAP	消費者循環	衣料品小売	21714800	1.2	6.0	"-0.5
-0.5
None
None
-0.5"
3677	システム情報			-1			
6079	エナリス			-1			
6078	バリューHR	ヘルスケア	健康情報サービス	213721600	17.5	17.6	"3.11
3.54
5.18
7.67
10.67"
5698	エンビプロ・ホールディングス	産業	廃棄物管理	25578000	4.2	12.5	"3.49
3.68
7.24
7.4
7.46"
3288	オープンハウス	不動産	不動産 - 多様化	188867600	19.1	22.6	"1.53
3.3
3.78
5.79
7.75"
3187	サンワカンパニー	消費者循環	インターネット小売	28349500	0.9	3.4	"0.32
None
None
None
0.32"
6077	N・フィールド			-1			
6076	アメイズ			-1			
3186	ネクステージ	消費者循環	自動車・トラック販売	39616200	22.9	57.0	"2.67
3.01
3.18
3.74
9.55"
3185	夢展望	消費者循環	インターネット小売	11829000	0.4	6.2	"-0.87
-0.87
None
None
-0.87"
6075	フォトクリエイト			-1			
2587	サントリー食品インターナショナル	消費者防衛	Beverages - Non-Alcoholic	173006600	1.9	2.2	"None
None
None
None
10.73"
3184	ICDAホールディングス	消費者循環	自動車・トラック販売	1600700	2.5	2.7	"None
None
None
None
10.12"
6074	ジェイエスエス	消費者循環	レジャー	6303200	1.9	4.8	"3.07
None
None
None
3.97"
4978	リプロセル	ヘルスケア	バイオテクノロジー	246151900	0.2	5.6	"-0.9
-0.89
None
None
-0.89"
6248	横田製作所	産業	特殊産業機械	6266700	2.2	2.8	"None
None
None
None
-0.21"
4587	ペプチドリーム	ヘルスケア	バイオテクノロジー	458478400	3.9	9.9	"-0.55
1.86
3.7
None
6.73"
3674	オークファン	通信サービス	インターネットコンテンツ・情報	141075500	0.2	4.0	"-0.08
None
None
None
-0.07"
1420	サンヨーホームズ	消費者循環	住宅建設	10836700	1.6	2.5	"None
None
None
None
4.39"
1419	タマホーム	消費者循環	住宅建設	47191400	6.9	8.6	"5.64
7.33
9.2
None
10.34"
3673	ブロードリーフ	技術	ソフトウェア - アプリケーション	302077600	2.5	2.9	"None
None
None
None
5.51"
6073	アサンテ	消費者循環	住宅建設	14232600	2.9	3.4	"4.95
None
None
None
5.3"
7215	ファルテック	消費者循環	Auto Parts	13593900	0.5	1.6	"None
None
None
None
-0.25"
2588	ウォーターダイレクト	公共事業	Utilities - Regulated Water	13015954	6.1	8.4	"4.7
6.61
6.74
None
6.87"
9025	鴻池運輸	産業	統合貨物・物流	75507600	5.8	5.9	"4.32
11.05
None
None
11.46"
3672	オルトプラス	通信サービス	電子ゲーム・マルチメディア	61606800	0.1	5.7	"0.08
0.1
None
None
0.1"
3182	オイシックス	消費者循環	インターネット小売	72712400	3.0	9.7	"-0.9
6.35
6.35
None
7.45"
3671	ソフトマックス	ヘルスケア	健康情報サービス	17949300	1.3	2.7	"None
None
None
None
6.7"
3670	協立情報通信	技術	情報技術サービス	3869600	1.2	3.0	"-0.96
None
None
None
-0.96"
3180	ビューティガレージ	消費者防衛	家庭用品・個人用品	42365000	8.4	15.6	"1.06
3.13
4.1
7.14
9.61"
3181	買収王国	消費者循環	専門小売	17377400	1.6	3.6	"-0.98
None
None
None
9.41"
4586	メドレックス	ヘルスケア	医薬品メーカー - 専門・ジェネリック	55720000	0.1	5.2	"-0.92
-0.75
None
None
-0.75"
6034	ＭＲＴ	ヘルスケア	医療施設	26995400	1.4	10.5	"-0.64
0.58
0.58
0.6
0.6"
6033	エクストリーム	通信サービス	電子ゲーム・マルチメディア	51545600	4.1	15.4	"-0.99
-0.96
2.63
2.64
2.68"
3904	カヤック	通信サービス	電子ゲーム・マルチメディア	80832000	0.8	2.7	"None
None
None
None
2.51"
7815	東京ボード工業	基礎材料	木材・木製品生産	707000	0.6	1.7	"None
None
None
None
2.63"
3905	データセクション	技術	ソフトウェア - アプリケーション	111404600	2.1	6.5	"-0.96
8.32
None
None
8.32"
3221	ヨシックス	消費者循環	レストラン	7310400	4.9	6.3	"0.92
2.93
None
None
3.44"
3199	綿半ホールディングス	消費者循環	Home Improvement Retail	17403400	5.2	7.3	"2.45
3.01
3.11
None
3.11"
6032	インターワークス			-1			
9517	イーレックス	公共事業	再生可能エネルギー	54766800	2.5	11.9	"0.9
4.13
5.27
5.85
5.95"
6031	サイジニア	技術	ソフトウェア - インフラストラクチャ	146443200	1.1	5.0	"-0.95
None
None
None
-0.94"
9551	メタウォーター	産業	Pollution & Treatment Controls	28333000	2.0	2.6	"None
None
None
None
9.33"
6030	アドベンチャー	消費者循環	旅行サービス	7685100	3.6	12.0	"1.98
2.76
3.35
3.58
7.82"
3903	ｇｕｍｉ	通信サービス	電子ゲーム・マルチメディア	39509500	0.4	3.8	"-1.0
None
None
None
-1.0"
2883	大冷	産業	特殊産業機械	2161800	1.5	1.8	"None
None
None
None
5.23"
4248	竹本容器	消費者循環	包装および容器	6288600	2.6	4.6	"3.08
None
None
None
3.61"
7175	今村証券	金融サービス	資本市場	4540800	2.2	3.0	"None
None
None
None
8.87"
2586	フルッタフルッタ	消費者防衛	食品流通	2296000	0.2	4.1	"-1.0
None
None
None
-1.0"
3198	ＳＦＰダイニング	消費者循環	レストラン	9245800	1.8	2.3	"None
None
None
None
8.45"
9418	Ｕ−ＮＥＸＴ	産業	コングロマリット	95841900	4.8	5.6	"5.81
8.36
None
None
8.8"
3901	マークラインズ	通信サービス	インターネットコンテンツ・情報	99028400	5.2	7.3	"2.06
2.48
5.4
None
8.29"
3902	メディカル・データ・ビジョン	ヘルスケア	健康情報サービス	157408000	3.6	27.3	"-0.73
0.94
1.52
1.73
5.12"
6029	アトラ	ヘルスケア	医療施設	27875100	0.7	7.3	"0.3
0.42
0.82
None
0.82"
6028	テクノプロ・ホールディングス	産業	人材派遣・雇用サービス	193321200	5.6	7.9	"2.75
5.95
7.88
None
8.12"
3900	クラウドワークス	産業	人材派遣・雇用サービス	95418900	3.0	4.7	"-0.89
None
None
None
3.32"
6026	GMO TECH	通信サービス	インターネットコンテンツ・情報	3983200	2.1	4.3	"8.45
None
None
None
8.53"
7816	スノーピーク			-1			
3452	ビーロット	不動産	不動産サービス	43381200	5.7	5.7	"-0.73
9.19
None
None
9.21"
6027	弁護士ドットコム	産業	コンサルティングサービス	40124100	4.0	24.2	"2.41
2.85
3.04
4.62
5.1"
3698	ＣＲＩ・ミドルウェア	通信サービス	電子ゲーム・マルチメディア	33357900	0.7	4.5	"-0.83
None
None
None
-0.83"
6025	日本ＰＣサービス			-1			
3697	ＳＨＩＦＴ	技術	ソフトウェア - アプリケーション	141454200	16.8	39.8	"2.67
2.93
4.24
4.82
8.78"
6099	エラン	ヘルスケア	医療施設	163113600	5.8	13.1	"2.04
2.77
3.64
5.03
5.42"
9467	アルファポリス	通信サービス	インターネットコンテンツ・情報	10444200	3.5	5.6	"3.28
5.89
None
None
6.75"
3694	オプティム	技術	ソフトウェア - インフラストラクチャ	457632000	1.6	9.1	"3.05
4.4
4.75
None
4.98"
3696	セレス	産業	コングロマリット	36737600	3.2	6.8	"1.28
6.01
None
None
6.09"
3695	GMOリサーチ	技術	ソフトウェア - インフラストラクチャ	10429500	2.2	3.7	"-0.78
None
None
None
6.93"
6098	リクルート	通信サービス	インターネットコンテンツ・情報	1013555700	9.4	10.1	"3.66
6.34
7.0
10.08
10.08"
3197	すかいらーく	消費者循環	レストラン	65091500	2.5	2.8	"None
None
None
None
9.24"
6240	ヤマシンフィルタ	産業	特殊産業機械	88290000	7.1	17.9	"1.96
2.12
2.59
2.65
2.98"
3196	ホットランド	消費者循環	レストラン	38241200	2.0	2.5	"None
None
None
None
9.67"
3692	ＦＦＲＩ	技術	ソフトウェア - アプリケーション	260193900	1.6	15.7	"0.11
0.25
0.71
0.79
0.81"
4591	リボミック	ヘルスケア	バイオテクノロジー	29737900	0.1	2.1	"None
None
None
None
-0.92"
3195	ジェネレーションパス	消費者循環	インターネット小売	13879200	0.9	5.3	"1.33
4.05
None
None
4.05"
3300	ＡＭＢＩＴＩＯＮ	不動産	不動産サービス	61845600	11.2	11.3	"0.55
0.64
2.74
9.1
9.25"
3691	リアルワールド	通信サービス	インターネットコンテンツ・情報	9050600	0.4	2.5	"None
None
None
None
0.38"
3690	ロックオン	通信サービス	広告代理店	48788200	0.8	6.2	"-0.93
0.7
None
None
0.71"
7172	ジャパンインベストメントアドバイザー	産業	レンタルおよびリースサービス	618350099	4.6	13.8	"1.48
2.46
3.24
3.42
3.65"
6097	日本ビューホテル			-1			
3689	イグニス			-1			
3193	鳥貴族	消費者循環	レストラン	53365800	3.5	5.2	"0.89
9.62
None
None
9.63"
3688	ＶＯＹＡＧＥＧＲＯＵＰ	通信サービス	インターネットコンテンツ・情報	47837800	0.8	1.9	"None
None
None
None
-0.99"
6096	レアジョブ	消費者防衛	教育・訓練サービス	32825600	0.9	6.2	"4.3
4.4
None
None
4.43"
6095	メドピア	ヘルスケア	健康情報サービス	89179000	0.8	13.3	"5.39
5.9
6.01
6.28
6.38"
4247	ポバール興業	基礎材料	特殊化学品	127100	1.3	1.5	"None
None
None
None
1.74"
4979	ＯＡＴアグリオ	基礎材料	Agricultural Inputs	9052400	5.3	5.6	"3.1
7.87
None
None
9.97"
6094	フリークアウト	通信サービス	広告代理店	43907600	0.6	4.3	"-0.85
None
None
None
2.12"
3299	ムゲンエステート	不動産	不動産開発	68402000	5.5	5.5	"0.51
10.1
None
None
10.12"
7169	ニュートン・フィナンシャル・コンサルティング			-1			
3297	東武住販	不動産	不動産サービス	3584200	3.0	4.9	"2.58
None
None
None
3.51"
3192	白鳩	消費者循環	インターネット小売	7260700	0.6	2.5	"None
None
None
None
3.61"
9024	西武ホールディングス	産業	コングロマリット	93618600	2.2	2.5	"None
None
None
None
10.41"
3687	フィックスターズ	技術	ソフトウェア - アプリケーション	488175000	6.5	9.2	"0.14
3.72
5.12
None
9.92"
3191	ジョイフル本田	消費者循環	Home Improvement Retail	67479200	3.2	4.0	"4.06
None
None
None
9.98"
9090	丸和運輸機関	産業	統合貨物・物流	14608000	10.2	21.3	"3.53
3.85
4.54
19.31
20.73"
6616	トレックス・セミコンダクター	技術	半導体	12933200	2.2	6.1	"0.39
7.16
None
None
7.54"
6093	エスクロー・エージェント・ジャパン	産業	専門ビジネスサービス	352230000	2.0	9.7	"0.27
0.28
3.14
None
3.28"
3686	ディー・エル・イー	通信サービス	娯楽	267727800	0.2	2.1	"None
None
None
None
0.04"
7779	CYBERDYNE	ヘルスケア	Medical Devices	1262146000	0.4	5.1	"0.19
2.04
None
None
2.04"
3685	みんなのウェディング	Unknown	Unknown	5606400	1.0	4.1	"-0.96
None
None
None
-0.96"
3190	ホットマン	消費者循環	Textile Manufacturing	18857400	1.6	2.0	"None
None
None
None
3.7"
6740	ジャパンディスプレイ	技術	電子部品	711475500	0.1	2.6	"None
None
None
None
-0.53"
6810	日立マクセル	技術	コンシューマーエレクトロニクス	19658600	4.4	5.2	"1.37
8.99
None
None
9.01"
4246	ダイキョーニシカワ	消費者循環	Auto Parts	50136800	2.4	6.4	"1.27
1.64
None
None
1.75"
6092	エンバイオ・ホールディングス	産業	専門ビジネスサービス	81348800	1.3	5.5	"-0.9
2.95
None
None
2.97"
9414	日本ＢＳ放送	通信サービス	Broadcasting	13743000	1.3	1.9	"None
None
None
None
4.13"
3683	サイバーリンクス	技術	ソフトウェア - インフラストラクチャ	78654600	1.7	8.1	"6.37
6.5
6.53
None
6.54"
4589	アキュセラ・インク			-1			
4930	グラフィコ			-1			
6186	一蔵	消費者循環	個人サービス	2446600	0.7	1.9	"None
None
None
None
0.44"
3465	ケイアイスター不動産	不動産	不動産サービス	16044600	12.4	23.1	"0.38
1.78
5.06
5.12
5.83"
3929	ソーシャルワイヤー	通信サービス	娯楽	22487000	0.5	4.7	"1.61
None
None
None
2.03"
6185	ソネット・メディア・ネットワークス	通信サービス	広告代理店	19929600	0.8	6.8	"1.56
1.84
None
None
2.01"
3464	プロパティエージェント			-1			
3928	マイネット	通信サービス	電子ゲーム・マルチメディア	77170200	0.6	8.0	"0.08
0.96
1.01
None
1.03"
9416	ビジョン	通信サービス	電気通信サービス	82768200	7.0	10.4	"0.96
1.88
2.28
3.24
3.24"
3927	アークン	技術	ソフトウェア - インフラストラクチャ	33635600	1.1	7.8	"-0.96
-0.96
-0.95
None
-0.94"
6238	フリュー	消費者循環	レジャー	11767200	1.8	2.8	"None
None
None
None
5.3"
3419	アートグリーン			-1			
4595	ミズホメディー	ヘルスケア	医薬品メーカー - 専門・ジェネリック	20880000	11.3	13.0	"1.13
1.79
1.96
5.12
6.85"
3926	オープンドア	通信サービス	インターネットコンテンツ・情報	73298400	1.1	5.6	"1.74
2.53
None
None
3.11"
6464	ツバキ・ナカシマ	産業	ツール・アクセサリー	39475500	0.6	3.1	"1.56
None
None
None
1.64"
3925	ダブルスタンダード	技術	情報技術サービス	42319600	3.6	10.6	"1.53
2.51
5.52
5.76
5.77"
3924	ランドコンピュータ	技術	情報技術サービス	33962400	5.8	7.8	"0.32
0.47
7.78
None
7.88"
3923	ラクス	技術	情報技術サービス	145950400	28.3	67.5	"1.13
1.94
2.61
3.52
5.65"
6184	鎌倉新書	消費者循環	個人サービス	160617600	6.6	26.1	"0.13
1.28
1.95
2.08
3.81"
1435	インベスターズクラウド	不動産	不動産サービス	520030000	0.6	9.9	"0.21
0.32
2.13
None
2.32"
3463	いちごホテルリート投資法人	不動産	REIT - ホテル・モーテル	246363	1.9	1.9	"None
None
None
None
8.98"
3921	ネオジャパン	技術	ソフトウェア - アプリケーション	70378800	6.0	9.2	"-0.2
1.92
4.37
None
4.56"
6183	ベルシステム24ホールディングス	産業	専門ビジネスサービス	47967200	2.3	3.1	"4.73
None
None
None
7.64"
6182	ロゼッタ	技術	情報技術サービス	87424200	1.6	10.7	"0.16
0.24
3.12
3.18
3.18"
7183	あんしん保証	金融サービス	信用サービス	65214900	0.8	4.8	"0.64
None
None
None
0.76"
6178	日本郵政	金融サービス	銀行 - 地域	1047990500	1.8	2.0	"None
None
None
None
8.07"
7182	ゆうちょ銀行	金融サービス	銀行 - 地域	736937700	1.8	2.1	"None
None
None
None
7.71"
7181	かんぽ生命保険	金融サービス	保険 - 生命	216847300	2.1	2.2	"None
None
None
None
8.01"
3418	バルニバービ	消費者循環	レストラン	3232800	1.9	3.1	"0.69
None
None
None
0.69"
6181	パートナーエージェント	消費者循環	個人サービス	19869600	0.3	3.3	"-0.77
None
None
None
-0.77"
6180	GMOメディア	通信サービス	インターネットコンテンツ・情報	10405700	2.2	3.7	"-0.3
None
None
None
-0.3"
4594	グリーンペプタイド	ヘルスケア	バイオテクノロジー	201592200	0.2	8.5	"0.26
0.3
0.31
None
0.32"
6177	ＡｐｐＢａｎｋ	通信サービス	広告代理店	111432900	0.1	6.3	"-0.73
-0.72
None
None
-0.7"
6176	ブランジスタ	通信サービス	出版	140217600	1.5	28.0	"0.08
0.46
0.49
0.54
0.6"
6175	ネットマーケティング			-1			
3920	アイビーシー	技術	情報技術サービス	67839200	1.1	5.1	"-0.41
-0.41
None
None
-0.41"
3416	ピクスタ	消費者循環	インターネット小売	6699300	0.9	1.9	"None
None
None
None
-0.41"
1433	JESCOホールディングス	産業	工学・建設	252804600	1.7	4.1	"1.36
None
None
None
1.5"
3415	ＳＴＵＤＩＯＵＳ	消費者循環	衣料品小売	159008400	2.6	18.4	"0.25
0.44
0.7
0.98
1.51"
1433	ベステラ	産業	工学・建設	252804600	1.7	4.1	"1.36
None
None
None
1.5"
6173	アクアライン	基礎材料	建材	2156300	0.4	5.2	"1.62
2.82
None
None
2.82"
6172	メタップス			-1			
3139	ラクト・ジャパン	消費者防衛	包装食品	13274000	6.4	9.8	"1.24
1.86
2.45
None
3.2"
6171	土木管理総合試験所	産業	工学・建設	96125200	1.6	4.1	"1.44
None
None
None
1.45"
3461	パルマ	産業	専門ビジネスサービス	9222000	2.3	11.3	"1.62
1.9
2.19
2.19
2.2"
6170	リッチメディア			-1			
1431	エスケーホーム	不動産	不動産 - 多様化	36072800	5.4	9.0	"0.42
1.19
1.3
None
1.41"
3918	ＰＣＩホールディングス	技術	情報技術サービス	228977600	1.4	3.4	"-0.49
None
None
None
-0.48"
6049	イトクロ	通信サービス	インターネットコンテンツ・情報	18015200	0.4	5.4	"1.75
2.39
None
None
3.24"
3460	ジャパンシニアリビング投資法人	Unknown	Unknown	14669		1.1	"None
None
None
None
-0.09"
4980	デクセリアルズ	技術	電子部品	152378100	19.2	20.8	"4.41
4.84
5.33
5.87
8.01"
3917	アイリッジ	技術	ソフトウェア - アプリケーション	34000000	0.4	2.8	"None
None
None
None
-0.56"
7781	平山	産業	人材派遣・雇用サービス	9650800	6.3	8.0	"2.0
2.08
8.1
None
8.14"
7812	クレステック	産業	専門ビジネスサービス	21451100	3.0	4.0	"-0.59
None
None
None
7.45"
3138	富士山マガジンサービス	消費者循環	インターネット小売	15586200	0.6	3.0	"-0.94
None
None
None
-0.94"
