コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年
4382	HEROZ	技術	Software—Application	28564000	0.3	3.3	"-0.58
None
None
None
-0.58"
6574	コンヴァノ	消費者循環	個人サービス	12085300	2.8	3.9	"-0.93
None
None
None
5.52"
6575	ヒューマン・アソシエイツ・ホールディングス			-1			
4381	ビープラッツ	技術	Software—Application	17771600	0.2	2.6	"None
None
None
None
0.75"
9272	ブティックス	消費者循環	インターネット小売	35602400	2.0	4.5	"4.07
None
None
None
4.52"
7320	日本リビング保証	技術	Software—Application	3642000	5.5	6.0	"1.78
2.76
None
None
2.87"
9271	和心	消費者循環	衣料品小売	4011600	0.5	6.1	"-0.74
-0.47
None
None
-0.46"
3490	アズ企画設計	不動産	不動産サービス	3078100	2.0	4.3	"-0.75
None
None
None
-0.74"
6573	アジャイルメディア・ネットワーク	通信サービス	広告代理店	59966100	0.3	5.6	"-0.88
-0.87
None
None
-0.87"
6572	RPAホールディングス	技術	情報技術サービス	84082000	0.2	2.9	"None
None
None
None
0.77"
6571	"キュービーネット
ホールディングス"	消費者循環	個人サービス	16121900	0.6	1.6	"None
None
None
None
0.94"
9450	ファイバーゲート	通信サービス	電気通信サービス	85523200	1.6	4.8	"0.99
None
None
None
2.72"
9270	SOU	消費者循環	専門小売	55118400	0.4	3.0	"None
None
None
None
2.7"
3447	信和	産業	金属製造	11533000	0.9	1.2	"None
None
None
None
1.04"
6570	共和コーポレーション	消費者循環	レジャー	6575400	2.0	2.1	"None
None
None
None
-0.63"
3489	フェイスネットワーク	不動産	不動産サービス	21867000	5.1	6.0	"-0.78
5.1
None
None
5.56"
6569	日総工産			-1			
6568	神戸天然物化学	基礎材料	化学製品	42307800	0.8	3.4	"-0.74
None
None
None
-0.72"
6567	SERIOホールディングス			-1			
3446	ジェイテックコーポレーション	ヘルスケア	医療機器・用品	19507400	0.5	4.3	"-0.82
None
None
None
-0.82"
4380	Mマート	消費者防衛	食料品店	18062200	2.1	5.9	"-0.83
-0.83
None
None
-0.83"
3488	ザイマックス・リート投資法人	不動産	REIT—Diversified	261867	1.3	1.5	"None
None
None
None
4.53"
6234	世紀			-1			
3487	CREロジスティクスファンド投資法人	不動産	REIT—Diversified	206600	1.7	2.7	"None
None
None
None
3.02"
