コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年
2934	ジェイフロンティア	ヘルスケア	Pharmaceutical Retailers	20416500	1.4	3.5	"1.53
None
None
None
1.67"
7126	タンゴヤ	消費者循環	衣料品製造	7149000	1.9	2.9	"None
None
None
None
1.84"
4076	シイエヌエス	技術	情報技術サービス	11260800	1.0	1.7	"None
None
None
None
-0.51"
9241	フューチャーリンクネットワーク	通信サービス	広告代理店	5412800	1.3	3.4	"-0.94
None
None
None
-0.94"
6227	AIメカテック	技術	電子部品	16864000	2.1	6.1	"1.59
1.73
None
None
1.74"
9240	デリバリーコンサルティング	技術	情報技術サービス	21886100	0.7	2.3	"None
None
None
None
-0.18"
4075	ブレインズテクノロジー	技術	Software—Application	27325300	0.7	3.3	"-0.98
None
None
None
-0.98"
7379	サーキュレーション	産業	コンサルティングサービス	46560300	0.3	2.8	"None
None
None
None
-0.59"
2991	ランドネット	不動産	不動産サービス	30300000	2.9	2.9	"None
None
None
None
3.25"
7378	アシロ	消費者循環	個人サービス	44302700	1.9	2.4	"None
None
None
None
-0.6"
4074	ラキール	技術	Software—Application	62937000	0.5	2.1	"None
None
None
None
-0.92"
7792	コラントッテ	ヘルスケア	Medical Devices	91530100	1.9	3.4	"-0.56
None
None
None
-0.54"
7376	BCC	産業	専門ビジネスサービス	10287900	2.1	5.4	"-0.86
-0.86
None
None
-0.86"
4071	プラスアルファ・コンサルティング	技術	Software—Application	34693100	0.9	2.2	"None
None
None
None
-0.48"
4937	Waqoo	消費者循環	インターネット小売	7019700	2.9	6.2	"-0.66
1.34
None
None
1.34"
4069	BlueMeme	技術	Software—Application	14978000	0.8	2.9	"None
None
None
None
-0.56"
4070	リヴァンプ			-1			
7699	オムニ・プラス・システム・リミテッド	産業	Industrial Distribution	11190600	1.4	3.1	"-0.69
None
None
None
-0.69"
7374	コンフィデンス	産業	人材派遣・雇用サービス	25502800	1.1	2.8	"None
None
None
None
-0.96"
5759	日本電解	産業	Electrical Equipment & Parts	136198400	0.3	2.9	"None
None
None
None
0.53"
7096	ステムセル研究所	ヘルスケア	バイオテクノロジー	50113800	1.4	3.0	"None
None
None
None
-0.6"
4200	HCSホールディングス			-1			
4932	アルマード	消費者防衛	家庭用品・個人用品	110290600	2.4	3.9	"0.34
None
None
None
0.62"
4068	ベイシス	技術	情報技術サービス	34755800	0.5	4.5	"-0.66
None
None
None
-0.65"
7318	セレンディップ・ホールディングス	産業	専門ビジネスサービス	11829700	2.2	3.4	"1.67
None
None
None
1.71"
7345	アイ・パートナーズフィナンシャル	金融サービス	資産運用	14080400	1.2	4.5	"-0.67
None
None
None
-0.67"
7373	アイドマ・ホールディングス	産業	専門ビジネスサービス	93556000	1.0	3.5	"0.37
None
None
None
0.39"
7791	ドリームベッド	消費者循環	家具、備品、家電	2977800	1.1	1.9	"None
None
None
None
-0.88"
7372	デコルテ・ホールディングス	消費者循環	個人サービス	34418700	0.4	2.1	"None
None
None
None
-0.45"
2989	東海道リート投資法人	不動産	REIT—Diversified	215914	1.0	1.3	"None
None
None
None
2.18"
4882	ペルセウスプロテオミクス	ヘルスケア	Drug Manufacturers—General	19586900	2.3	2.9	"None
None
None
None
-0.6"
4489	ペイロール			-1			
7370	Enjin	通信サービス	広告代理店	172789500	0.4	2.6	"None
None
None
None
-0.36"
7371	全研本社	産業	専門ビジネスサービス	29052600	0.7	2.0	"None
None
None
None
-0.94"
4198	テンダ	技術	情報技術サービス	17289900	1.8	4.0	"-0.75
None
None
None
-0.75"
4199	ワンダープラネット	技術	Software—Application	24746100	0.8	5.0	"-0.74
None
None
None
-0.73"
7369	メイホーホールディングス	産業	専門ビジネスサービス	9492700	1.9	3.6	"-0.78
None
None
None
1.37"
5074	テスホールディングス	公共事業	Utilities—Renewable	72736500	0.2	2.4	"None
None
None
None
-0.26"
4195	ディマージシェア			-1			
4196	ネオマーケティング	通信サービス	広告代理店	11106000	1.0	3.8	"-0.84
None
None
None
-0.84"
4888	ステラファーマ	ヘルスケア	バイオテクノロジー	167751200	1.3	2.8	"None
None
None
None
0.38"
4194	ビジョナル	通信サービス	インターネットコンテンツ・情報	17272800	1.5	2.1	"None
None
None
None
1.19"
4498	サイバートラスト	技術	情報技術サービス	42566800	2.0	4.7	"-0.78
None
None
None
-0.77"
2933	紀文食品	消費者防衛	包装食品	101042200	1.2	2.4	"None
None
None
None
-0.78"
7698	アイスコ	消費者防衛	食品流通	11323200	2.4	2.7	"None
None
None
None
2.65"
4193	ファブリカコミュニケーションズ	技術	Software—Application	33446800	1.3	2.7	"None
None
None
None
-0.53"
7368	表示灯	通信サービス	広告代理店	27555800	1.2	2.7	"None
None
None
None
-0.93"
7367	セルム	産業	人材派遣・雇用サービス	54419200	2.0	3.9	"1.35
None
None
None
1.39"
6521	オキサイド	技術	電子部品	98300000	0.7	2.5	"None
None
None
None
-0.65"
4180	Appier Group	技術	Software—Infrastructure	127328000	2.0	3.2	"-0.95
None
None
None
-0.95"
4192	スパイダープラス	技術	Software—Application	82978600	0.6	3.9	"-0.94
None
None
None
-0.82"
7343	ブロードマインド	金融サービス	Insurance—Diversified	68086000	2.1	3.3	"2.26
None
None
None
2.43"
9327	イー・ロジット	産業	統合貨物・物流	22506800	0.4	3.3	"-0.81
None
None
None
-0.51"
4179	ジーネクスト	技術	Software—Application	2817200	1.0	7.9	"-0.96
-0.96
-0.96
None
-0.96"
7363	ベビーカレンダー	ヘルスケア	医療施設	21895900	0.7	7.5	"-0.92
-0.92
-0.89
None
-0.89"
4178	Sharing Innovations	技術	Software—Infrastructure	9539600	0.4	2.4	"None
None
None
None
-0.92"
6614	シキノハイテック	技術	半導体	105506700	1.0	3.8	"0.24
None
None
None
0.25"
4176	ココナラ	通信サービス	インターネットコンテンツ・情報	103462400	0.6	4.5	"-0.94
None
None
None
-0.93"
7362	T.S.I	ヘルスケア	医療施設	2887900	0.7	2.5	"None
None
None
None
-0.42"
4177	i-plug	産業	人材派遣・雇用サービス	9566900	0.5	3.3	"-0.65
None
None
None
-0.62"
4432	ウイングアーク1st	技術	Software—Application	32556700	2.9	3.0	"2.66
None
None
None
2.66"
7361	ヒューマンクリエイションホールディングス	産業	人材派遣・雇用サービス	16519100	1.2	2.6	"None
None
None
None
-0.53"
4175	coly[コリー]	通信サービス	電子ゲーム・マルチメディア	37144800	0.8	5.5	"-0.99
-0.99
None
None
-0.99"
4885	室町ケミカル	基礎材料	化学製品	107031100	1.0	2.4	"None
None
None
None
-0.98"
4174	アピリッツ	技術	Software—Application	26877900	1.4	5.0	"-0.79
-0.79
None
None
-0.79"
4173	WACUL[ワカル]	技術	Software—Application	14966400	0.4	5.8	"-1.0
-1.0
None
None
-1.0"
4936	アクシージア	消費者防衛	家庭用品・個人用品	77742800	0.7	2.9	"None
None
None
None
-0.94"
2983	アールプランナー	不動産	Real Estate—Development	23805200	2.4	5.1	"0.45
0.52
None
None
0.56"
6613	QDレーザ	技術	半導体	535158700	0.5	3.1	"-0.95
None
None
None
-0.95"
