コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年
4880	セルソース	ヘルスケア	バイオテクノロジー	153810000	1.5	10.1	"0.7
0.96
1.63
2.12
2.12"
4477	BASE	技術	Software—Application	152585500	1.7	18.4	"0.18
0.25
0.32
0.42
0.56"
7072	インティメート・マージャー	技術	情報技術サービス	3642200	0.6	3.1	"1.61
None
None
None
1.61"
4691	ワシントンホテル	消費者循環	宿泊施設	13673000	1.5	3.0	"-0.79
None
None
None
-0.79"
7682	浜木綿	消費者循環	レストラン	7993200	5.9	7.4	"2.04
3.32
4.03
None
4.14"
7071	アンビスホールディングス	ヘルスケア	医療施設	52896000	1.9	7.3	"1.32
2.1
3.34
None
3.35"
4476	AI CROSS	技術	Software—Application	60135300	1.8	2.7	"None
None
None
None
-0.3"
4475	HENNGE	技術	Software—Infrastructure	31327200	2.1	7.4	"0.61
0.93
1.23
None
1.23"
7681	レオクラン	ヘルスケア	医療流通	35120100	2.7	4.6	"-0.47
None
None
None
-0.45"
4450	パワーソリューションズ	技術	情報技術サービス	10032600	1.4	2.8	"None
None
None
None
-0.5"
6597	HPCシステムズ	技術	コンピュータハードウェア	13506600	0.9	3.9	"1.19
None
None
None
1.22"
4448	Chatwork	技術	Software—Application	19372100	1.1	3.7	"0.56
None
None
None
0.6"
4449	ギフティ	消費者循環	インターネット小売	29560200	1.3	4.7	"0.48
None
None
None
0.91"
7069	サイバー・バズ	通信サービス	広告代理店	15157700	0.3	2.9	"None
None
None
None
-0.2"
7800	アミファ	消費者循環	包装および容器	30427400	1.4	3.8	"-0.47
None
None
None
-0.45"
4447	ピー・ビーシステムズ	技術	Software—Application	27995600	0.9	2.0	"None
None
None
None
-0.81"
4599	ステムリム	ヘルスケア	バイオテクノロジー	24848100	1.2	4.9	"-0.62
None
None
None
3.06"
2978	ツクルバ	不動産	不動産サービス	16392000	1.6	4.6	"-0.68
None
None
None
-0.61"
7803	ブシロード	通信サービス	電子ゲーム・マルチメディア	306454000	1.0	2.9	"None
None
None
None
1.67"
7804	ビーアンドピー	通信サービス	広告代理店	3515600	2.5	3.3	"-0.65
None
None
None
-0.65"
4446	Link-U	技術	Software—Application	16283100	0.4	2.4	"None
None
None
None
0.72"
7068	フィードフォース	通信サービス	広告代理店	61114400	1.7	6.5	"-0.73
0.38
None
None
0.42"
4445	リビン・テクノロジーズ	不動産	不動産サービス	4179500	1.6	7.8	"-0.76
-0.76
-0.76
None
-0.76"
7678	あさくま	消費者循環	レストラン	3467500	3.2	3.4	"4.21
None
None
None
4.28"
4931	新日本製薬	消費者循環	専門小売	26693900	2.4	4.2	"0.44
None
None
None
0.68"
7677	ヤシマキザイ	産業	鉄道	8843800	1.7	2.4	"None
None
None
None
2.25"
4444	インフォネット	技術	情報技術サービス	6175800	1.5	6.8	"-0.73
-0.73
None
None
-0.73"
7067	ブランディングテクノロジー	通信サービス	広告代理店	3800400	1.1	4.7	"-0.77
None
None
None
-0.77"
7066	ピアズ	産業	コングロマリット	25015600	3.6	6.9	"-0.74
-0.74
None
None
3.95"
4443	Sansan	技術	Software—Application	88698000	2.2	3.9	"1.85
None
None
None
2.07"
2976	日本グランデ			-1			
7065	ユーピーアール	産業	レンタルおよびリースサービス	45445500	1.2	6.8	"0.39
0.58
None
None
1.07"
2974	大英産業			-1			
4442	バルテス	技術	情報技術サービス	90542400	2.0	5.2	"0.45
3.28
None
None
3.29"
4441	トビラシステムズ	技術	通信機器	38900700	0.8	3.6	"-0.82
None
None
None
-0.77"
7676	グッドスピード			-1			
7064	ハウテレビジョン	産業	人材派遣・雇用サービス	4981500	2.8	5.6	"-0.9
-0.81
None
None
2.58"
4440	ヴィッツ	技術	Software—Application	11129400	0.9	5.0	"-0.93
0.45
None
None
0.45"
4439	東名	産業	コングロマリット	11281800	6.4	6.4	"2.92
4.6
None
None
4.68"
4438	Welby	ヘルスケア	健康情報サービス	5068400	0.4	5.7	"-0.95
-0.95
None
None
-0.76"
7063	エードット	通信サービス	広告代理店	15430400	0.4	2.7	"None
None
None
None
0.5"
7674	NATTY SWANKY	消費者循環	レストラン	2646600	1.8	2.7	"None
None
None
None
-0.47"
7062	フレアス	消費者循環	個人サービス	3299400	2.2	6.7	"-0.99
-0.99
None
None
-0.99"
7061	日本ホスピスホールディングス	ヘルスケア	医療施設	44545100	1.2	3.0	"3.07
None
None
None
3.07"
4437	gooddaysホールディングス	不動産	不動産サービス	8169200	1.5	2.9	"None
None
None
None
-0.97"
7060	ギークス	技術	情報技術サービス	46189400	0.5	3.0	"None
None
None
None
-0.95"
7059	コプロ・ホールディングス	産業	人材派遣・雇用サービス	23958400	5.3	5.5	"3.23
3.92
None
None
3.99"
4436	ミンカブ・ジ・インフォノイド	通信サービス	インターネットコンテンツ・情報	18454000	1.2	6.8	"0.39
0.8
None
None
0.92"
1451	KHC	不動産	Real Estate—Development	3505300	2.4	2.4	"None
None
None
None
4.55"
7058	共栄セキュリティーサービス	産業	セキュリティおよび保護サービス	4020700	1.4	3.2	"-0.18
None
None
None
-0.18"
4435	カオナビ	技術	Software—Infrastructure	39779200	1.0	4.1	"1.43
None
None
None
1.58"
7057	エヌ・シー・エヌ	産業	工学・建設	11754500	1.7	2.8	"None
None
None
None
1.03"
4434	サーバーワークス	技術	Software—Infrastructure	13831600	0.9	4.2	"0.54
None
None
None
0.77"
4432	ウイングアーク1st	技術	Software—Application	32556700	2.9	3.0	"2.66
None
None
None
2.66"
2972	サンケイリアルエステート投資法人	不動産	REIT—Office	187887	0.9	1.5	"None
None
None
None
2.32"
7673	ダイコー通産	技術	通信機器	7034600	1.6	2.4	"None
None
None
None
0.74"
1887	日本国土開発	産業	工学・建設	92753700	1.1	1.7	"None
None
None
None
-0.31"
4431	スマレジ	技術	Software—Application	54748200	2.7	3.7	"1.65
None
None
None
1.78"
7050	フロンティアインターナショナル	通信サービス	広告代理店	10018900	0.8	2.7	"None
None
None
None
2.49"
4430	東海ソフト	技術	Software—Infrastructure	10669600	1.6	2.3	"None
None
None
None
0.38"
4429	リックソフト	技術	Software—Application	20035600	0.3	2.4	"None
None
None
None
-0.35"
7049	識学	産業	専門ビジネスサービス	40518900	0.5	2.5	"None
None
None
None
1.0"
2971	エスコンジャパンリート投資法人	不動産	REIT—Retail	93743	1.4	1.8	"None
None
None
None
2.46"
9286	エネクス・インフラ投資法人	Unknown	Unknown	50425	0.7	1.1	"None
None
None
None
0.68"
