コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
4592	サンバイオ	ヘルスケア	バイオテクノロジー	20906000	1.4	17.0	"1.67
1.93
2.73
2.74
2.96"	-0.85	1.67	1.78	1.93	1.95	2.73	2.73	2.74	2.74
3913	ｓＭｅｄｉｏ	技術	ソフトウェア - アプリケーション	20722000	0.6	6.5	"-0.89
-0.88
-1
-1
-0.7"	-0.89	-0.89	-0.89	-0.88	-0.7	-1	-1	-1	-1
7813	プラッツ	ヘルスケア	医療機器・用品	46538400	1.8	6.3	"-0.9
-0.84
-1
-1
-0.83"	-0.9	-0.9	-0.88	-0.84	-0.83	-1	-1	-1	-1
6039	日本動物高度医療センター	消費者循環	個人サービス	35602100	1.9	3.2	"2.14
-1
-1
-1
2.15"	-0.87	2.14	-1	-1	-1	-1	-1	-1	-1
3912	モバイルファクトリー	通信サービス	電子ゲーム・マルチメディア	99998000	3.3	7.1	"0.88
1.02
1.53
-1
1.53"	-0.41	0.88	0.92	1.02	1.03	1.53	-1	-1	-1
3131	シンデン・ハイテックス	技術	電子機器・コンピュータ流通	22757600	2.5	3.7	"1.74
-1
-1
-1
1.77"	-0.71	1.74	-1	-1	-1	-1	-1	-1	-1
3457	ハウスドゥ	不動産	不動産サービス	74740000	6.3	16.1	"0.17
0.97
2.76
3.02
3.14"	0.16	0.17	0.95	0.97	1.01	2.76	2.96	3.01	3.02
3911	Aiming	通信サービス	電子ゲーム・マルチメディア	50922200	0.5	4.6	"-0.67
-1
-1
-1
-0.64"	-0.67	-0.67	-0.67	-1	-1	-1	-1	-1	-1
6038	イード	通信サービス	広告代理店	9849100	1.3	3.6	"-0.9
-1
-1
-1
-0.9"	-0.9	-0.9	-1	-1	-1	-1	-1	-1	-1
1430	ファーストコーポレーション	消費者循環	住宅建設	19188800	2.6	4.1	"0.27
-1
-1
-1
2.81"	0.13	0.27	2.81	-1	-1	-1	-1	-1	-1
3445	ＲＳＴｅｃｈｎｏｌｏｇｉｅｓ	技術	半導体	9605600	7.7	10.2	"1.86
2.12
2.7
7.59
7.59"	1.53	1.86	2.1	2.12	2.68	2.7	2.88	2.89	7.59
3455	ヘルスケア＆メディカル投資法人	不動産	REIT - 医療施設	152414	1.6	2.9	"-1
-1
-1
-1
6.72"	5.38	-1	-1	-1	-1	-1	-1	-1	-1
3224	ヒューマンウェブ	消費者循環	レストラン	6877500	0.4	2.4	"-1
-1
-1
-1
-0.84"	-0.85	-1	-1	-1	-1	-1	-1	-1	-1
3223	エスエルディー	消費者循環	レストラン	2171700	0.6	1.8	"-1
-1
-1
-1
0.36"	-1	-1	-1	-1	-1	-1	-1	-1	-1
3909	ショーケース・ティービー	技術	ソフトウェア - アプリケーション	70557200	0.7	4.2	"-0.87
-1
-1
-1
1.79"	-0.9	-0.87	-0.81	-1	-1	-1	-1	-1	-1
3908	コラボス	技術	情報技術サービス	47383800	0.8	3.5	"-0.54
-1
-1
-1
-0.54"	-0.91	-0.54	-1	-1	-1	-1	-1	-1	-1
3910	エムケイシステム	技術	ソフトウェア - アプリケーション	64937000	0.6	4.0	"-0.65
-1
-1
-1
3.98"	-0.91	-0.65	3.98	-1	-1	-1	-1	-1	-1
3907	シリコンスタジオ	通信サービス	電子ゲーム・マルチメディア	44359300	0.4	10.4	"-0.97
-0.97
-0.97
-0.95
-0.95"	-0.97	-0.97	-0.97	-0.97	-0.97	-0.97	-0.96	-0.95	-0.95
1384	ホクリヨウ	消費者防衛	農産物	8651200	2.6	3.6	"2.9
-1
-1
-1
2.93"	0.42	2.9	-1	-1	-1	-1	-1	-1	-1
3906	ALBERT			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
6037	ファーストロジック	通信サービス	インターネットコンテンツ・情報	43883200	1.6	2.7	"-1
-1
-1
-1
-0.22"	-0.39	-1	-1	-1	-1	-1	-1	-1	-1
3454	ファーストブラザーズ	金融サービス	資産運用	32768400	2.8	3.5	"1.93
-1
-1
-1
1.95"	-0.98	1.93	-1	-1	-1	-1	-1	-1	-1
6036	KeePer技研	基礎材料	特殊化学品	26392000	17.6	28.9	"2.5
5.1
5.32
5.86
8.43"	1.56	2.5	5.07	5.1	5.16	5.32	5.35	5.4	5.86
3453	ケネディクス商業リート投資法人			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
