コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
3990	ＵＵＵＭ	通信サービス	インターネットコンテンツ・情報	53095200	0.4	4.6	"0.44
-1
-1
-1
0.59"	0.19	0.44	0.52	-1	-1	-1	-1	-1	-1
6696	トランザス	技術	通信機器	7825700	0.2	2.3	"-1
-1
-1
-1
-0.9"	-0.9	-1	-1	-1	-1	-1	-1	-1	-1
3989	シェアリングテクノロジー	通信サービス	インターネットコンテンツ・情報	26651700	1.4	4.1	"0.85
-1
-1
-1
1.12"	0.32	0.85	1.12	-1	-1	-1	-1	-1	-1
3480	ジェイ・エス・ビー	不動産	不動産開発	5682000	3.0	3.6	"5.99
-1
-1
-1
6.87"	3.82	5.99	-1	-1	-1	-1	-1	-1	-1
7810	クロスフォー	消費者循環	高級品	59837600	0.5	2.5	"-1
-1
-1
-1
-0.39"	-0.74	-1	-1	-1	-1	-1	-1	-1	-1
3566	ユニフォームネクスト	消費者循環	衣料品小売	38055200	1.4	2.2	"-1
-1
-1
-1
-0.36"	-0.36	-1	-1	-1	-1	-1	-1	-1	-1
6553	ソウルドアウト			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
6552	GameWith	通信サービス	電子ゲーム・マルチメディア	19139400	0.2	1.7	"-1
-1
-1
-1
0.38"	-1	-1	-1	-1	-1	-1	-1	-1	-1
3988	SYSホールディングス	技術	情報技術サービス	15380000	1.7	2.3	"-1
-1
-1
-1
5.77"	5.74	-1	-1	-1	-1	-1	-1	-1	-1
6551	ツナグ・ソリューションズ	産業	人材派遣・雇用サービス	24548400	0.5	1.9	"-1
-1
-1
-1
-0.61"	-1	-1	-1	-1	-1	-1	-1	-1	-1
6550	Fringe81	技術	ソフトウェア - アプリケーション	18045600	0.2	1.9	"-1
-1
-1
-1
-0.2"	-1	-1	-1	-1	-1	-1	-1	-1	-1
3987	エコモット	技術	ソフトウェア - インフラストラクチャ	6641400	0.8	4.7	"0.32
-1
-1
-1
1.44"	0.29	0.32	1.43	-1	-1	-1	-1	-1	-1
6549	ディーエムソリューションズ	通信サービス	広告代理店	6179000	0.9	3.2	"2.62
-1
-1
-1
2.62"	-0.93	2.62	-1	-1	-1	-1	-1	-1	-1
3986	ビーブレイクシステムズ	技術	ソフトウェア - アプリケーション	4557000	0.5	2.7	"-1
-1
-1
-1
-0.96"	-0.96	-1	-1	-1	-1	-1	-1	-1	-1
3565	アセンテック	技術	情報技術サービス	132797600	1.1	4.2	"2.71
-1
-1
-1
3.21"	2.49	2.71	3.15	-1	-1	-1	-1	-1	-1
6548	旅工房	消費者循環	旅行サービス	26667600	0.2	3.2	"-0.67
-1
-1
-1
-0.65"	-0.67	-0.67	-1	-1	-1	-1	-1	-1	-1
3564	LIXILビバ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
7940	ウェーブロックホールディングス	基礎材料	特殊化学品	95428900	1.3	2.8	"-1
-1
-1
-1
0.99"	0.17	-1	-1	-1	-1	-1	-1	-1	-1
3985	テモナ	通信サービス	インターネットコンテンツ・情報	89139200	0.3	2.6	"-1
-1
-1
-1
2.99"	0.49	-1	-1	-1	-1	-1	-1	-1	-1
6175	ネットマーケティング			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3984	ユーザーローカル	技術	情報技術サービス	20976800	1.6	2.5	"-1
-1
-1
-1
5.47"	-0.74	-1	-1	-1	-1	-1	-1	-1	-1
3563	スシローグローバルホールディングス	消費者循環	レストラン	41765200	4.1	6.9	"2.59
3.57
-1
-1
4.32"	0.96	2.59	3.43	3.57	3.75	-1	-1	-1	-1
9283	日本再生可能エネルギーインフラ投資法人			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3964	オークネット	消費者循環	インターネット小売	14896600	2.5	2.7	"-1
-1
-1
-1
7.28"	4.44	-1	-1	-1	-1	-1	-1	-1	-1
3562	No.1	産業	業務用機器・用品	21494000	4.8	5.8	"2.42
2.57
-1
-1
2.57"	-0.99	2.42	2.48	2.57	-1	-1	-1	-1	-1
6694	ズーム	技術	コンシューマーエレクトロニクス	6547600	1.2	3.7	"4.21
-1
-1
-1
4.6"	0.62	4.21	-1	-1	-1	-1	-1	-1	-1
3479	ティーケーピー	不動産	不動産サービス	79516500	0.9	4.1	"0.79
-1
-1
-1
2.16"	0.71	0.79	2.16	-1	-1	-1	-1	-1	-1
4597	ソレイジア・ファーマ	ヘルスケア	医薬品メーカー - 専門・ジェネリック	1744692800	0.2	2.8	"-1
-1
-1
-1
0.14"	0.06	-1	-1	-1	-1	-1	-1	-1	-1
3983	オロ	技術	ソフトウェア - アプリケーション	34029600	3.8	7.2	"1.22
1.45
3.69
-1
3.74"	1.08	1.22	1.4	1.45	2.6	3.69	-1	-1	-1
6547	グリーンズ	消費者循環	宿泊施設	14212100	1.5	2.1	"-1
-1
-1
-1
6.53"	6.5	-1	-1	-1	-1	-1	-1	-1	-1
3978	マクロミル	通信サービス	広告代理店	82000000	2.3	5.9	"13.14
13.7
-1
-1
13.75"	0.42	13.14	13.35	13.7	-1	-1	-1	-1	-1
6546	フルテック	産業	特殊産業機械	9693700	1.6	1.9	"-1
-1
-1
-1
3.69"	-1	-1	-1	-1	-1	-1	-1	-1	-1
3982	エスキュービズム			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3561	力の源ホールディングス	消費者循環	レストラン	33189400	1.2	2.7	"-1
-1
-1
-1
0.26"	0.25	-1	-1	-1	-1	-1	-1	-1	-1
6545	インターネットインフィニティー	ヘルスケア	健康情報サービス	47149600	0.5	3.4	"0.66
-1
-1
-1
0.75"	0.19	0.66	-1	-1	-1	-1	-1	-1	-1
3981	ビーグリー	通信サービス	インターネットコンテンツ・情報	58399900	0.9	1.7	"-1
-1
-1
-1
-0.9"	-1	-1	-1	-1	-1	-1	-1	-1	-1
6544	ジャパンエレベーターサービスホールディングス	産業	専門ビジネスサービス	282592000	22.4	26.3	"0.57
0.78
1.47
2.16
7.51"	0.38	0.57	0.7	0.78	1.39	1.47	1.57	1.93	2.16
3560	ほぼ日	消費者循環	専門小売	3123600	0.8	1.6	"-1
-1
-1
-1
1.38"	-1	-1	-1	-1	-1	-1	-1	-1	-1
3979	うるる	技術	情報技術サービス	49908600	1.1	2.2	"-1
-1
-1
-1
-0.76"	-0.77	-1	-1	-1	-1	-1	-1	-1	-1
9325	ファイズ	産業	専門ビジネスサービス	142039600	1.2	2.5	"-1
-1
-1
-1
0.13"	0.04	-1	-1	-1	-1	-1	-1	-1	-1
3559	ピーバンドットコム	技術	電子部品	18493400	0.5	2.1	"-1
-1
-1
-1
2.28"	-0.52	-1	-1	-1	-1	-1	-1	-1	-1
3558	ロコンド	消費者循環	インターネット小売	22017000	2.5	5.4	"2.71
2.83
-1
-1
2.84"	0.12	2.71	2.76	2.83	-1	-1	-1	-1	-1
3557	ユナイテッド＆コレクティブ	消費者循環	レストラン	8387600	0.6	2.9	"-1
-1
-1
-1
0.3"	-0.46	-1	-1	-1	-1	-1	-1	-1	-1
9519	レノバ	公共事業	再生可能エネルギー	408134000	3.3	24.6	"0.65
1.04
3.19
3.24
4.07"	-0.48	0.65	0.91	1.04	3.15	3.19	3.23	3.23	3.24
3977	フュージョン			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
6543	日宣	通信サービス	広告代理店	3086000	0.9	1.5	"-1
-1
-1
-1
-0.99"	-1	-1	-1	-1	-1	-1	-1	-1	-1
1439	安江工務店	産業	工学・建設	16157800	2.2	2.2	"-1
-1
-1
-1
6.99"	-0.72	-1	-1	-1	-1	-1	-1	-1	-1
3478	森トラスト・ホテルリート投資法人			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3976	シャノン	技術	ソフトウェア - アプリケーション	24394800	0.4	3.4	"-0.9
-1
-1
-1
-0.9"	-0.9	-0.9	-1	-1	-1	-1	-1	-1	-1
