コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
4494	バリオセキュア	技術	Software—Infrastructure	5057600	0.5	1.5	"-1
-1
-1
-1
-1.0"	-1	-1	-1	-1	-1	-1	-1	-1	-1
4017	クリーマ	消費者循環	インターネット小売	12549300	0.2	3.6	"-1.0
-1
-1
-1
-0.87"	-1.0	-1.0	-1	-1	-1	-1	-1	-1	-1
7357	ジオコード	通信サービス	広告代理店	10999700	0.7	3.7	"-0.96
-1
-1
-1
-0.96"	-0.96	-0.96	-1	-1	-1	-1	-1	-1	-1
4016	MITホールディングス	技術	情報技術サービス	5533400	0.9	3.7	"-1.0
-1
-1
-1
-1.0"	-1.0	-1.0	-1	-1	-1	-1	-1	-1	-1
4015	アララ	技術	Software—Application	26345700	0.5	4.0	"-1.0
-1
-1
-1
-0.99"	-1.0	-1.0	-1.0	-1	-1	-1	-1	-1	-1
7356	Retty	通信サービス	インターネットコンテンツ・情報	79449000	0.2	2.6	"-1
-1
-1
-1
-0.77"	-0.78	-1	-1	-1	-1	-1	-1	-1	-1
7097	さくらさくプラス	ヘルスケア	医療施設	6240500	0.5	1.6	"-1
-1
-1
-1
-0.96"	-1	-1	-1	-1	-1	-1	-1	-1	-1
4934	プレミアアンチエイジング	消費者防衛	家庭用品・個人用品	33629000	0.1	3.6	"0.58
-1
-1
-1
0.71"	0.39	0.58	-1	-1	-1	-1	-1	-1	-1
4014	カラダノート	技術	Software—Application	120988000	0.4	1.8	"-1
-1
-1
-1
-0.79"	-1	-1	-1	-1	-1	-1	-1	-1	-1
7692	アースインフィニティ	公共事業	Utilities—Diversified	370720800	3.4	30.0	"-0.77
1.19
1.56
1.57
1.71"	-0.77	-0.77	1.18	1.19	1.34	1.56	1.56	1.57	1.57
4013	日通システム	技術	Software—Application	29598600	0.5	3.0	"-1
-1
-1
-1
-0.98"	-0.98	-1	-1	-1	-1	-1	-1	-1	-1
6600	キオクシアホールディングス			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
7354	ダイレクトマーケティングミックス	通信サービス	広告代理店	31365600	0.2	1.9	"-1
-1
-1
-1
0.96"	-1	-1	-1	-1	-1	-1	-1	-1	-1
2987	タスキ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
4012	アクシス	技術	情報技術サービス	23558400	0.9	3.2	"-0.86
-1
-1
-1
-0.86"	-0.87	-0.86	-1	-1	-1	-1	-1	-1	-1
4011	ヘッドウォータース	技術	Software—Application	11988400	3.5	7.2	"-0.87
-0.87
2.55
-1
2.55"	-0.87	-0.87	-0.87	-0.87	2.55	2.55	-1	-1	-1
4060	rakumo	技術	Software—Application	33440600	0.8	3.5	"-0.88
-1
-1
-1
-0.87"	-0.88	-0.88	-1	-1	-1	-1	-1	-1	-1
4933	I-ne	消費者防衛	家庭用品・個人用品	45795800	1.3	2.6	"-1
-1
-1
-1
2.18"	0.45	-1	-1	-1	-1	-1	-1	-1	-1
2932	STIフードホールディングス	消費者防衛	包装食品	21723100	2.5	3.0	"4.06
-1
-1
-1
4.06"	0.2	4.06	-1	-1	-1	-1	-1	-1	-1
4059	まぐまぐ	通信サービス	インターネットコンテンツ・情報	19884200	0.6	5.7	"-0.9
-0.89
-1
-1
-0.88"	-0.9	-0.9	-0.89	-0.89	-1	-1	-1	-1	-1
4930	グラフィコ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
4058	トヨクモ	技術	Software—Application	26798400	1.1	3.0	"-1
-1
-1
-1
-0.64"	-0.64	-1	-1	-1	-1	-1	-1	-1	-1
1375	雪国まいたけ	消費者防衛	包装食品	19659400	0.7	1.4	"-1
-1
-1
-1
-0.81"	-1	-1	-1	-1	-1	-1	-1	-1	-1
4057	インターファクトリー	通信サービス	インターネットコンテンツ・情報	27993900	0.3	6.2	"-0.97
-0.96
-1
-1
-0.96"	-0.97	-0.97	-0.97	-0.96	-0.96	-1	-1	-1	-1
4056	ニューラルポケット	技術	情報技術サービス	44057900	0.4	3.7	"-0.98
-1
-1
-1
-0.98"	-0.98	-0.98	-1	-1	-1	-1	-1	-1	-1
4055	ティアンドエス	技術	情報技術サービス	113346000	1.0	3.9	"-0.74
-1
-1
-1
-0.72"	-0.75	-0.74	-1	-1	-1	-1	-1	-1	-1
4883	モダリス	ヘルスケア	Drug Manufacturers—Specialty & Generic	137649000	0.1	2.9	"-1
-1
-1
-1
-0.78"	-0.81	-1	-1	-1	-1	-1	-1	-1	-1
4053	Sun Asterisk	技術	情報技術サービス	174981100	0.4	2.8	"-1
-1
-1
-1
0.1"	0.09	-1	-1	-1	-1	-1	-1	-1	-1
4054	日本情報クリエイト	技術	Software—Application	79427800	1.2	3.5	"0.18
-1
-1
-1
0.18"	0.13	0.18	-1	-1	-1	-1	-1	-1	-1
7353	KIYOラーニング	消費者防衛	教育・訓練サービス	45834900	0.4	4.4	"0.18
-1
-1
-1
0.33"	0.12	0.18	0.32	-1	-1	-1	-1	-1	-1
4051	GMOフィナンシャルゲート	技術	Software—Infrastructure	40131200	2.8	7.0	"0.23
0.25
1.32
-1
1.32"	0.11	0.23	0.24	0.25	1.2	1.32	-1	-1	-1
4495	アイキューブドシステムズ	技術	Software—Application	8096800	0.3	2.2	"-1
-1
-1
-1
-0.84"	-0.84	-1	-1	-1	-1	-1	-1	-1	-1
4499	Speee	通信サービス	広告代理店	18376200	1.6	2.4	"-1
-1
-1
-1
0.73"	-0.65	-1	-1	-1	-1	-1	-1	-1	-1
7352	BrandingEngineer	産業	専門ビジネスサービス	79133600	7.0	16.4	"-0.46
2.35
2.72
3.08
3.32"	-0.46	-0.46	1.97	2.35	2.48	2.72	2.84	2.87	3.08
7351	グッドパッチ	技術	Software—Infrastructure	38051300	0.2	2.2	"-1
-1
-1
-1
0.22"	0.22	-1	-1	-1	-1	-1	-1	-1	-1
6599	エブレン	技術	コンピュータハードウェア	9713900	0.7	2.3	"-1
-1
-1
-1
-0.51"	-0.51	-1	-1	-1	-1	-1	-1	-1	-1
4496	コマースOneホールディングス	技術	Software—Infrastructure	26231400	0.4	2.4	"-1
-1
-1
-1
0.24"	0.1	-1	-1	-1	-1	-1	-1	-1	-1
4052	フィーチャ	技術	Software—Application	23746000	0.5	3.9	"-0.93
-1
-1
-1
-0.92"	-0.93	-0.93	-1	-1	-1	-1	-1	-1	-1
4497	ロコガイド			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
7689	コパ・コーポレーション	通信サービス	広告代理店	17579200	0.2	3.4	"-0.84
-1
-1
-1
-0.82"	-0.9	-0.84	-1	-1	-1	-1	-1	-1	-1
2984	ヤマイチエステート	不動産	Real Estate—Development	2451700	1.0	1.4	"-1
-1
-1
-1
1.25"	-1	-1	-1	-1	-1	-1	-1	-1	-1
6598	スマート・ソリューション・テクノロジー			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
2983	アールプランナー	不動産	Real Estate—Development	23805200	2.4	5.1	"0.45
0.52
-1
-1
0.56"	-0.26	0.45	0.52	0.52	-1	-1	-1	-1	-1
4498	サイバートラスト	技術	情報技術サービス	42566800	2.0	4.7	"-0.78
-1
-1
-1
-0.77"	-0.78	-0.78	-0.78	-1	-1	-1	-1	-1	-1
7096	ステムセル研究所	ヘルスケア	バイオテクノロジー	50113800	1.4	3.0	"-1
-1
-1
-1
-0.6"	-0.65	-1	-1	-1	-1	-1	-1	-1	-1
4932	アルマード	消費者防衛	家庭用品・個人用品	110290600	2.4	3.9	"0.34
-1
-1
-1
0.62"	-0.59	0.34	-1	-1	-1	-1	-1	-1	-1
7317	松屋アールアンドディ	産業	特殊産業機械	296280000	7.3	9.5	"0.04
0.56
0.62
-1
0.64"	0.02	0.04	0.39	0.56	0.59	0.62	0.64	0.64	-1
7095	Macbee Planet	通信サービス	広告代理店	91713200	6.4	13.5	"0.23
1.19
1.56
2.96
3.26"	0.19	0.23	0.99	1.19	1.56	1.56	2.95	2.95	2.96
7094	NexTone	産業	専門ビジネスサービス	95199300	2.2	7.5	"0.05
0.4
1.64
-1
1.65"	0.03	0.05	0.14	0.4	1.25	1.64	-1	-1	-1
1444	ニッソウ	消費者循環	住宅建設	383300	1.4	1.5	"-1
-1
-1
-1
1.49"	-1	-1	-1	-1	-1	-1	-1	-1	-1
4493	サイバーセキュリティクラウド	技術	Software—Infrastructure	88717600	0.8	4.0	"0.05
-1
-1
-1
0.06"	0.04	0.05	0.06	-1	-1	-1	-1	-1	-1
4432	ウイングアーク1st	技術	Software—Application	32556700	2.9	3.0	"2.66
-1
-1
-1
2.66"	-0.92	2.66	-1	-1	-1	-1	-1	-1	-1
7093	アディッシュ	技術	情報技術サービス	11366400	0.4	3.1	"0.16
-1
-1
-1
0.16"	0.05	0.16	-1	-1	-1	-1	-1	-1	-1
5071	ヴィス	産業	専門ビジネスサービス	3778300	2.7	2.8	"-1
-1
-1
-1
4.39"	2.73	-1	-1	-1	-1	-1	-1	-1	-1
4882	ペルセウスプロテオミクス	ヘルスケア	Drug Manufacturers—General	19586900	2.3	2.9	"-1
-1
-1
-1
-0.6"	-0.6	-1	-1	-1	-1	-1	-1	-1	-1
5690	リバーホールディングス			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
5368	日本インシュレーション	産業	特殊産業機械	4027100	1.4	2.0	"-1
-1
-1
-1
1.06"	1.06	-1	-1	-1	-1	-1	-1	-1	-1
9326	関通	産業	統合貨物・物流	160455300	0.9	4.0	"0.07
-1
-1
-1
1.33"	0.06	0.07	-1	-1	-1	-1	-1	-1	-1
4492	ゼネテック	技術	Software—Application	22398600	3.0	6.0	"3.16
3.87
-1
-1
3.95"	0.16	3.16	3.86	3.87	3.95	-1	-1	-1	-1
5070	ドラフト	産業	工学・建設	6964200	1.4	3.6	"0.69
-1
-1
-1
0.69"	0.62	0.69	-1	-1	-1	-1	-1	-1	-1
7091	リビングプラットフォーム	ヘルスケア	医療施設	1771800	1.8	5.9	"1.41
1.54
-1
-1
1.59"	0.04	1.41	1.52	1.54	-1	-1	-1	-1	-1
7688	ミアヘルサ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
7687	ミクリード	消費者防衛	食品流通	89608200	3.3	4.9	"0.04
-1
-1
-1
3.45"	0.03	0.04	3.38	-1	-1	-1	-1	-1	-1
7090	リグア	ヘルスケア	医療施設	1625700	1.3	7.1	"0.32
0.44
0.6
-1
0.6"	-0.06	0.32	0.36	0.44	0.45	0.6	-1	-1	-1
6231	木村工機	産業	Electrical Equipment & Parts	6478400	3.0	4.1	"4.07
-1
-1
-1
4.2"	0.15	4.07	4.2	-1	-1	-1	-1	-1	-1
7089	フォースタートアップス	産業	人材派遣・雇用サービス	4115200	0.9	4.9	"0.63
-1
-1
-1
0.88"	0.63	0.63	0.75	-1	-1	-1	-1	-1	-1
4491	コンピューターマネージメント	技術	Software—Application	9336600	1.4	1.6	"-1
-1
-1
-1
1.67"	-1	-1	-1	-1	-1	-1	-1	-1	-1
4490	ビザスク	産業	コンサルティングサービス	31435200	1.3	7.4	"0.32
0.55
1.48
-1
1.62"	0.04	0.32	0.49	0.55	1.43	1.48	-1	-1	-1
7088	フォーラムエンジニアリング	産業	人材派遣・雇用サービス	39253600	4.0	4.3	"3.64
-1
-1
-1
4.31"	0.93	3.64	3.92	-1	-1	-1	-1	-1	-1
7087	ウイルテック	技術	半導体	5381300	1.6	3.3	"1.24
-1
-1
-1
1.29"	0.95	1.24	-1	-1	-1	-1	-1	-1	-1
7086	きずなホールディングス	消費者循環	個人サービス	10144800	3.7	3.8	"2.54
-1
-1
-1
3.65"	0.56	2.54	-1	-1	-1	-1	-1	-1	-1
7084	Kids SmileHoldings	消費者防衛	教育・訓練サービス	15753000	0.6	2.4	"-1
-1
-1
-1
-0.08"	-0.08	-1	-1	-1	-1	-1	-1	-1	-1
7085	カーブスホールディングス	消費者循環	レジャー	85898800	1.8	2.4	"-1
-1
-1
-1
1.02"	0.82	-1	-1	-1	-1	-1	-1	-1	-1
7083	AHCグループ	ヘルスケア	医療施設	4388800	1.1	4.8	"-0.1
-1
-1
-1
4.24"	-0.1	-0.1	4.23	-1	-1	-1	-1	-1	-1
9287	ジャパン・インフラファンド投資法人	公共事業	Utilities—Renewable	33898	0.7	1.1	"-1
-1
-1
-1
0.68"	-1	-1	-1	-1	-1	-1	-1	-1	-1
7082	ジモティー	通信サービス	インターネットコンテンツ・情報	25383600	1.2	5.3	"0.41
1.65
-1
-1
1.65"	-0.12	0.41	0.56	1.65	-1	-1	-1	-1	-1
7081	コーユーレンティア	産業	レンタルおよびリースサービス	8203900	3.5	3.9	"-0.15
-1
-1
-1
4.23"	-0.15	-0.15	-1	-1	-1	-1	-1	-1	-1
