URL	銘柄コード	開示日	タイトル	要約	株主にとって	作成日
/disc/44800/140120211111432265.pdf	4480	2021-11-12	自己株式取得に係る事項の決定に関するお知らせ	株価の変化に対応した機動的な資本政策と株主還元を目的に、自己株式60万株・18億円を上限に取得すると決議。発行済株式総数の1.86%にあたる。取得期間は2021年11月15日から12月30日まで。		2026-08-14
/disc/44800/140120211130443855.pdf	4480	2021-12-01	自己株式の取得状況（途中経過）に関するお知らせ	11月12日決議の自己株買いの進捗。11月15日から30日までの半月で392,000株・12.25億円を取得した。取得枠60万株・18億円の上限に対して速いペース。		2026-08-14
/disc/44800/140120220915533045.pdf	4480	2022-09-20	株式会社Tenxiaの株式の取得（子会社化）に関するお知らせ	Tenxiaの発行済株式をすべて取得し完全子会社化すると決議。医療ヘルスケアの特定職種に特化した匿名コミュニティ「シゴトーク」を、人材プラットフォーム事業の品揃えに加えるためのもの。		2026-08-14
/disc/44800/140120221214578767.pdf	4480	2022-12-19	当社完全子会社（株式会社Tenxia）の吸収合併（簡易合併・略式合併）に関するお知らせ	2022年9月に完全子会社化したTenxiaを吸収合併すると決議。同社の匿名コミュニティ「シゴトーク」を取り込んで、医療ヘルスケアの従事者との接点を持つ狙い。完全子会社が相手なので株式の発行はない。		2026-08-14
/disc/44800/140120230413546564.pdf	4480	2023-04-13	執行役員及び従業員に対する譲渡制限付株式としての自己株式の処分の払込完了及び一部失権に関するお知らせ	執行役員11名・従業員19名への譲渡制限付株式25,200株（1株4,070円・1.03億円）の処分について払込が完了。割当を辞退した従業員2名の失権により、当初の25,900株から減っている。		2026-08-14
/disc/44800/140120241113522286.pdf	4480	2024-11-14	株式会社ASFON TRUST NETWORK の株式の取得（子会社化）に関するお知らせ	ASFON TRUST NETWORKの発行済株式をすべて取得し、完全子会社化すると決議。医療ヘルスケア領域の人材不足と地域偏在という課題に対する、人材プラットフォーム事業の拡張にあたる。		2026-08-14
/disc/44800/140120250514552196.pdf	4480	2025-05-26	主要株主の異動に関するお知らせ	香港の資産運用会社オーエルピー・キャピタル・マネジメントが大量保有報告書の変更報告書を提出し、主要株主の異動が生じた。増減の向きは「5%超の売買」タブの明細で確かめる。		2026-08-14
/disc/44800/140120250602576355.pdf	4480	2025-06-02	自己株式の取得状況（途中経過）に関するお知らせ	3月10日決議の自己株買いの進捗。5月は23,200株・0.70億円を市場買付した。取得枠は35万株・10億円が上限で、期間は9月30日まで。		2026-08-14
/disc/44800/140120250630505050.pdf	4480	2025-07-01	自己株式の取得状況（途中経過）に関するお知らせ	3月10日決議の自己株買いの進捗。6月は92,300株・2.74億円を市場買付し、累計は202,200株・5.92億円。取得枠は35万株・10億円が上限。		2026-08-14
/disc/44800/140120250801527525.pdf	4480	2025-08-01	自己株式の取得状況（途中経過）に関するお知らせ	3月10日決議の自己株買いの進捗。7月は3,000株・0.09億円にとどまり、累計は205,200株・6.01億円。前月の92,300株から取得ペースが大きく落ちている。		2026-08-14
/disc/44800/140120250815542837.pdf	4480	2025-08-15	自己株式取得の取得枠拡大及び取得期間延長に関するお知らせ	3月10日に決議した自己株買いについて、取得枠を35万株から105万株へ70万株拡大し、取得期間も延長した。株式市場の動向に対応した機動的な資本政策と株主還元の強化が理由。		2026-08-14
/disc/44800/140120250819544355.pdf	4480	2025-08-19	主要株主の異動に関するお知らせ	共同創業者の豊田剛一郎が50万株を売却し、議決権が10.23%→8.68%と10%を下回って主要株主から外れた。大株主2位の地位は維持している。		2026-08-14
/disc/469A0/140120251209516684.pdf	469A	2025-12-12	親会社以外の支配株主の異動に関するお知らせ	グロース市場への新規上場に伴う募集株式の発行・売出しと、オーバーアロットメントのためのみずほ証券への株式貸出により、社長の鹿島紘樹が親会社以外の支配株主に該当しなくなった。		2026-08-14
/disc/48090/140120210825490210.pdf	4809	2021-08-26	伊藤忠商事株式会社との資本業務提携契約締結に関するお知らせ	伊藤忠商事と資本業務提携契約を締結。パラカは賃借だけでなく自社で土地を買う保有駐車場も持つ点を強みとしており、提携で時間貸駐車場の開拓と運営管理を広げる狙い。		2026-08-14
/disc/48090/140120210825490243.pdf	4809	2021-08-26	主要株主及び主要株主である筆頭株主の異動に関するお知らせ	伊藤忠商事が、日成ビルド工業（スペースバリューHDの連結子会社）から当社株2,010,200株を取得する契約を締結。8月30日の譲渡で主要株主かつ筆頭株主が伊藤忠商事に交代する見込み。		2026-08-14
/disc/48090/140120220214590234.pdf	4809	2022-02-15	（開示事項の経過）伊藤忠商事株式会社との資本業務提携の進捗に関するお知らせ	2021年8月に締結した伊藤忠商事との資本業務提携の進捗報告。子会社のファミリーマートの店舗時間貸駐車場の管理業務を受託し、1店舗目（山科三条通店）を開設した。		2026-08-14
/disc/48090/140120220217592034.pdf	4809	2022-02-18	当社従業員に対するストックオプション（新株予約権）の発行に関するお知らせ	従業員の業績向上に対する意欲や士気を高めることを目的に、従業員45名へ第16回新株予約権500個（普通株式50,000株分）を報酬として割り当てる決議。役員向けではなく従業員向け。		2026-08-14
/disc/558A0/140120260421507574.pdf	558A	2026-04-22	主要株主の異動に関するお知らせ	グロース市場への新規上場に伴う株式売出しにより、主要株主だったケネディクスが主要株主に該当しなくなった。上場時の売出しによるもの。		2026-08-14
/disc/55920/140120250623596619.pdf	5592	2025-06-25	支配株主等に関する事項について	その他の関係会社であるEPARKが議決権39.0%（間接分を含む）を保有し、その親会社が光通信であることを報告した制度上の開示。処方箋ネット受付サービスでEPARKと重要な契約関係がある。		2026-08-14
/disc/55920/140120250623596605.pdf	5592	2025-06-25	非上場の親会社等の決算に関するお知らせ	その他の関係会社であるEPARK（予約サービスのプラットフォーム開発）の2025年3月期決算を報告した制度上の開示。処方箋ネット受付サービスで重要な契約関係があり、影響が最も大きい会社とされている。		2026-08-14
/disc/55920/140120250822545789.pdf	5592	2025-08-22	主要株主である筆頭株主の異動に関するお知らせ	筆頭株主のNBSEヘルステック投資事業有限責任組合が、投資期限の到来にともない保有する3,140,400株を出資者へ分配する。ファンドの満期による分配で、事業上の理由による売却ではない。		2026-08-14
/disc/55920/140120250825546944.pdf	5592	2025-08-25	自己株式の取得及び自己株式立会外買付取引（ToSTNeT-3）による自己株式の買付けに関するお知らせ	NBSEヘルステックの投資期限到来で3,140,400株が市場に出ることを受け、需給の乱れを避けるため自己株式をToSTNeT-3で取得すると決議。ファンドの分配に対する受け皿にあたる。		2026-08-14
/disc/55920/140120250926563385.pdf	5592	2025-09-26	第三者割当による自己株式の処分の払込完了に関するお知らせ	9月10日に決議した第三者割当による自己株式144,000株（1株3,720円・5.36億円）の処分について、グループ役職員による払込が完了した。役職員向けの割当で、外部への放出ではない。		2026-08-14
/disc/55920/140120260723598245.pdf	5592	2026-07-23	株式会社blankpadの株式取得（完全子会社化）に関するお知らせ	人材マッチングのblankpadを完全子会社化。取得価額は普通株3,100,000株で総額3円、A種優先株5万株で1円と実質無償。薬剤師特化の人材紹介子会社とのシナジーが目的で、2027年3月期第2四半期から連結。会社は連結業績予想への影響を軽微としている。	中立	2026-08-15
/disc/58430/140120231002561149.pdf	5843	2023-10-03	親会社以外の支配株主、主要株主である筆頭株主及び主要株主の異動に関するお知らせ	スタンダード市場への新規上場に伴う公募増資・売出しと、オーバーアロットメントのための株式貸出により、親会社以外の支配株主と筆頭株主を含む主要株主に異動が生じた。		2026-08-14
/disc/58430/140120231026572084.pdf	5843	2023-10-27	第三者割当増資の結果に関するお知らせ	上場時のオーバーアロットメントによる売出し213,000株に対応する第三者割当増資について、野村證券が144,300株の割当に応じた。売出しの受け渡しに使う枠で、通常の資金調達とは性格が違う。		2026-08-14
/disc/58700/140120231221506640.pdf	5870	2023-12-25	主要株主及び主要株主である筆頭株主の異動に関するお知らせ	グロース市場への新規上場に伴う募集株式の発行・売出しと、オーバーアロットメントのためのみずほ証券への株式貸出により、ジャフコSV6が主要株主かつ筆頭株主に該当しなくなった。		2026-08-14
/disc/58700/140120240112514678.pdf	5870	2024-01-12	主要株主の異動に関するお知らせ	上場時のオーバーアロットメントのためにみずほ証券へ貸し出していた275,700株が1月16日に全額返還され、ジャフコSV6が再び主要株主に該当する見込みとなった。株式の貸借が解消されたことによる。		2026-08-14
/disc/58700/140120250808537797.pdf	5870	2025-08-08	主要株主の異動に関するお知らせ	ベンチャーキャピタルのジャフコSV6投資事業有限責任組合が保有株を売却し、主要株主から外れた。会社側は当該株主名義の実質所有株式数を確認できていないと注記している。		2026-08-14
/disc/58700/140120250812539893.pdf	5870	2025-08-12	主要株主の異動に関するお知らせ	大量保有報告書の提出により、カー用品販売のイエローハットが主要株主になったことを確認した。8月8日付のジャフコSV6の売却と同じ時期にあたる。		2026-08-14
/disc/60980/140120220707596625.pdf	6098	2022-07-08	ストックオプション(新株予約権)の発行について	株価が上昇した場合にのみ利益が出る報酬として、取締役3名に2,290個、執行役員・上級職員9名に2,754個の第7回新株予約権を発行。株価変動のメリットとリスクを株主と共有する狙いと説明している。		2026-08-14
/disc/60980/140120220722503453.pdf	6098	2022-07-25	ストックオプション(新株予約権)の内容確定について	7月8日に決議した第7回新株予約権の未定項目が確定。総数5,044個（1個あたり100株）で、取締役3名に2,290個、執行役員・上級職員9名に2,754個を割り当てる。		2026-08-14
/disc/60980/140120230929560969.pdf	6098	2023-10-02	自己株式の取得及び自己株式の公開買付けについて	自己株式の取得と、その手段としての自己株式公開買付けを決議したもの。抜粋できた本文が米国居住者向けの応募制限の注意書きにあたり、取得規模はこの画面からは読み取れない。		2026-08-14
/disc/60980/140120240723553279.pdf	6098	2024-07-24	ストックオプション(新株予約権)の内容確定について	7月9日に決議したストックオプション（第9回新株予約権）の未定項目が確定。社外取締役を除く取締役4名に1,865個、執行役員4名に660個の計2,525個（1個あたり100株）を割り当てる。		2026-08-14
/disc/60980/140120240731558997.pdf	6098	2024-08-01	自己株式の取得状況について	7月9日公表の自己株買いの進捗。7月10日から31日までに12,503,600株・1,132.9億円を取得した。市場買付とToSTNeT-3を併用している。		2026-08-14
/disc/60980/140120250228584554.pdf	6098	2025-02-28	自己株式取得に係る事項の決定について	資本効率の向上と株主還元の充実を目的に自己株式の取得を決議。戦略投資を優先しつつ、投資余力・株価水準・市場環境・財務状況の見通しを勘案したキャピタルアロケーション方針に沿うものと説明している。		2026-08-14
/disc/60980/140120250228584622.pdf	6098	2025-03-03	自己株式立会外買付取引(ToSTNeT-3)による自己株式の取得結果について	2月28日に公表した自己株買いをToSTNeT-3で実施し、7,197,500株（633.4億円）を取得した。発行済（自己株式を除く）の0.49%にあたる。		2026-08-14
/disc/60990/140120240918586285.pdf	6099	2024-09-19	エムスリー株式会社による当社株式に対する公開買付けに関する意見表明及び同社との資本業務提携契約締結に関するお知らせ	エムスリーによる公開買付けに賛同を表明し、あわせて資本業務提携契約を締結。応募合意株主は買付け後に返還された株式を継続保有する方針だが、プライム市場の流通株式比率に抵触する場合は櫻井英治が処分を検討するとしている。		2026-08-14
/disc/60990/140120241022500946.pdf	6099	2024-10-22	エムスリー株式会社による当社株式に対する公開買付けの結果並びに親会社、主要株主である筆頭株主及び主要株主の異動に関するお知らせ	エムスリーによる公開買付けが下限の30,360,200株以上の応募を集めて成立。決済開始日の2024年10月28日をもってエムスリーが親会社となり、筆頭株主を含む主要株主が異動する。		2026-08-14
/disc/65740/140120230511567817.pdf	6574	2023-05-12	青木剛志氏による当社株式に対する公開買付けに関する意見表明のお知らせ	青木剛志による公開買付けについて意見を表明。成立すれば、IFRS上の親会社であるインテグラルが親会社に該当しなくなり、親会社の異動が生じる。買付資金は青木氏の自己資金で賄う予定。		2026-08-14
/disc/65740/140120230608599926.pdf	6574	2023-06-12	青木剛志氏による当社株式に対する公開買付けの結果並びに主要株主である筆頭株主の異動に関するお知らせ	青木剛志による公開買付けが買付予定数の下限以上の応募を集めて成立。決済開始日の2023年6月16日をもって筆頭株主が異動する見込みとなった。		2026-08-14
/disc/65740/140120240205526136.pdf	6574	2024-02-07	第三者割当による新株式の発行に関する臨時株主総会決議完了のお知らせ	臨時株主総会で第三者割当増資が決議された。新株2,060,000株を1株500円で発行し、10.3億円（手取10.2億円）を調達する。		2026-08-14
/disc/65740/140120240131523224.pdf	6574	2024-02-08	第三者割当による新株式の発行に係る払込完了に関するお知らせ	2月7日の臨時株主総会で決議した第三者割当増資について、新株2,060,000株（1株500円・10.3億円）の払込が完了した。		2026-08-14
/disc/65740/140120240416571755.pdf	6574	2024-04-16	主要株主である筆頭株主及び親会社以外の支配株主の異動並びに株式会社NTによる当社株式（証券コード6574）の買付けに関するお知らせ	筆頭株主で親会社以外の支配株主だった青木剛志が、保有する当社株式の全てを株式会社NTへ譲渡した。買集め行為にあたるため、NT側の要請に基づく公表も併せて行われている。		2026-08-14
/disc/65740/140120240513591811.pdf	6574	2024-05-14	株式の立会外分売に関するお知らせ	株主からの一定数量の売却意向を受け、40,300株を立会外分売すると発表。株式の分布状況の改善と流動性の向上が目的で、1人あたりの買付上限は1,300株。		2026-08-14
/disc/65740/140120240520501201.pdf	6574	2024-05-20	株式の立会外分売中止に関するお知らせ	5月14日に発表した40,300株の立会外分売について、分売人からの中止の申し出により中止した。申し出の理由までは開示されていない。		2026-08-14
/disc/65740/140120251016574925.pdf	6574	2025-10-16	主要株主の異動に関するお知らせ	主要株主だったディメンショナル（資産管理・投資事業）が保有株の一部を売却し、主要株主に該当しなくなった。売却の理由までは開示されていない。		2026-08-14
/disc/71150/140120221227584358.pdf	7115	2022-12-27	第三者割当増資の結果お知らせ	上場時のオーバーアロットメントによる売出し300,000株に対応する第三者割当増資について、SMBC日興証券が163,000株の割当に応じた。株主のアスクルから借りた株式の返還に充てる枠。		2026-08-14
/disc/71910/140120210623454221.pdf	7191	2021-06-24	支配株主等に関する事項について	親会社であるプレステージ・インターナショナルとその子会社Prestige International(S)が、合わせて議決権の56.84%を保有していることを報告した制度上の開示。		2026-08-14
/disc/71910/140120210715467540.pdf	7191	2021-07-16	株式報酬型ストック・オプション（新株予約権）の発行に関するお知らせ	株式報酬型ストック・オプションとして新株予約権128個（普通株式12,800株分）を発行。払込金額はブラック・ショールズ・モデル等で算定した公正な評価額で、有利発行には当たらないとしている。		2026-08-14
/disc/73200/140120211118438129.pdf	7320	2021-11-18	主要株主の異動に関するお知らせ	竹林俊介から所有株式数の変更について連絡があり、主要株主の異動が生じたことを確認した。増減の向きは「5%超の売買」タブの明細で確かめる。		2026-08-14
/disc/73200/140120220210586341.pdf	7320	2022-02-10	自己株式取得に係る事項の決定に関するお知らせ	譲渡制限付株式報酬の割当に自己株式を充てて希薄化を抑える方針のもと、自己株式の取得を決議。株主還元というより報酬制度の裏付けとしての取得にあたる。		2026-08-14
/disc/73200/140120220315505714.pdf	7320	2022-03-15	自己株式の取得状況および取得終了に関するお知らせ	2月10日に決議した自己株買いについて、取得し得る株式の総数の上限に達したため、これをもって取得を終了した。		2026-08-14
/disc/73200/140120230222516277.pdf	7320	2023-02-22	当社大株主の株式売却について	元役員で大株主の竹林俊介が、保有株のうち100,000株を国内事業法人へ市場外のブロックトレードで売却した。2月13日に実行され、22日に変更報告書が提出されている。		2026-08-14
/disc/73200/140120240110512563.pdf	7320	2024-01-10	譲渡制限付株式報酬としての自己株式の処分の払込完了に関するお知らせ	2023年10月17日に決議した譲渡制限付株式報酬について、自己株式8,400株の処分の払込が完了した。役職員への報酬にあたる。		2026-08-14
/disc/73200/140120240809569580.pdf	7320	2024-08-09	日本リビング保証株式会社と株式会社メディアシークの株式交換契約及び経営統合契約の締結について	メディアシークとの株式交換契約と経営統合契約を締結。効力発生日は11月1日で、同日付で商号をSolvvy株式会社へ変更する定款変更を株主総会に付議する。メディアシークは10月30日付で上場廃止となる予定。		2026-08-14
/disc/73200/140120241101509451.pdf	7320	2024-11-01	株式交換による株式会社メディアシークの完全子会社化完了に関するお知らせ	メディアシークを株式交換で完全子会社化する手続きが完了した。同日付で日本リビング保証からSolvvy株式会社へ商号を変更している。メディアシークは10月30日付でグロース市場を上場廃止。		2026-08-14
/disc/73200/140120250220579732.pdf	7320	2025-02-20	主要株主の異動に関するお知らせ	代表取締役副社長の荒川拓也が保有株をS&Y株式会社へ譲渡し、主要株主に該当しなくなった。筆頭株主の異動はなく、個人から法人への持ち替えにあたる。		2026-08-14
/disc/73200/140120250225581943.pdf	7320	2025-02-25	（訂正）「主要株主の異動に関するお知らせ」の一部訂正について	2月20日に公表した「主要株主の異動に関するお知らせ」の記載に一部誤りがあり、訂正したもの。異動そのものの事実は変わっていない。		2026-08-14
/disc/73200/140120250813541133.pdf	7320	2025-08-13	自己株式取得に係る事項の決定に関するお知らせ	経営環境の変化に対応した機動的な資本政策のため、自己株式の取得を決議。ただし期間中に上限へ届かず、8月26日に取得期間を延長している。		2026-08-14
/disc/73200/140120250826547303.pdf	7320	2025-08-26	自己株式取得期間の延長に関するお知らせ	8月13日に決議した自己株買いについて、当初の取得期間内に株数・金額のいずれも上限に達しなかったため、取得期間を延長した。		2026-08-14
/disc/73200/140120250901550982.pdf	7320	2025-09-01	自己株式の取得状況に関するお知らせ	8月13日・8月26日決議の自己株買いについて、8月14日から31日までの取得は**0株**だった。期間延長の判断もこの実績を受けたもの。		2026-08-14
/disc/73200/140120251001566787.pdf	7320	2025-10-01	自己株式の取得状況に関するお知らせ	8月13日・8月26日決議の自己株買いについて、9月の取得は**0株**だった。8月分に続いて実際の買付が無い。		2026-08-14
/disc/73200/140120251104586402.pdf	7320	2025-11-04	自己株式の取得状況に関するお知らせ	8月13日・8月26日決議の自己株買いについて、10月の取得も**0株**だった。8月・9月に続き3か月連続で買付が無い。		2026-08-14
/disc/73200/140120260213559902.pdf	7320	2026-02-13	自己株式取得に係る事項の決定に関するお知らせ（会社法第165条第2項の規定による定款の定めに基づく自己株式の取得）	経営環境の変化に対応した機動的な資本政策のため、自己株式220,000株を上限に取得すると決議。なおこの開示の時点で社名はSolvvy株式会社となっており、日本リビング保証から商号を変更している。		2026-08-14
/disc/73200/140120260302573565.pdf	7320	2026-03-02	自己株式の取得状況に関するお知らせ	2月13日決議の自己株買いについて、2月16日から28日までの取得は**0株**だった。枠を設定しても実際には買っていない状態が続いている。		2026-08-14
/disc/73880/140120230815542974.pdf	7388	2023-08-22	株式の売出しに関するお知らせ	株式の売出しを決議。オーバーアロットメントによる売出しを含み、売出価格などの決定は社長に一任される。抜粋できた本文が米国証券法に関する注意書き中心で、売出株数はこの画面からは読み取れない。		2026-08-14
/disc/73880/140120230830548023.pdf	7388	2023-08-30	売出価格等の決定に関するお知らせ	8月22日に発表した株式の売出しについて売出価格等が決定した。抜粋できた本文が米国居住者向けの注意書きにあたり、価格そのものはこの画面からは読み取れない。		2026-08-14
/disc/73880/140120240311551837.pdf	7388	2024-03-21	譲渡制限付株式報酬としての自己株式の処分の払込完了に関するお知らせ	2月28日に決議した譲渡制限付株式報酬について、自己株式4,499株の処分の払込が完了した。役職員への報酬にあたる。		2026-08-14
/disc/73880/140120260709590248.pdf	7388	2026-07-15	株式会社ＦＰパートナー（証券コード7388）に対する公開買付けに準ずる行為として政令で定める買集め行為に関するお知らせ	社長の黒木勉が、自身が代表社員を務める合同会社FPコンサルティングへ当社株式を譲渡すると通知。議決権ベースで5%以上の取得にあたるため、公開買付けに準ずる買集め行為として開示された。個人から資産管理会社への持ち替え。		2026-08-14
