コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
7782	シンシア	2016/12/16	2100	2100	2500	1950	1940	2100	中村 研（上場時43歳11カ月）／1973年生	43	2008	31	11	100000000	2089000	500000	40.0	50.0	10.0	広告宣伝費や基幹システムの改修および借入金の返済	4386900000	82.94	3.78	1.83	0	77.33	0.73	8.459999999999999	0	"(株)ｷｬﾋﾟﾀﾙﾒﾃﾞｨｶ	親会社	1700000	77.33
(株)ｼﾝｼｱ	自己株式	111000	5.05
中村 研	代表取締役執行役員社長	83000	3.78
みずほ成長支援投資組合	ベンチャーキャピタル（ファンド）	42000	1.91
かながわ成長支援投資組合	ベンチャーキャピタル（ファンド）	42000	1.91
ｵﾘｯｸｽ(株)	ベンチャーキャピタル（ファンド）	42000	1.91
清水 康久	取締役執行役員	24000	1.1
SBIﾍﾞﾝﾁｬｰ企業支援投組	ベンチャーキャピタル（ファンド）	19000	0.86
長嶺 英昌	従業員	16000	0.73
飯島 彰	執行役員	16000	0.73
SBIﾍﾞﾝﾁｬｰ企業成長支援4号	ベンチャーキャピタル（ファンド）	13800	0.63
SBIｱﾄﾞﾊﾞﾝｽﾄ･ﾃｸﾉﾛｼﾞｰ1号	ベンチャーキャピタル（ファンド）	10500	0.48
SBIﾍﾞﾝﾁｬｰ企業成長支援2号	ベンチャーキャピタル（ファンド）	9800	0.45
SBIﾍﾞﾝﾁｬｰ企業成長支援	ベンチャーキャピタル（ファンド）	6900	0.31"
6539	ＭＳ－Ｊａｐａｎ	2016/12/15	1960	2080	2100	2200	1960	2080	有本 隆浩（上場時55歳3カ月）／1961年生	55	1990	112	9	20000000	5965000	1828500	43.5	43.5	13.0	プラットフォームの開発投資や運転資金、広告宣伝費および人材採用費などに充当	11691400000	91.08	90.78	0.30000000000000004	0	0	0.1	0	0	"有本 隆浩	代表取締役社長	3158000	55.58
(株)T&Aﾎｰﾙﾃﾞｨﾝｸﾞｽ	役員らが議決権の過半数を所有する会社	2000000	35.2
(株)MS-Japan	自己株式	455000	8.01
藤江 真之	取締役	4000	0.07
井川 優介	取締役	4000	0.07
中園 隼人	取締役	4000	0.07
久住 憲市	従業員	2000	0.04
菅原 正則	取締役（監査等委員）	1500	0.03
大浦 善光	取締役（監査等委員）	1500	0.03
坂元 英峰	取締役（監査等委員）	1500	0.03
清水 悠太	従業員	1500	0.03
有山 智規	従業員	1500	0.03"
6538	キャリアインデックス	2016/12/14	6130	6060	6500	6150	5720	6060	板倉 広高 （上場時51歳0カ月）／1965年生	51	2005	29	5	42000000	1726000	496800	25.4	61.6	13.0	本社移転費、採用教育費・人件費、広告宣伝費	10580380000	97.39	80.81	16.580000000000002	0	0	2.1700000000000004	0	0	"板倉 広高	代表取締役社長	1316000	80.81
斉藤 慶介	取締役	256000	15.72
熊谷 友幸	従業員	13000	0.8
斎藤 武人	従業員	13000	0.8
米山 恭右	取締役	8000	0.49
青梨 和幸	取締役	6000	0.37
林 絢子	従業員	1800	0.11
嶌田 岳人	従業員	1700	0.1
武智 恵	従業員	1500	0.09
辻口 和也	従業員	1500	0.09
向山 正純	従業員	1500	0.09
曽根 康司	従業員	1500	0.09"
3475	グッドコムアセット	2016/12/08	1850	1950	3000	2582	1850	1950	長嶋 義和 （上場時47歳0カ月）／1969年生	47	2005	75	25	91500000	1425000	634800	59.4	27.6	13.0	新築マンションの購入・開発にかかる運転資金	2636250000	73.68	69.34	4.34	0	0	0	0	0	"長嶋 義和	代表取締役社長	586000	50.92
長嶋 弘子	代表取締役社長の配偶者	212000	18.42
北出 和佳	特別利害関係者など	50000	4.34
川満 隆詞	取締役執行役員	50000	4.34
従業員持ち株会	特別利害関係者など	49200	4.27
染谷 恭子	特別利害関係者など	35000	3.04
(株)ﾘｱﾙﾜﾝ	特別利害関係者など	26000	2.26
城島 佳央里	特別利害関係者など	25000	2.17
染谷 祐佳里	特別利害関係者など	25000	2.17
平瀬 健士	特別利害関係者など	14000	1.22
向江 弘徳	監査役	14000	1.22"
7191	イントラスト	2016/12/07	630	630	1000	854	570	630	桑原 豊（上場時58歳1カ月）／1958年生	58	2006	83	4	391507000	9743861	2605000	54.9	32.1	13.0	システム開発・改修、コールセンターやオフィスの拡充、新たな保証商品の開発販売用資金および代位弁済資金	6138632430	96.53	18.310000000000002	0.44999999999999996	0	77.77	0.36000000000000004	0	0	"Prestige International	親会社	7320700	77.77
桑原 豊	代表取締役社長執行役員	1473300	15.65
(株)桑原ﾄﾗｽﾄ	役員らが議決権の過半数を所有する会社	250000	2.66
(株)ﾄﾘﾆﾃｨｼﾞｬﾊﾟﾝ	特別利害関係者など	172000	1.83
藤森 武	取締役執行役員	14000	0.15
太田 博之	取締役執行役員	14000	0.15
川島 俊忠	取締役執行役員	14000	0.15
中村 育紘	従業員	10000	0.11
石原 健太	従業員	10000	0.11
永田 明久	従業員	7000	0.07
立和名 政文	従業員	7000	0.07"
3550	スタジオアタオ	2016/11/29	2930	3030	4000	3810	2930	3030	瀬尾 訓弘 （上場時40歳7カ月）／1976年生	40	2005	42	4	10000000	2051000	727100	7.0	83.9	9.1	新規出店の設備投資、残額はインターネット販売の販売促進費	6009430000	51.589999999999996	48.4	3.19	0	0	0	0	0	"黒越 誠治	その他の関係会社の役員	795000	38.48
瀬尾 訓弘	代表取締役社長	600000	29.04
(株)ｾﾌﾞﾝｵｰ	役員らが議決権の過半数を所有する会社	400000	19.36
(株)九六	黒越誠治氏の資産管理会社	205000	9.92
長南 伸明	取締役	62000	3.0
籠谷 雅	取締役	4000	0.19"
3967	エルテス	2016/11/29	1620	1790	5500	6510	1650	1790	菅原 貴弘 （上場時36歳11カ月）／1979年生	37	2012	75	61	504890000	2351600	248500	60.4	26.6	13.0	広告宣伝費やウェブサイトリニューアル、採用費や人件費、システムインフラの増強、ソフトウエア取得、オフィス移転および構築、新サービス設計・構築、パートナーとの連携など	3809592000	39.92	39.92	0	0	0	0	15.84	2.58	"菅原 貴弘	代表取締役社長	711600	29.41
(株)TSﾊﾟｰﾄﾅｰｽﾞ	役員らが議決権の過半数を所有する会社	254200	10.51
(株)産業革新機構	ベンチャーキャピタル（ファンド）	250000	10.33
宮前 幸央	特別利害関係者など	100000	4.13
NTTｲﾝﾍﾞｽﾄﾒﾝﾄ･ﾊﾟｰﾄﾅｰｽﾞﾌｧﾝﾄﾞ	ベンチャーキャピタル（ファンド）	83300	3.44
瓜生 健太郎	特別利害関係者など	75900	3.14
(株)電通	資本業務提携先	62500	2.58
NTTｺﾑ ｵﾝﾗｲﾝ･ﾏｰｹﾃｨﾝｸﾞ･ｿﾘｭｰｼｮﾝ	取引先	60000	2.48
みずほ成長支援投組	ベンチャーキャピタル（ファンド）	50000	2.07
(株)ｱﾄﾞﾍﾞﾝﾁｬｰ	特別利害関係者など	50000	2.07"
5704	ＪＭＣ	2016/11/29	920	960	1500	1816	920	960	渡辺 大知（上場時42歳7カ月）／1974年生	42	1992	78	24	263000000	2450000	1150000	84.3	2.6	13.0	鋳造事業の生産能力拡大(建物建設資金および機械装置購入資金)	2254000000	71.00999999999999	46.8	24.209999999999997	0	0	0	23.440000000000005	0	"渡辺 大知	代表取締役社長	706800	41.41
鈴木 浩之	専務取締役	328000	19.22
DCIﾊｲﾃｸ製造業成長支援	ベンチャーキャピタル（ファンド）	109200	6.4
EEIｸﾘｰﾝﾃｯｸ投資事業	ベンチャーキャピタル（ファンド）	100000	5.86
渡辺商事(株)	代表取締役が議決権の過半数を所有する会社	92000	5.39
東京都ﾍﾞﾝﾁｬｰ企業成長支	ベンチャーキャピタル（ファンド）	90800	5.32
山崎 晴太郎	取締役	48000	2.81
静岡ｷｬﾋﾟﾀﾙ5号投資事業	ベンチャーキャピタル（ファンド）	40000	2.34
森谷 知子	取締役	37200	2.18
かながわ成長企業支援投	ベンチャーキャピタル（ファンド）	30000	1.76
TNP中小ﾍﾞﾝﾁｬｰ成長応援投	ベンチャーキャピタル（ファンド）	30000	1.76"
6537	ＷＡＳＨハウス	2016/11/22	2090	2300	2700	3240	2090	2300	児玉 康孝（上場時51歳1カ月）／1965年生	51	2001	87	30	161380000	3245200	1279300	48.5	38.5	13.0	首都圏への直営店出店の設備資金、借入金返済の一部、人材紹介料。	6782468000	69.5	69.5	0	0	0	0	24.119999999999997	0	"児玉康孝	代表取締役社長	963500	35.7
(株)ＫＤＭ	役員らが議決権の過半数を所有する会社	777000	28.79
ｼﾞｬﾌｺV2共有投資事業	ベンチャーキャピタル（ファンド）	219000	8.12
JAIC-みやざき太陽1号	ベンチャーキャピタル（ファンド）	210000	7.78
みやざき未来応援ﾌｧﾝﾄﾞ	ベンチャーキャピタル（ファンド）	200000	7.41
児玉真由美	代表取締役社長の血族	100000	3.71
(株)宮崎銀行	特別利害関係者など	80000	2.96
ｼﾞｬﾌｺV2-W投資事業	ベンチャーキャピタル（ファンド）	21800	0.81
児玉ユミ子	代表取締役社長の血族、取締役	20000	0.74
児玉光	代表取締役社長の血族	15000	0.56"
3267	フィル・カンパニー	2016/11/18	1210	1310	2500	4000	1190	1310	能美 裕一(上場時42歳7カ月)／1974年生	42	2005	8	82	99300000	2339000	345000	58.0	29.0	13.0	本社移転費用、事業拡大のための人材採用費・人件費、広告宣伝費など	2830190000	52.989999999999995	49.01	3.98	0	0	0	1.7	0	"高橋 伸彰	代表取締役	987000	41.84
SUS(株)	特別利害関係者など	245000	10.39
能美 裕一	代表取締役社長	124000	5.26
高野 隆	取締役	94000	3.98
(合)NOB	役員らが議決権の過半数を所有する会社	45000	1.91
(株)ﾌｭｰﾁｬｰﾎｰﾙﾃﾞｨﾝｸﾞｽ	特別利害関係者など	45000	1.91
松藤 博次	特別利害関係者など	45000	1.91
真鍋 康正	特別利害関係者など	45000	1.91
(株)ido	特別利害関係者など	45000	1.91
二村 健司	特別利害関係者など	44000	1.87
西武しんきんｷｬﾋﾟﾀﾙ商店街ﾌｧﾝﾄﾞ1号	ベンチャーキャピタル（ファンド）	40000	1.7
Vector Group International Limited	特別利害関係者など	40000	1.7"
3548	バロックジャパンリミテッド	2016/11/01	2240	2000	1900	1900	2000	2240	村井 博之(上場時55歳3カ月)／1961年生	55	2003	1511	12	3914375000	35503000	13776700	30.5	56.5	13.0	新規出店、社内基幹システムの更新、借入金の返済	79526720000	14.46	13.100000000000001	1.3599999999999999	0	0	0.93	21.43	0	"MUTUAL CROWN LIMITED	その他の関係会社	10003600	29.77
オリックス(株)	特別利害関係者など	9359600	27.86
CDH RUNWAY INVESTMENT (HK) LIMITED	ベンチャーキャピタル（ファンド）	7199800	21.43
村井 博之	代表取締役社長、子会社の取締役	4218000	12.55
深沢 瑞岐	従業員	188000	0.56
奈良 世輝	代表取締役副社長	186000	0.55
深沢 哲人	上席執行役員	176000	0.52
小池 恵一郎	上席執行役員	158000	0.47
池内 秀樹	執行役員	124000	0.37
中根 麗子	従業員	124000	0.37"
1438	岐阜造園	2016/11/01	1000	1150	1100	1191	1000	1150	小栗 達弘 （上場時72歳5カ月）／1944年生	72	1966	68	21	61100000	1415000	460000	87.0	0.0	13.0	システム導入や事業者開設のための設備資金、採用費や人件費、広告宣伝費	1415000000	86.52	79.97	6.550000000000002	0	0	0	0	0	"小栗 達弘	代表取締役社長	280230	27.61
小栗 弘	代表取締役社長の血族（相続手続き中）	267530	26.36
小栗 勝郎	代表取締役社長と常務取締役の血族	263930	26.0
社員持ち株会	特別利害関係者など	72200	7.11
伊藤 俊秀	特別利害関係者など	15010	1.48
舟橋 恵一	取締役	15000	1.48
山崎 茂	特別利害関係者など	15000	1.48
山田 準	専務取締役	15000	1.48
川下 保博	取締役	10000	0.99
小栗 育子	常務取締役の血族	6600	0.65
小栗 栄一	常務取締役	6600	0.65
小栗 治子	常務取締役の血族	6600	0.65
小栗 正広	常務取締役の血族	6600	0.65"
6535	アイモバイル	2016/10/27	1240	1320	1000	1230	1220	1320	田中 俊彦 （上場時37歳8カ月）／1979年生	37	2007	163	3	98000000	22153800	6373800	52.2	34.8	12.9	システム投資、事業拡大のための投資	27470712000	80.8	41.19	39.61	0	0	0.5800000000000001	0	0	"田中 俊彦	代表取締役社長	10650000	40.94
野口 哲也	取締役	10230000	39.32
(株)ｱｲﾓﾊﾞｲﾙ	自己株式	4153800	15.97
溝田 吉倫	代表取締役副社長	63800	0.25
甲斐 康浩	従業員	41500	0.16
野仲 正樹	子会社の取締役	40400	0.16
須藤 麻里	従業員	38400	0.15
山本 真実	従業員	35400	0.14
加藤 秀樹	従業員	34400	0.13
冨重 真栄	取締役	34300	0.13"
9142	九州旅客鉄道〔JR九州〕	2016/10/25	2450	2600	3000	3100	2400	2600	青柳 俊彦（上場時63歳2カ月）／1953年生	63	1987	7870	1	16000000000	160000000	160000000	0.0	100.0	0.0	-	392000000000	0	0	0	0	0	0	0	0	"(独)法人鉄道建設・運輸施設整備支援機構	特別利害関係者など	160000000	100.0"
3966	ユーザベース	2016/10/21	2510	2510	2800	2908	2190	2510	新野 良介（上場時38歳10カ月）／1977年生<br>梅田 優祐（上場時35歳5カ月）／1981年生	39	2008	101	24	547566000	7084707	846700	64.1	22.8	13.0	広告宣伝費、採用費と人件費、システム開発に関する業務委託費、オフィス増床費。	17782614570	61.67	52.5	9.17	0	0	2.0	23.29	0	"新野 良介	代表取締役社長、子会社の代表取締役	1932564	26.25
梅田 優祐	代表取締役社長、子会社の代表取締役	1932564	26.25
稲垣 裕介	取締役COO	675372	9.17
Globis Fund III L.P.	ベンチャーキャピタル（ファンド）	580899	7.89
Financial Intelligence Services Ltd.	ベンチャーキャピタル（ファンド）	369600	5.02
ﾏﾈｯｸｽﾍﾞﾝﾁｬｰｽﾞ(株)	ベンチャーキャピタル（ファンド）	215778	2.93
ﾌﾞﾛｸﾞﾋﾞｼﾞﾈｽﾌｧﾝﾄﾞ	ベンチャーキャピタル（ファンド）	198000	2.69
ﾃｸﾉﾛｼﾞｰﾍﾞﾝﾁｬｰｽﾞ3号	ベンチャーキャピタル（ファンド）	183984	2.5
Globis Fund III(B) L.P	ベンチャーキャピタル（ファンド）	166731	2.26
竹内 秀行	従業員	147135	2.0"
7190	マーキュリアインベストメント	2016/10/17	1640	1450	1500	1390	1400	1450	豊島 俊弘(上場時54歳0カ月)／1962年生	54	2005	25	38	429050000	4437000	1047200	50.7	36.4	12.9	今後組成を予定しているファンドへの自己投資資金（間接投資含む）	7276680000	12.15	7.99	4.16	0	0	1.56	0	0	"(株) 日本政策投資銀行	その他の関係会社	1400000	32.51
伊藤忠商事(株)	その他の関係会社	1052000	24.43
あすかﾎｰﾙﾃﾞｨﾝｸﾞｽ (株)	その他の関係会社	378000	8.78
谷家 衛	特別利害関係者など	370000	8.59
豊島 俊弘	代表取締役CEO	212000	4.92
三井住友信託銀行(株)	特別利害関係者など	194000	4.51
(合)ユニオン・ベイ	役員らが議決権の過半数を所有する会社	132000	3.07
石野 英也	取締役	121000	2.81
三好 達雄	-	80000	1.86
許 暁林	同社および子会社の従業員	67000	1.56
中井 竜馬	執行役員	58000	1.35"
4189	KHネオケム	2016/10/12	1670	1380	1306	1306	1330	1670	浅井 恵一 （上場時62歳0カ月）／1954年生	62	2010	606	6	7013750000	36664400	30376500	8.6	78.4	13.0	製造設備の増強、老朽化製造設備の維持更新、製造設備の合理化・法令対応、可塑剤原料などの生産体制構築など	61229548000	1.55	1.55	0	0	0	0	98.45	0	"ケイジェイ投資組合	ベンチャーキャピタル（ファンド）	10900000	31.56
Shepherds Hill Capital Partners	ベンチャーキャピタル（ファンド）	8413100	24.36
日本産業第三号	ベンチャーキャピタル（ファンド）	6589400	19.08
Manaslu Fund, L.P.	ベンチャーキャピタル（ファンド）	4872000	14.11
Sonora Fund, L.P.	ベンチャーキャピタル（ファンド）	3225500	9.34
浅井 恵一	代表取締役社長執行役員	535000	1.55"
