コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
1429	日本アクア	2013/12/13	1480	1650	2500	2061	1480	1650	中村　文隆／1968年生	45	2004	391	100	405000000	6670000	1805500	87.0	0.0	13.0	車両・機械の購入、本社・営業所の移転、倉庫・事務所の新規開設	9871600000	74.35	9.1	1.54	0	63.71	0.76	0	0	"桧家ホールディングス	親会社	3500000	63.71
Huntsman　Investments	取引先の子会社	1000000	18.2
中村　文隆	代表取締役社長	500000	9.1
従業員持ち株会	特別利害関係者等	70000	1.27
村上　友香	専務取締役	55000	1.0
北恵	取引先	20000	0.36
江川　弘	常務取締役	15000	0.27
笹川　真也	取締役	15000	0.27
中村　嘉孝	従業員	12000	0.22
協立エアテック	取引先	10000	0.18
青山　和浩	従業員	10000	0.18
宇佐美　計史	従業員	10000	0.18
川上　千絵美	従業員	10000	0.18"
3682	エンカレッジ・テクノロジ	2013/12/11	1480	1730	5000	3775	1550	1730	石井　進也／1962年生	51	2002	59	43	150000000	3190000	744700	44.3	42.6	13.0	研究開発費、システム投資、企業・事業買収	4721200000	43.43	43.43	0	0	0	3.46	24.68	0	"石井　進也	代表取締役社長	1030000	33.89
ＮＴＴファイナンス	ベンチャーキャピタル（ファンド）、金融商品取引業者	300000	9.87
丸山　良弘	代表取締役専務	290000	9.54
ジャフコ・スーパーV3共有	ベンチャーキャピタル（ファンド）	275000	9.05
ソルクシーズ	特別利害関係者等	240000	7.9
イノベーション・エンジン三号	ベンチャーキャピタル（ファンド）	175000	5.76
加藤　敏行	従業員	105000	3.46
釜井　克二	特別利害関係者等	90000	2.96
日本システムウエア	特別利害関係者等	50000	1.65
キヤノン電子	特別利害関係者等	50000	1.65
日本ユニシス	特別利害関係者等	50000	1.65
オービックビジネスコンサルタント	特別利害関係者等	50000	1.65
インテック	特別利害関係者等	50000	1.65"
6084	オウチーノ	2013/12/11	3130	3500	9000	8050	3300	3500	井端　純一／1952年生	61	2003	81	78	136935000	1238000	160200	81.1	6.4	12.5	システム投資、広告宣伝費	3874940000	30.95	27.2	3.75	0	0	4.79	39.0	0	"アイビス新成長	ベンチャーキャピタル（ファンド）	476000	39.0
井端　純一	代表取締役社長	316000	25.89
デジタル・アドバタイジング・コンソーシアム	特別利害関係者等	80000	6.55
サイバーエージェント	特別利害関係者等	40000	3.28
山下　勇人	従業員	33300	2.73
福岡　範洋	取締役	26400	2.16
鈴木　玲	従業員	25100	2.06
井尻　慶輔	特別利害関係者等	20000	1.64
竹内　徳	取締役	19400	1.59
井端　まどか	代表取締役社長の配偶者	16000	1.31
従業員持ち株会	特別利害関係者等	15000	1.23"
3681	ブイキューブ	2013/12/10	2700	3300	6000	5010	3000	3300	間下　直晃／1977年生	36	2000	199	167	631714000	4296500	1342800	44.7	42.3	13.0	ソフトウエア開発の人件費、新技術投資、東南アジア現地法人設立、提携先との協業、運転資金	11600550000	36.540000000000006	36.540000000000006	0	0	0	0	30.64	0	"間下　直晃	代表取締役社長	1219700	29.42
Intel Capital	ベンチャーキャピタル（ファンド）	624900	15.07
Globis Fund III	ベンチャーキャピタル（ファンド）	425900	10.27
トミーコンサルティングインク	役員等が議決権の過半数を所有する会社	170000	4.1
高田　雅也	代表取締役副社長	125000	3.02
Globis Fund III (B)	ベンチャーキャピタル（ファンド）	119600	2.89
RIP1号R＆D	ベンチャーキャピタル（ファンド）	100000	2.41
ネクストン	特別利害関係者等	73300	1.77
社員持ち株会	特別利害関係者等	71800	1.73
井出　泰斗	特別利害関係者等	69500	1.68"
3680	ホットリンク	2013/12/09	2570	2700	10000	7170	2570	2700	内山　幸樹／1971年生	42	2000	29	63	279733000	1826000	539100	35.0	51.9	13.0	サーバーなどの設備資金、人材採用費、広告宣伝費、本社移転の敷金、借入金の返済	4692820000	79.84	40.79	2.53	0	36.52	1.45	0	9.149999999999999	"内山　幸樹	代表取締役社長	693800	37.84
オプト	親会社	669600	36.52
salesforce.com	資本業務提携先	56000	3.05
シナジーマーケティング	資本業務提携先	56000	3.05
日立システムズ	資本業務提携先	56000	3.05
ホットリンク	自己株式	48800	2.66
成瀬　功一郎	取締役兼COO	46400	2.53
On Fortune International	役員等が議決権の過半数を所有する会社	31400	1.71
高橋　和也	従業員	26600	1.45
内山　典子	代表取締役社長の血族	11400	0.62
内山　康弘	代表取締役社長の血族	11400	0.62"
4588	オンコリスバイオファーマ	2013/12/06	2420	2600	4000	3500	2420	2600	浦田　泰生／1955年生	58	2004	22	81	2442980000	8510700	2553000	71.3	15.7	13.0	研究開発費	20595894000	12.74	10.5	2.24	0	0	0	29.84	0	"湘南ソニック1号	ベンチャーキャピタル（ファンド）	1890000	24.34
浦田　泰生	代表取締役社長	814700	10.5
アステラス製薬	特別利害関係者等	727200	9.37
WONIK CUBE	特別利害関係者等	712900	9.18
KD Partners	特別利害関係者等	442300	5.7
Min Kon Kim	特別利害関係者等	411900	5.3
CBC	特別利害関係者等	375000	4.83
NVCC6号	ベンチャーキャピタル（ファンド）	240000	3.09
アイビス新成長	ベンチャーキャピタル（ファンド）	187500	2.41
六反田　靖	取締役	174000	2.24"
6082	ライドオンエクスプレス	2013/12/03	1790	2000	4600	3105	1790	2000	江見　朗／1960年生	53	2001	293	88	463114000	4495000	1196000	20.9	66.1	13.0	新規店舗の開設、Web受注システムや店舗運営システム構築、社内インフラ整備	8046050000	58.730000000000004	45.31	13.42	0	0	0	33.83	0	"ジャフコV2共有	ベンチャーキャピタル（ファンド）	1550800	31.07
江見朗	代表取締役社長兼CEO	1331400	26.67
(有)イーエムアイ	代表取締役の血族が議決権の過半数を所有する会社	630000	12.62
松島和之	取締役副社長兼COO	300400	6.02
渡辺一正	専務取締役兼CFO	230000	4.61
冨板克行	常務取締役	218000	4.37
水谷俊彦	常務取締役	143000	2.86
ジャフコV2-W	ベンチャーキャピタル（ファンド）	137600	2.76
従業員持ち株会	特別利害関係者等	133000	2.66
赤木豊	取締役	79000	1.58"
6081	アライドアーキテクツ	2013/11/29	1400	1700	7000	5600	1500	1700	中村　壮秀／1974年生	39	2005	130	112	201420000	4134100	761800	52.5	34.5	13.0	人材関連費や広告宣伝費などの運転資金	5787740000	62.94	43.87	19.07	0	0	2.55	16.69	0	"中村　壮秀	代表取締役社長	1817000	43.87
ドリームインキュベータ	ベンチャーキャピタル（ファンド）	646000	15.6
松尾　幸一郎	取締役	410000	9.9
住友商事	特別利害関係者等	340000	8.21
アイスタイル	取引先	183100	4.42
西田　貴一	取締役CTO	170000	4.1
長井　宏和	取締役CFO	150000	3.62
津下本　耕太郎	取締役	60000	1.45
ジャフコＶ２共有	ベンチャーキャピタル（ファンド）	45300	1.09
菊池　慎一郎	従業員	35000	0.85
石井　泰輔	従業員	35000	0.85
岩本　太陽	従業員	35000	0.85"
3679	じげん	2013/11/22	500	600	1380	1750	500	600	平尾　丈／1982年生	31	2006	68	11	78395000	51050000	9832500	10.2	76.8	13.0	人件費や広告宣伝費などの運転資金、システム投資とオフィス移転関連などの設備資金	25525000000	75.78	72.96000000000001	2.8200000000000003	0	0	1.2200000000000002	23.02	0	"じょうげん	代表取締役社長が議決権の過半数を所有する会社	25025000	47.99
平尾 丈	代表取締役社長	13020000	24.97
ジャフコ・スーパーV3共有	ベンチャーキャピタル（ファンド）	12005000	23.02
海野 慧	取締役	700000	1.34
松浦 晃久	取締役	420000	0.81
須藤 実和	取締役	210000	0.4
高島 祐亮	従業員	175000	0.34
須崎 和延	従業員	175000	0.34
翠 勇樹	従業員、子会社の取締役	140000	0.27
鈴木 一平	従業員	140000	0.27
田添 聡士	従業員	140000	0.27"
3678	メディアドゥ	2013/11/20	3000	3300	10000	11770	3000	3300	藤田　恭嗣／1973年生	40	1999	92	101	366563000	2230000	391000	69.1	17.9	13.0	ファイル制作費用やサーバーなどの設備資金、広告宣伝費などの運転資金	6690000000	63.36	45.129999999999995	18.23	0	0	1.38	14.69	0	"藤田　恭嗣	代表取締役社長	1004100	43.91
ＤＧインキュベーション	ベンチャーキャピタル（ファンド）	336000	14.69
大和田　和恵	取締役	180200	7.88
森　秀樹	取締役	120500	5.27
寺山　隆一	取締役	60000	2.62
溝口　敦	取締役	56200	2.46
小学館	取引先	55200	2.41
講談社	取引先	50000	2.19
従業員持ち株会	特別利害関係者等	37600	1.64
鈴木　克征	従業員	31500	1.38
藤田　和美	代表取締役社長の血族	28000	1.22"
6080	M&Aキャピタルパートナーズ	2013/11/20	2480	3000	7000	10000	2800	3000	中村　悟／1973年生	40	2005	21	23	49250000	2140000	172500	87.0	0.0	13.0	人材採用や教育費用、マーケティング活動の強化	5307200000	70.72999999999999	60.12	10.61	0	0	6.81	17.24	0	"中村　悟	代表取締役社長	1328000	58.71
十亀　洋三	取締役	240000	10.61
JAIC-IF３号	ベンチャーキャピタル（ファンド）	168000	7.43
オリックス10号	ベンチャーキャピタル（ファンド）	150000	6.63
土屋　淳	従業員	76000	3.36
日本アジア投資	ベンチャーキャピタル（ファンド）	72000	3.18
中村　陽子	代表取締役社長の配偶者	32000	1.41
岡村　英哲	従業員	30000	1.33
桜井　哲博	従業員	28000	1.24
渡辺　研	従業員	20000	0.88"
3189	ANAP	2013/11/19	960	1000	5000	5100	960	1000	家高　利康／1960年生	53	1992	269	33	118000000	2060000	540500	59.2	27.8	13.0	新規出店費用	1977600000	91.73	87.65	4.08	0	0	0	2.88	0	"中島　篤三	代表取締役会長	1173000	56.21
家高　利康	代表取締役社長	526000	25.2
りそな銀行	特別利害関係者等	50000	2.4
中島　睦美	代表取締役の配偶者	40000	1.92
家高　利直	代表取締役の血族	35000	1.68
家高　利彰	代表取締役の血族	35000	1.68
鈴木　忠昭	執行役員	35000	1.68
みずほキャピタル	ベンチャーキャピタル（ファンド）	30000	1.44
ジャフコ	ベンチャーキャピタル（ファンド）	30000	1.44
竹内　博	取締役	25000	1.2
松山　麻佐美	取締役	25000	1.2
家高　利雄	代表取締役の血族	20000	0.96"
3677	システム情報	2013/10/22	700	740	2500	3500	700	740	松原　春男／1944年生	69	1980	283	153	108500000	2570000	690000	58.0	29.0	13.0	システム技術者らの採用費用や人件費	1799000000	66.33	60.28	6.05	0	0	1.21	8.09	0	"松原　春男	代表取締役社長	950900	38.47
エイチエムティ	役員等が議決権の過半数を所有する会社	300000	12.14
鈴木　隆司	取締役副社長	238930	9.67
東京中小企業投資育成	ベンチャーキャピタル（ファンド）	200000	8.09
佐藤　正佳	特別利害関係者等	153000	6.19
長瀬　昇二	取締役	90250	3.65
作間　栄	取締役	59200	2.4
師橋　卓久	監査役	58000	2.35
日本ビジネスエンジニアリング	取引先	30000	1.21
佐藤　正之	従業員	29900	1.21"
6079	エナリス	2013/10/08	230	280	650	717	240	280	池田　元英／1969年生	44	2008	90	98	95000000	42040500	8930000	46.7	40.3	13.0	システム投資、ディーゼル発電設備や販売用発電所の建設	9669315000	73.34	71.60000000000001	1.7400000000000002	0	0	0	24.18	0	"池田　元英	代表取締役社長	12736000	32.76
池田　奈月	代表取締役社長の配偶者	12700000	32.67
ジャフコ・スーパーＶ３共有	ベンチャーキャピタル（ファンド）	6400000	16.46
NIFSMBC-V2006S3	ベンチャーキャピタル（ファンド）	3000000	7.72
（有）プリシャス	役員等が議決権の過半数を所有する会社	2400000	6.17
渡部　健	常務取締役	536000	1.38
エナリス	自己株式	132800	0.34
久保　好孝	取締役会長	36000	0.09
長沼　隆治	専務取締役	36000	0.09
高橋　直弘	取締役	36000	0.09
藤田　昌香	取締役	36000	0.09
川崎　勝久	監査役	36000	0.09"
6078	バリューHR	2013/10/04	1800	2000	4000	4035	1800	2000	藤田　美智雄／1960年生	53	2001	196	175	185655000	1238000	414000	59.2	27.8	13.0	システムやソフトウエアなどの設備資金	2228400000	35.21	28.26	6.95	0	0	5.19	9.14	0	"藤田　美智雄	代表取締役社長	358700	28.26
森嶋　正	取締役会長	88200	6.95
片切　寛	従業員	65900	5.19
バリューＨＲ	自己株式	54000	4.25
あまの創健	特別利害関係者等	54000	4.25
ニッセイ・キャピタル４号	ベンチャーキャピタル（ファンド）	50000	3.94
安田企業投資４号	ベンチャーキャピタル（ファンド）	40000	3.15
法研	特別利害関係者等	40000	3.15
増山　育男	特別利害関係者等	32000	2.52
従業員持ち株会	特別利害関係者等	30000	2.36
オリックス８号	ベンチャーキャピタル（ファンド）	26000	2.05
吉成　外史	特別利害関係者等	26000	2.05"
5698	エンビプロ・ホールディングス	2013/09/25	630	700	800	1040	630	700	佐野 富和／1952年生	61	2010	240	79	100000000	6222000	1863000	87.0	0.0	13.0	各種業務システムの修繕や災害時のシステム復旧体制の整備、トラック、フォークリフトなど車両運搬具や複合選別設備などの購入、建屋照明設備など工場設備の改修	3919860000	89.44	85.64	3.8	0	0	0	0	0	"佐野　富和	代表取締役社長、子会社取締役、関連会社取締役	3195000	63.3
佐野　文勝	常務取締役、代表取締役社長の血族、子会社取締役	990000	19.61
ユー・エス・エス	特別利害関係者等	180000	3.57
石井　裕高	専務取締役、子会社取締役、関連会社取締役	153000	3.03
石井　明子	代表取締役社長の血族、従業員	138000	2.73
三井住友銀行	特別利害関係者等	72000	1.43
鈴木　直之	取締役、子会社取締役	39000	0.77
三菱東京ＵＦＪ銀行	特別利害関係者等	36000	0.71
静岡銀行	特別利害関係者等	36000	0.71
李　興宰	-	33000	0.65
富士通ゼネラル	特別利害関係者等	30000	0.59
富士宮信用金庫	特別利害関係者等	30000	0.59"
3288	オープンハウス	2013/09/20	1780	1780	2500	2100	1580	1780	荒井　正昭／1965年生	48	1996	533	29	290975000	27625000	8375000	64.5	35.5	4.8	事業用地や国内収益不動産の取得、戸建てやマンションの建設	49172500000	65.18	61.52	3.66	0	0	0	17.89	0	"荒井　正昭	代表取締役社長、子会社取締役	14950000	61.52
ジャフコＶ２共有	ベンチャーキャピタル（ファンド）	3784000	15.57
従業員持ち株会	特別利害関係者等	1404000	5.78
オープンハウス	自己株式	1400000	5.76
今村　仁司	専務取締役、子会社取締役	501000	2.06
ジャフコＶ２－Ｗ	ベンチャーキャピタル（ファンド）	365000	1.5
福岡　良介	取締役、子会社取締役	217000	0.89
小堀　洋	特別利害関係者等	212000	0.87
野村証券	金融商品取引業者	200000	0.82
福島　洋介	監査役、子会社監査役	184000	0.76
佐藤　理	取締役	172000	0.71"
3187	サンワカンパニー	2013/09/13	830	950	2185	3500	870	950	谷口　亘／1972年生	41	1979	47	49	150000000	2780000	437000	87.0	0.0	13.0	ショールームの設備資金	2307400000	24.32	12.29	12.03	0	0	3.88	25.86	0	"ドリームインキュベータ	ベンチャーキャピタル（ファンド）	700000	22.63
山根　太郎	特別利害関係者等	412000	13.32
山根　良太	特別利害関係者等	412000	13.32
谷口　亘	代表取締役社長	380000	12.29
山根　知子	特別利害関係者等	356000	11.51
荒砂　康行	取締役	286000	9.25
原野　繁之	従業員	120000	3.88
野村証券	金融商品取引業者	100000	3.23
山根アセット	特別利害関係者等	100000	3.23
平井　靖人	取締役	66000	2.13
樋口　勝啓	元専務取締役	20000	0.65"
6077	N・フィールド	2013/08/29	1250	1500	2500	3100	1300	1500	野口　和輝／1964年生	49	2003	185	11	232500000	1192500	471500	75.3	11.7	13.0	事業所や営業所の新規開設、システム構築、借入金の返済	1490625000	61.910000000000004	59.49	2.42	0	0	0	38.03	0	"野口  和輝	代表取締役社長	450000	50.7
ジャフコ・スーパーＶ３共有	ベンチャーキャピタル（ファンド）	337500	38.03
野口  美香	代表取締役社長の配偶者	50000	5.63
古郷  優子	代表取締役副社長	15500	1.75
高木  三愛	代表取締役専務	12500	1.41
谷岡  博	取締役	9500	1.07
小野木  謙一	取締役	5000	0.56
安松  大輔	取締役	3500	0.39
鎌田  聖一	取締役	2000	0.23
竹島  舞	取締役	1500	0.17"
6076	アメイズ	2013/08/13	730	730	700	797	700	730	穴見　保雄／1935年生	78	1924	114	60	825000000	7417500	1414500	87.0	0.0	13.0	店舗開設に伴う敷金や付属設備の購入	5414775000	89.42999999999999	89.42999999999999	0	0	0	0	0	0	"穴見　賢一	代表取締役社長の血族	2004480	32.4
穴見　保雄	代表取締役社長	1865700	30.15
穴見　加代	代表取締役社長の配偶者、専務取締役の血族	1500000	24.24
亀の井バス	特別利害関係者等	95535	1.54
穴見　美由紀	特別利害関係者等	32700	0.53
穴見　雄人	代表取締役社長の血族	32700	0.53
穴見　大地	代表取締役社長の血族	32700	0.53
穴見　悟志	代表取締役社長の血族	32700	0.53
穴見　美沙姫	代表取締役社長の血族	32700	0.53
児玉　幸子	専務取締役、代表取締役社長の配偶者の妹	32415	0.52"
3186	ネクステージ	2013/07/30	1500	1700	2400	2011	1500	1700	広田　靖治／1973年生	40	1998	432	80	100000000	3141000	824500	77.3	9.7	13.0	新規出店の設備資金、商品仕入れのための運転資金	4711500000	76.58	74.74	1.8399999999999999	0	0	1.76	16.22	0	"広田　靖治	代表取締役社長兼CEO	1027200	37.87
ＳＭＮ	役員等が議決権の過半数を所有する会社	1000000	36.87
ティー・ハンズオン１号	ベンチャーキャピタル（ファンド）	400000	14.75
従業員持ち株会	特別利害関係者等	56800	2.09
ティー・ハンズオンインベストメント	ベンチャーキャピタル（ファンド）	40000	1.47
田中　一栄	常務取締役兼COO	26000	0.96
井野　貴文	従業員	24000	0.88
磯貝　哲也	従業員	24000	0.88
安藤　弘志	取締役兼CFO	24000	0.88
細野　順三	-	10000	0.37"
