コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
5016	JX金属	2025/03/19	862				810	820	林 陽一（上場時60歳1カ月）／1965年生	60	2002	3260	1	75000000000	928463102	534934100	0.0	87.0	13.0	-	800335193924	100.0	0	0	0	100.0	0	0	0	"ENEOSﾎｰﾙﾃﾞｨﾝｸﾞｽ(株)	親会社	928463102	100.0"
331A	メディックス	2025/03/19	860				760	800	田中 正則（上場時67歳9カ月）／1957年生	68	1984	280	10	75800000	8080000	2645000	18.9	68.1	13.0	人材の採用・人件費、システム投資、マーケティング投資	6948800000	36.16	12.46	23.7	0	0	11.33	0	0	"小谷中茂樹	創業者、元代表取締役	3200000	39.88
水野昌広	取締役(監査等委員)	1757500	21.9
ﾒﾃﾞｨｯｸｽ従業員持株会	特別利害関係者など	840100	10.47
小谷中一樹	従業員	753750	9.39
田中正則	代表取締役社長	580000	7.23
(株)ﾌｫﾛｰﾜﾝｽﾞﾊｰﾄ	役員らが議決権の過半数所有	420000	5.23
今森教仁	従業員	103750	1.29
馬場昭彦	管理担当取締役	75000	0.93
両角創平	取締役	69900	0.87
菊地悟	従業員	52500	0.65"
330A	TalentX	2025/03/18	750	750			650	750	鈴木 貴史（上場時36歳9カ月）／1988年生	37	2018	107	8	100000000	5508500	1960800	2.5	84.4	13.0	人材採用費、システム開発関連費	4131375000	52.91	47.62	5.29	0	0	0.98	42.44	0	"鈴木貴史	代表取締役	2700000	47.62
AT-II投組	投資業(ﾌｧﾝﾄﾞ)	1153800	20.35
ﾊﾟｰｿﾙﾃﾞｼﾞﾀﾙﾍﾞﾝﾁｬｰｽﾞ(株)	投資業(ﾌｧﾝﾄﾞ)	790800	13.95
ｸﾞﾛｰﾊﾞﾙ･ﾌﾞﾚｲﾝ7号投組	投資業(ﾌｧﾝﾄﾞ)	346800	6.11
細田亮佑	取締役	300000	5.29
HAKUHODO DY FUTURE D F投組	投資業(ﾌｧﾝﾄﾞ)	115200	2.03
宇野康秀	特別利害関係者など	51900	0.91
匿名1	従業員	22200	0.39
匿名2	従業員	18900	0.33
匿名3	従業員	14400	0.26"
325A	TENTIAL	2025/02/28	1850	2000	2500	2600	1900	2000	中西 裕太郎（上場時30歳8カ月）／1994年生	31	2018	110	32	107452000	7055600	3202400	12.5	74.5	13.0	ブランド投資における広告宣伝費	13052860000	38.370000000000005	38.370000000000005	0	0	0	2.23	30.14	0	"中西裕太郎	代表取締役社長	2228200	30.23
(株)ｱｶﾂｷ	特別利害関係者など	1016200	13.79
(株)Anchor	役員らが議決権の過半数所有	600000	8.14
HIRACFUND1号投組	投資業(ﾌｧﾝﾄﾞ)	452400	6.14
ﾆｯｾｲ･ｷｬﾋﾟﾀﾙ12号投組	投資業(ﾌｧﾝﾄﾞ)	392400	5.32
ﾌｧｯｼｮﾝ&ﾃｸﾉﾛｼﾞｰ2号投組	投資業(ﾌｧﾝﾄﾞ)	353800	4.8
Apricot Venture Fund1号投組	投資業(ﾌｧﾝﾄﾞ)	346200	4.7
ﾅﾝﾄCVC2号投組	投資業(ﾌｧﾝﾄﾞ)	197000	2.67
MTGV投組	投資業(ﾌｧﾝﾄﾞ)	165600	2.25
匿名	従業員	164600	2.23
Rakuten Capital S.C.Sp.	投資業(ﾌｧﾝﾄﾞ)	156800	2.13
PARABED-SBI ﾍﾙｽｹｱF1号投組	投資業(ﾌｧﾝﾄﾞ)	156800	2.13"
324A	ブッキングリゾート	2025/02/21	1200	1240	1700	1550	1200	1240	坂根 正生（上場時37歳0カ月）／1988年生	37	2013	35	63	100000000	5700000	1646800	18.2	68.7	13.0	新規の直営宿泊施設開業費、広告宣伝費	6840000000	76.2	0	0	0	76.2	0	0	0	"ｴｽ･ｴﾇ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ(有)	親会社	3500000	64.81
(株)にしがき	親会社の関係会社	410000	7.59
(株)ﾃﾞｼﾞﾀﾙｽﾄﾚｰｼﾞ	親会社の関係会社	205000	3.8
(株)ｸﾞﾗﾝｼｰｽﾞ	関連当事者など	205000	3.8
(株)ゆめゆめらいふ	特別利害関係者など	50000	0.93
村上真之助	特別利害関係者など	50000	0.93
(株)B&V	特別利害関係者など	50000	0.93
(株)B&Vﾎｰﾙﾃﾞｨﾝｸﾞｽ	特別利害関係者など	50000	0.93
日本商事(株)	特別利害関係者など	50000	0.93
ｴｽｵｰﾙ(株)	特別利害関係者など	30000	0.56
(株)ｼﾞｮｰ･ｺｰﾎﾟﾚｰｼｮﾝ	特別利害関係者など	30000	0.56
冨士五湖ｴﾝｼﾞﾆｱﾘﾝｸﾞ(株)	特別利害関係者など	30000	0.56
(株)ｸﾞﾙｰｳﾞ	特別利害関係者など	30000	0.56
(株)ｷｬﾌﾟﾃﾝﾗｲﾝ	特別利害関係者など	30000	0.56
(株)なかむら	特別利害関係者など	30000	0.56
三方圭一	特別利害関係者など	30000	0.56
(株)luana	特別利害関係者など	30000	0.56
(株)ｼｭｸﾗﾝ	特別利害関係者など	30000	0.56
(株)ｹﾞﾝﾊﾞｶﾝﾘｼｽﾃﾑｽﾞ	特別利害関係者など	30000	0.56"
323A	フライヤー	2025/02/20	660	680	950	1178	590	680	大賀 康史（上場時46歳2カ月）／1978年生	47	2013	57	22	497785000	3318760	755300	36.4	50.5	13.0	人員増強、借入金返済	2190381600	69.84	11.13	1.61	0	57.1	0	10.74	0	"(株)ﾒﾃﾞｨｱﾄﾞｩ	親会社	1996200	57.1
大賀康史	代表取締役CEO	389000	11.13
(株)ﾏｲﾅﾋﾞ	特別利害関係者など	258760	7.4
XTech2号投組	投資業(ﾌｧﾝﾄﾞ)	183940	5.26
みずほ成長支援第4号投組	投資業(ﾌｧﾝﾄﾞ)	63380	1.81
望月剛	取締役CFO	56120	1.61
(株)ｲﾝｿｰｽ	特別利害関係者など	55440	1.59
(株)CARTA VENTURES	投資業(ﾌｧﾝﾄﾞ)	55440	1.59
大分VCｻｸｾｽﾌｧﾝﾄﾞ6号投組	投資業(ﾌｧﾝﾄﾞ)	45280	1.3
(株)ｹｲﾌﾟﾗﾝﾆﾝｸﾞ	特別利害関係者など	27160	0.78
ｴｯｸﾞﾌｫﾜｰﾄﾞ(株)	特別利害関係者など	27160	0.78
三菱UFJｷｬﾋﾟﾀﾙ9号投組	投資業(ﾌｧﾝﾄﾞ)	27160	0.78"
319A	技術承継機構	2025/02/05	1970	2000	2500	2700	1850	2000	新居 英一（上場時41歳10カ月）／1983年生	42	2018	8	22	55000000	8627778	1673200	44.5	42.4	13.0	M&A（買収・合併）待機資金	16996722660	93.89999999999999	81.16	12.74	0	0	0	0	0	"新居英一	代表取締役社長など	6397634	81.16
藤井陽介	執行役員	600000	7.61
佐藤大央	特別利害関係者など	130000	1.65
亀田藍子	取締役など	112000	1.42
徳田雄一郎	子会社の取締役	101000	1.28
永井裕	子会社の取締役	101000	1.28
岩間正俊	監査役など	101000	1.28
大橋俊之	従業員、子会社の取締役	90660	1.15
山口貴弘	特別利害関係者など	60000	0.76
玉川陽介	特別利害関係者など	50000	0.63"
7790	バルコス	2025/02/03	1390	1400	1500	1401	1300	1400	山本 敬（上場時58歳7カ月）／1966年生	59	1991	69	3	30000000	1195000	126000	43.7	43.7	12.7	広告宣伝に必要な通販番組のVTR制作	1661050000	99.99	99.99	0	0	0	0	0	0	"(株)ｸﾞﾘｰﾝ	代表取締役社長の資産管理会社	733000	64.3
山本敬	代表取締役社長	406900	35.69
(株)ｸﾞﾛｰｽ･ｲﾆｼｱﾃｨﾌﾞ	特別利害関係者など	100	0.01"
302A	ビースタイルホールディングス	2024/12/27	1980	2070	2600	3325	1980	2070	三原 邦彦（上場時54歳5カ月）／1970年生	55	2020	56	21	119079000	1449600	655500	30.5	56.4	13.0	システム開発関連費、広告宣伝費	2870208000	64.51	51.06	13.450000000000001	0	0	0	0	0	"島田亨	ｴﾝｾﾞﾙ投資家	306000	22.86
(同)Original3	役員らが議決権の過半数所有	304900	22.78
(同)ﾌｧｰｽﾄ･ｽﾃｰｼﾞ	役員らが議決権の過半数所有	228500	17.07
三原邦彦	代表取締役社長（最高経営責任者）	150000	11.21
増村一郎	取締役会長（最高執行責任者）	150000	11.21
ﾋﾞｰ･ｽﾀｲﾙ従業員持株会	特別利害関係者など	38800	2.9
宮内修	子会社の元取締役	31300	2.34
加藤勝久	取締役	30000	2.24
松田充弘	元従業員	23100	1.73
中村浩史	子会社の元取締役	11700	0.87"
303A	visumo	2024/12/26	750	770	1100	1036	750	770	井上 純（上場時38歳9カ月）／1986年生	39	2019	35	3	200000000	1637000	769300	17.8	69.2	13.0	採用費、増加人件費	1227750000	67.85	0.26	1.98	0	65.61	0.39	0	0	"(株)ｿﾌﾄｸﾘｴｲﾄﾎｰﾙﾃﾞｨﾝｸﾞｽ	親会社	1000000	65.61
(株)ecbeing	その他の関係会社	475000	31.16
(株)ｲｰ･ｴｰｼﾞｪﾝｼｰ	甲斐真樹社外取締役が代表の会社	25000	1.64
井上純	代表取締役社長	4000	0.26
千林正太朗	取締役	3250	0.21
見城壮彦	取締役	2000	0.13
匿名1	従業員	2000	0.13
匿名2	従業員	1550	0.1
匿名3	従業員	1200	0.08
匿名4	従業員	1200	0.08"
304A	フォルシア	2024/12/26	1700	1750	2500	3640	1700	1750	屋代 浩子（上場時59歳8カ月）／1965年生	60	2001	130	9	50000000	1200000	245000	81.6	5.3	13.0	採用費・人件費、インフラ費用	2040000000	83.67	80.47	3.2	0	0	0.47	0	0	"屋代哲郎	代表取締役COO	409800	40.98
屋代浩子	代表取締役社長	394900	39.49
ﾌｫﾙｼｱ社員持株会	特別利害関係者など	110200	11.02
山田尚紀	常務取締役	32000	3.2
ﾌｫﾙｼｱ役員持株会	特別利害関係者など	26400	2.64
谷本真一	監査役	10000	1.0
吉村龍吾	監査役	10000	1.0
西弘子	従業員	4700	0.47
近藤崇宏	元従業員	2000	0.2"
298A	GVA TECH	2024/12/26	790	690	700	700	590	690	山本 俊（上場時41歳5カ月）／1983年生	42	2017	68	78	153268000	4620498	1305300	61.3	25.7	13.0	運転資金、広告宣伝費	3650193420	23.9	23.9	0	0	0	0	34.849999999999994	0	"山本俊	代表取締役社長	1044943	23.9
DBJｷｬﾋﾟﾀﾙ投組	投資業(ﾌｧﾝﾄﾞ)	573987	13.12
SALESFORCE VENTURES LLC.	投資業(ﾌｧﾝﾄﾞ)	257400	5.89
MS･HAYATE1号投組	投資業(ﾌｧﾝﾄﾞ)	202842	4.64
(株)ｼｸﾞﾏｸｼｽ･ｲﾝﾍﾞｽﾄﾒﾝﾄ	投資業(ﾌｧﾝﾄﾞ)	193610	4.43
INNOVATION HAYATE V Capital	投資業(ﾌｧﾝﾄﾞ)	145124	3.32
BREW(株)	投資業(ﾌｧﾝﾄﾞ)	86394	1.98
(株)SBI新生銀行	特別利害関係者など	77220	1.77
鄭炳吾	特別利害関係者など	65857	1.51
TIS(株)	特別利害関係者など	64350	1.47
ﾌﾘｰ(株)	特別利害関係者など	64350	1.47
(株)あおぞら銀行	特別利害関係者など	64350	1.47
TSV1号投組	投資業(ﾌｧﾝﾄﾞ)	64350	1.47"
297A	アルピコホールディングス	2024/12/25	209	191	190	201	173	191	佐藤 裕一（上場時64歳6カ月）／1960年生	65	2008	36	1398	338465000	71113460	14292700	77.0	10.0	13.0	流通事業の新規出店、運輸事業のバス車両などの取得、観光事業の宿泊施設改装	14862713140	0	0	0	0	0	0	4.68	0	"ｻﾝﾘﾝ(株)	特別利害関係者など	6369426	10.11
(株)八十二銀行	特別利害関係者など	5837814	9.27
高沢産業(株)	特別利害関係者など	5095540	8.09
ｷｯｾｲ薬品工業(株)	特別利害関係者など	4000000	6.35
損害保険ｼﾞｬﾊﾟﾝ(株)	特別利害関係者など	3625028	5.75
鈴与(株)	特別利害関係者など	3184710	5.06
ﾎｸﾄ(株)	特別利害関係者など	3052800	4.85
八十二ｷｬﾋﾟﾀﾙ(株)	投資業(ﾌｧﾝﾄﾞ)	2950000	4.68
昭和商事(株)	特別利害関係者など	2928000	4.65
(株)日本ｱｸｾｽ	特別利害関係者など	2000000	3.17"
300A	MIC	2024/12/25	900	960	888	960	900	960	河合 克也（上場時45歳8カ月）／1979年生	46	1953	344	9	10000000	7100000	2070000	53.1	33.8	13.0	設備資金、運転資金	6390000000	97.05	93.0	4.05	0	0	1.2	0	0	"(株)ｴﾑﾂｰ	役員らが議決権の過半数所有	3568800	56.59
水上光啓	代表取締役会長	1906200	30.23
河合克也	代表取締役社長執行役員	390000	6.18
辻怜子	取締役の血族	60000	0.95
真鍋悠子	取締役の血族	60000	0.95
谷口大輔	取締役常務執行役員	60000	0.95
石黒陽平	執行役員	30000	0.48
松尾力	執行役員	30000	0.48
松崎良樹	執行役員	15000	0.24
匿名1	従業員	15000	0.24
匿名2	従業員	15000	0.24
匿名3	従業員	15000	0.24
匿名4	従業員	15000	0.24
匿名5	従業員	15000	0.24"
5241	日本オーエー研究所	2024/12/23	570	550	570	600	510	550	奥山 宏昭（上場時69歳8カ月）／1955年生	70	1983	223	9	90000000	804000	207000	58.0	29.0	13.0	技術系人材の採用・育成費、銀行借入金の返済	458280000	96.71	94.83	1.88	0	0	0	0	0	"奥山宏昭	代表取締役社長	550700	80.5
奥山伸子	代表取締役の配偶者	98000	14.33
田村信裕	特別利害関係者など	19200	2.81
川東卓時	取締役執行役員	3200	0.47
田中進吾	取締役執行役員	3200	0.47
関谷久	取締役執行役員	3200	0.47
町野公彦	取締役執行役員	3200	0.47
尾形朋輝	監査役	3200	0.47
(株)CIJ	取引先	100	0.01"
296A	令和アカウンティング・ホールディングス	2024/12/23	320	360	520	521	320	360	繁野 径子（上場時55歳8カ月）／1969年生	56	2004	255	78	100000000	38000000	3450000	14.5	72.5	13.0	オフィス拡充、システム開発投資	12160000000	14.93	5.33	4.27	5.33	0	0	0	0	"須貝信	元取締役、実質的創業者	10800000	28.8
(株)mysky	須貝信の資産管理会社か	2000000	5.33
須貝舞	須貝信の親族か	2000000	5.33
繁野径子	代表取締役社長執行役員	2000000	5.33
ﾔｰﾏﾝ(株)	取引先	1875000	5.0
佐々木明日美	取締役	1600000	4.27
(株)文芸社	特別利害関係者など	1250000	3.33
(有)ｽｺｯﾄ	特別利害関係者など	937500	2.5
(株)ｱﾙﾀｲﾙ	須貝信の資産管理会社か	800000	2.13
(株)ﾚｸﾞﾙｽ	須貝信の資産管理会社か	800000	2.13"
299A	dely	2024/12/19	1170	1200	1150	1001	1170	1200	堀江 裕介（上場時32歳6カ月）／1992年生	33	2014	209	11	100000000	41313000	14519600	0.0	87.0	13.0	-	48336210000	55.620000000000005	23.55	0.82	0	31.25	3.15	36.73	0	"LINEﾔﾌｰ(株)	親会社	14107000	31.25
堀江裕介	代表取締役	10634000	23.55
YJ2号投資事業組合	投資業(ﾌｧﾝﾄﾞ)	6584000	14.58
ｼﾞｬﾌｺSV5共有投組無限責任組合員	投資業(ﾌｧﾝﾄﾞ)	6120000	13.56
ｼﾞｬﾌｺSV5ｽﾀｰ投組	投資業(ﾌｧﾝﾄﾞ)	1530000	3.39
ﾕﾅｲﾃｯﾄﾞ(株)	投資業(ﾌｧﾝﾄﾞ)	1277000	2.83
匿名1	従業員	685000	1.52
KeppleLiquidity1号投組	投資業(ﾌｧﾝﾄﾞ)	620000	1.37
ｲｰｽﾄﾍﾞﾝﾁｬｰｽﾞ投組	投資業(ﾌｧﾝﾄﾞ)	451000	1.0
佐藤裕介	特別利害関係者など	405000	0.9
匿名2	従業員	398000	0.88
戸田翔太	取締役CFO	371300	0.82
匿名3	従業員	340000	0.75
(株)ｱｶﾂｷ	特別利害関係者など	250000	0.55"
290A	Synspective	2024/12/19	460	480	720	736	460	480	新井 元行（上場時46歳1カ月）／1978年生	47	2018	45	45	2950120000	108249150	24499800	87.0	0.0	13.0	設備資金、運転資金	49794609000	9.36	9.36	0	0	0	0	33.21	0	"新井元行	代表取締役CEO	9015000	9.36
ｽﾍﾟｰｽ･ｴｰｽﾀｰﾄ1号投組	投資業(ﾌｧﾝﾄﾞ)	8611200	8.94
ｼﾞｬﾌｺSV5共有投組	投資業(ﾌｧﾝﾄﾞ)	7339800	7.62
清水建設(株)	特別利害関係者など	6944400	7.21
SPｴｰｽﾀｰﾄ1号投組	投資業(ﾌｧﾝﾄﾞ)	6469050	6.72
日本ｸﾞﾛｰｽｷｬﾋﾟﾀﾙ投資法人	投資業(ﾌｧﾝﾄﾞ)	5053650	5.25
白坂成功	元取締役、顧問	4500000	4.67
森ﾄﾗｽﾄ(株)	特別利害関係者など	2399700	2.49
協創ﾌﾟﾗｯﾄﾌｫｰﾑ開発1号投組	投資業(ﾌｧﾝﾄﾞ)	2280450	2.37
Tsunagu Investment Pte. LTD.	投資業(ﾌｧﾝﾄﾞ)	2223300	2.31"
