コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
277A	グロービング	2024/11/29	3880				4330	4530	田中 耕平（上場時45歳2カ月）／1979年生	45	2017	188	13	90000000	5745600	1085600	48.8	38.1	13.0	人件費、オフィス増床費用、ソフトウエア開発費	22292928000	69.87	69.87	0	0	0	1.67	0	6.25	"輪島総介	代表取締役代表ﾊﾟｰﾄﾅｰ兼上級執行役員	2045460	34.1
EMMA&KEITO(株)	役員らが議決権の過半数所有	1750000	29.18
ﾊﾟｰｿﾙｸﾛｽﾃｸﾉﾛｼﾞｰ(株)	資本業務提携先	375000	6.25
(株)KFV	役員らが議決権の過半数所有	250000	4.17
田中耕平	代表取締役社長兼上級執行役員	145140	2.42
小寺拓也	従業員、元取締役	100000	1.67
大沢拓巳	従業員	100000	1.67
増本秀俊	上級執行役員CIO、元取締役	100000	1.67
赤羽陽一郎	元取締役	100000	1.67
北村裕樹	元従業員	100000	1.67
寺島尚秀	元従業員	100000	1.67"
276A	ククレブ・アドバイザーズ	2024/11/28	1050				890	950	宮寺 之裕（上場時48歳8カ月）／1976年生	48	2019	12	17	200000000	4103637	1392500	46.0	41.0	13.0	人件費関連、広告宣伝費、本店移転経費	4308818850	51.61	51.61	0	0	0	0	0	2.39	"宮寺之裕	代表取締役社長	1868000	49.56
(株)ﾌｨｰﾙﾄﾞ･ﾊﾟｰﾄﾅｰｽﾞ	その他の関係会社	784091	20.8
ｺﾀｴﾙ信託(株)	新株予約権信託の受託者	346300	9.19
ｴﾑｴﾙ･ｴｽﾃｰﾄ(株)	取引先	181819	4.82
(同)ｽﾃﾙﾗ	特別利害関係者など	160000	4.24
(株)ｼｰｱｰﾙｲｰ	資本業務提携先	90000	2.39
(同)ﾃｨｰ･ｴﾑ･ﾃｨｰ	代表取締役社長の資産管理会社	77271	2.05
白土秀樹	元取締役	49091	1.3
東金陽子	特別利害関係者など	40000	1.06
鏑木範久	特別利害関係者など	40000	1.06
藤本健太郎	特別利害関係者など	40000	1.06"
274A	ガーデン	2024/11/22	3100	3200			3100	3200	川島 賢（上場時53歳9カ月）／1971年生	53	2015	294	5	10000000	6600000	1840000	87.0	0.0	13.0	設備資金、運転資金、借入金返済資金および社債償還資金	20460000000	83.47	73.64	9.83	0	0	1.18	0	0	"(株)ﾏｯｸ	役員らが議決権の過半数所有	3000000	48.53
川島賢	代表取締役社長	1552170	25.11
小沢修三	専務取締役	370000	5.99
従業員持株会	特別利害関係者など	334745	5.42
薫田勇	取締役	125000	2.02
井上陵太	取締役	112400	1.82
(株)ｷﾞﾌﾄﾎｰﾙﾃﾞｨﾝｸﾞｽ	取引先	80775	1.31
匿名1	従業員	36600	0.59
匿名2	従業員	36600	0.59
山下栄緑	特別利害関係者など	32310	0.52"
269A	Sapeet	2024/10/29	1450	1500	2250	2285	1450	1500	築山 英治（上場時33歳5カ月）／1991年生	33	2016	44	10	232856000	1528700	371400	37.7	49.3	13.0	設備投資、借入金返済	2216615000	71.08	21.27	0.32	0	49.49	2.96	2.05	0	"(株)PKSHA Technology	親会社	742300	49.49
築山英治	代表取締役社長	319000	21.27
日本ﾃﾚﾋﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ(株)	特別利害関係者など	216000	14.4
ｺﾀｴﾙ信託(株)	新株予約権信託の受託者	111100	7.41
村上大昌	従業員	33300	2.22
三菱UFJｷｬﾋﾟﾀﾙ9号投組	投資業(ﾌｧﾝﾄﾞ)	30800	2.05
松島陽介	特別利害関係者など	15400	1.03
山元雄太	特別利害関係者など	15400	1.03
吉山恭平	従業員	11100	0.74
尾形(戸籍名:広部)友里恵	取締役	4800	0.32"
265A	Hmcomm	2024/10/28	850	850	1275	1128	800	850	三本 幸司（上場時59歳0カ月）／1965年生	59	2012	37	20	90000000	3956800	1047400	19.0	68.0	13.0	人材関連費用、研究開発費、広告宣伝費・販売促進費	3363280000	50.73	35.12	15.61	0	0	0	18.53	0	"三本幸司	代表取締役CEO	1280000	31.22
伊藤かおる	専務取締役COO	640000	15.61
三菱UFJｷｬﾋﾟﾀﾙ5号投組	投資業(ﾌｧﾝﾄﾞ)	406000	9.9
DBJｷｬﾋﾟﾀﾙ投組	投資業(ﾌｧﾝﾄﾞ)	226000	5.51
ｿﾆｰﾈｯﾄﾜｰｸｺﾐｭﾆｹｰｼｮﾝｽﾞ(株)	特別利害関係者など	204000	4.98
三本智美	代表取締役の配偶者	160000	3.9
ｳｨﾙｸﾞﾙｰﾌﾟHRTech投組	投資業(ﾌｧﾝﾄﾞ)	128000	3.12
橋本弥央	従業員または元従業員	120000	2.93
(株)FRACORA	元取引先	106000	2.59
(株)JR西日本ｲﾉﾍﾞｰｼｮﾝｽﾞ	特別利害関係者など	102000	2.49
山田匡和	従業員または元従業員	100000	2.44
芙蓉総合リース(株)	特別利害関係者など	100000	2.44"
268A	リガク・ホールディングス	2024/10/25	1230	1260	1260	1205	1230	1260	川上 潤（上場時61歳4カ月）／1963年生	61	2020	127	23	473192000	225268600	102497200	0.0	87.0	13.0	-	277080378000	1.43	0.5900000000000001	0.8399999999999999	0	0	0	75.48	0	"Atom Investment, L.P.	投資業(ﾌｧﾝﾄﾞ)	175612200	75.48
志村晶	元代表取締役	49051800	21.08
ﾘｶﾞｸｸﾞﾙｰﾌﾟ従業員持株会	特別利害関係者など	1662400	0.71
川上潤	代表取締役社長など	494000	0.21
渡辺好章	取締役副社長など	460400	0.2
尾形潔	取締役副社長など	409200	0.18
池田俊幸	元代表取締役	314600	0.14
大神田等	子会社の常務執行役員	266200	0.11
真田佳幸	専務執行役員	256800	0.11
Kent Heath	執行役員	249400	0.11
長戸孝司	常務執行役員	229400	0.1
宮島孝行	子会社の取締役常務執行役員	212400	0.09
平塚俊治	専務執行役員	204600	0.09
林利昭	子会社の執行役員	196600	0.08
三木晃彦	専務執行役員	193000	0.08
和田高広	子会社の執行役員	169800	0.07"
9023	東京地下鉄	2024/10/23	1100	1200	1550	1630	1100	1200	山村 明義（上場時66歳7カ月）／1958年生	66	2004	9644	2	58100000000	581000000	290500000	0.0	100.0	0.0	-	639100000000	0	0	0	0	0	0	0	0	"財務大臣	特別利害関係者など	310343185	53.42
東京都	特別利害関係者など	270656815	46.58"
264A	Schoo	2024/10/22	580	690	850	761	630	690	森 健志郎（上場時38歳0カ月）／1986年生	38	2011	169	22	100000000	11609200	6237100	16.0	70.9	13.0	人件費・採用費、広告宣伝費	6733336000	24.65	24.65	0	0	0	2.52	43.510000000000005	0	"森健志郎	代表取締役社長	2935140	24.65
IF Growth Opportunity Fund I	投資業(ﾌｧﾝﾄﾞ)	1278210	10.73
KDDI地方創生事業育成1号投組	投資業(ﾌｧﾝﾄﾞ)	1116060	9.37
BIG2号投組	投資業(ﾌｧﾝﾄﾞ)	907050	7.62
ｲﾝｷｭﾍﾞｲﾄﾌｧﾝﾄﾞ2号投組	投資業(ﾌｧﾝﾄﾞ)	700110	5.88
ANRI1号投組	投資業(ﾌｧﾝﾄﾞ)	700110	5.88
あおぞらHYBRID2号投組	投資業(ﾌｧﾝﾄﾞ)	479640	4.03
中西孝之	従業員	300000	2.52
土佐機工(株)	特別利害関係者など	253800	2.13
第一生命保険(株)	特別利害関係者など	253770	2.13"
7118	伸和ホールディングス	2024/10/21	1650	1650	1450	1530	1400	1650	佐々木 稔之（上場時52歳2カ月）／1972年生	52	2006	94	4	13000000	1350000	170000	29.4	70.6	0.0	新店出店のための設備投資	2227500000	99.99	99.99	0	0	0	0	0	0	"(株)STT	正副社長の資産管理会社	599900	46.15
佐々木稔之	代表取締役社長	350000	26.92
佐々木智範	取締役副社長、代表取締役の実弟	350000	26.92
(同)Soffice	特別利害関係者など	100	0.01"
262A	インターメスティック	2024/10/18	1480	1630	2000	2038	1500	1630	上野 博史（上場時50歳9カ月）／1973年生	51	1993	152	6	220000000	30600000	12330200	63.9	23.0	13.0	長期借入金の返済資金、広告宣伝費、新規出店や既存店改装・増床のための設備資金、人材採用費	45288000000	70.8	70.8	0.0	0	0	0.0	0	0	"(株)ﾙｲ･ﾎﾞｽﾄﾝ	役員らが議決権の過半数所有	10710000	47.2
上野博史	代表取締役社長	4284000	18.9
上野剛史	代表取締役の血族、元取締役	4284000	18.9
上野照博	取締役会長、代表取締役の血族	1072000	4.7
上野芙佐子	代表取締役の血族、元取締役	1070000	4.7
香川雅哉	取締役	7700	0.0
大畑栄一	取締役	6500	0.0
甲斐秀道	監査役	5800	0.0
匿名1	同社または子会社の従業員	5800	0.0
匿名2	同社または子会社の従業員	5800	0.0
匿名3	同社または子会社の従業員	5800	0.0"
261A	日水コン	2024/10/16	1430	1430	1329	1341	1320	1430	間山 一典（上場時65歳2カ月）／1959年生	65	1959	660	21	100000000	11866000	6032000	0.0	87.0	13.0	-	16968380000	0	0	0	0	0	0	49.65	0	"野村ｷｬﾋﾟﾀﾙ･ﾊﾟｰﾄﾅｰｽﾞ第一号投組	投資業(ﾌｧﾝﾄﾞ)	6032000	49.65
(株)ｸﾎﾞﾀ	特別利害関係者など	2370000	19.51
(一財)水･地域ｲﾉﾍﾞｰｼｮﾝ財団	特別利害関係者など	1820000	14.98
伊藤忠商事(株)	特別利害関係者など	1000000	8.23
四戸泉	特別利害関係者など	300000	2.47
北村昌之	特別利害関係者など	100000	0.82
佐久間麻弥	特別利害関係者など	80000	0.66
吉田春子	特別利害関係者など	40000	0.33
恵谷啓二	特別利害関係者など	40000	0.33
丸山慎一	特別利害関係者など	40000	0.33"
260A	オルツ	2024/10/11	510	540	520	570	510	540	米倉 千貴（上場時47歳4カ月）／1977年生	47	2014	20	41	100000000	33344700	10350000	72.5	14.5	13.0	広告宣伝費・販売促進費、研究開発費、採用関連費、借入金返済	17005797000	21.01	21.01	0	0	0	0	43.9	0	"米倉千貴	代表取締役社長	6000000	21.01
VertexGrowth Fund II Pte. LTD.	投資業(ﾌｧﾝﾄﾞ)	3796500	13.29
ｼﾞｬﾌｺSV4共有投組	投資業(ﾌｧﾝﾄﾞ)	2620000	9.17
SBI Ventures Two(株)	投資業(ﾌｧﾝﾄﾞ)	1376100	4.82
SBI AI&Blockchain投組	投資業(ﾌｧﾝﾄﾞ)	1100000	3.85
ｲｰｽﾄﾍﾞﾝﾁｬｰｽﾞ2号投組	投資業(ﾌｧﾝﾄﾞ)	840000	2.94
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ6号投組	投資業(ﾌｧﾝﾄﾞ)	825800	2.89
Dawn Capital1号投組	投資業(ﾌｧﾝﾄﾞ)	825600	2.89
米倉豪志	元取締役、代表取締役の血族	800000	2.8
SMBC日興証券(株)	金融商品取引業者	605000	2.12
ENEOSｲﾉﾍﾞｰｼｮﾝﾊﾟｰﾄﾅｰｽﾞ(同)	投資業(ﾌｧﾝﾄﾞ)	550700	1.93"
259A	ケイ・ウノ	2024/10/08	2320	2320	2134	2134	2100	2320	伊藤 崇史（上場時41歳5カ月）／1983年生	41	1991	506	13	30000000	1043200	229000	43.7	43.3	13.0	国内新規出店に係る設備投資資金、国内既存店内外装改修費用、システム開発および更新費用	2420224000	15.03	5.01	10.02	0	0	0	5.93	0	"(有)秀吉	久野栄太の資産管理会社	410000	39.49
久野新太郎	前代表取締役社長の相続人	127000	12.23
久野栄太	従業員、前代表取締役社長の相続人	123000	11.85
ｹｲ･ｳﾉ社員持株会	特別利害関係者など	87000	8.38
伊藤崇史	代表取締役社長	52000	5.01
渡沼和則	取締役	52000	5.01
青木興一	取締役	52000	5.01
あいぎん未来創造ﾌｧﾝﾄﾞ4号投組	投資業(ﾌｧﾝﾄﾞ)	31600	3.04
名古屋中小企業投資育成(株)	投資業(ﾌｧﾝﾄﾞ)	20000	1.93
JAIC企業育成投組	投資業(ﾌｧﾝﾄﾞ)	10000	0.96"
250A	シマダヤ	2024/10/01	1880	1880	1690	1760	1620	1880	岡田 賢二（上場時54歳6カ月）／1970年生	54	1949	300	1	1000000000	15205697	2622800	0.0	87.0	13.0	-	28586710360	100.0	0	0	0	100.0	0	0	0	"(株)ﾒﾙｺﾎｰﾙﾃﾞｨﾝｸﾞｽ	親会社	15205697	100.0"
247A	Aiロボティクス	2024/09/27	1635	1760	2300	2514	1670	1760	龍川 誠（上場時39歳0カ月）／1985年生	39	2016	26	22	627436000	11364000	1516800	15.2	71.8	13.0	人材採用費、増員に伴う人件費	18580140000	29.979999999999997	19.06	10.92	0	0	0	30.740000000000002	0	"龍川誠	代表取締役社長	2442000	19.06
SBIｲﾝｷｭﾍﾞｰｼｮﾝ(株)	投資業(ﾌｧﾝﾄﾞ)	1646000	12.85
NVCC9号投組	投資業(ﾌｧﾝﾄﾞ)	920000	7.18
ﾆｯｾｲ･ｷｬﾋﾟﾀﾙ12号投組	投資業(ﾌｧﾝﾄﾞ)	762000	5.95
桑山好美	取締役CTO	700000	5.46
桑山友美	取締役	700000	5.46
ﾆｯｾｲ･ｷｬﾋﾟﾀﾙ10号投組	投資業(ﾌｧﾝﾄﾞ)	610000	4.76
(株)ﾌﾞﾗﾝｼﾞｽﾀ	特別利害関係者など	574000	4.48
(株)ｴﾆｸﾞﾓ	特別利害関係者など	574000	4.48
見城徹	特別利害関係者など	420000	3.28
秋元康	特別利害関係者など	420000	3.28
近藤太香巳	特別利害関係者など	420000	3.28"
246A	アスア	2024/09/26	630	680	850	1004	630	680	間地 寛（上場時57歳5カ月）／1967年生	57	1994	84	10	40000000	2525000	1092500	41.2	45.8	13.0	人件費・人材採用費、販売促進費・広告宣伝費、設備投資	1590750000	90.42	88.19	2.23	0	0	0.5900000000000001	0	0	"(株)間地	役員らが議決権の過半数所有	1000000	44.54
間地寛	代表取締役社長	980000	43.65
浅井慎司	常務取締役	50000	2.23
ｱｽｱ社員持株会	特別利害関係者など	50000	2.23
(株)MTG	取引先	20000	0.89
(株)中京銀行	特別利害関係者など	10000	0.45
天野裕介	元取締役	8000	0.36
匿名1	従業員	4800	0.21
匿名2	従業員	4400	0.2
匿名3	従業員	4100	0.18"
248A	キッズスター	2024/09/26	2560	2560	2356	2210	2100	2560	平田 全広（上場時51歳3カ月）／1973年生	51	2014	57	6	90000000	2500000	800000	87.5	0.0	12.5	人件費・採用費・支払い報酬、外注・業務委託費、販売促進費・広告宣伝費、オフィス移転などの企業運営全般の費用	6400000000	94.72	6.06	43.89999999999999	0	44.76	2.43	1.66	0	"(株)くふうｶﾝﾊﾟﾆｰ	親会社	867800	44.76
穐田誉輝	親会社の取締役	700000	36.11
平田全広	代表取締役	117500	6.06
松本健太郎	取締役	67500	3.48
金城永典	取締役	67500	3.48
PKSHAｱﾙｺﾞﾘｽﾞﾑ2号(責)	投資業(ﾌｧﾝﾄﾞ)	32200	1.66
細田正志	取締役	16000	0.83
永田祐一郎	従業員	5250	0.27
中尾奈美子	従業員	5250	0.27
森哲哉	従業員	5200	0.27
平沢祥則	従業員	5250	0.27
山本剛史	従業員	5250	0.27
種田智典	従業員	5250	0.27
中尾友則	従業員	5250	0.27
石川周作	従業員	5250	0.27
福森光太郎	従業員	5250	0.27"
245A	INGS	2024/09/26	1770	1940	2600	2700	1770	1940	青柳 誠希（上場時40歳5カ月）／1984年生	40	2009	264	11	10000000	2432000	617500	70.0	17.0	13.0	新規出店のための差し入れ保証金および設備投資資金	4304640000	77.15	75.95	1.2000000000000002	0	0	0	0	0	"(株)MAcompany	代表取締役社長の資産管理会社	1000000	48.07
青柳誠希	代表取締役社長	580000	27.88
小島直人	特別利害関係者など	260000	12.5
(株)ﾅｼｴﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ	特別利害関係者など	54040	2.6
(株)菅野製麺所	取引先	23320	1.12
下遠野亘	特別利害関係者など	20000	0.96
(有)和光	特別利害関係者など	20000	0.96
(株)ﾌﾟﾚｺﾌｰｽﾞ	取引先	16000	0.77
(株)ﾌｰﾄﾞｻﾌﾟﾗｲ	取引先	13320	0.64
持木惣	取締役	13320	0.64
塚本一宏	取締役	11640	0.56
竹川敦史	特別利害関係者など	6660	0.32
(株)エイト	特別利害関係者など	6660	0.32"
