条件	X倍	X倍以上の%	何年かかったかの中央値	X倍以上の企業数	対象企業数
想定時価総額が50~100億	3	58.42	0.4	170	291
想定時価総額が50~100億	4	36.08	1.15	105	291
想定時価総額が50~100億	5	27.15	1.84	79	291
想定時価総額が50~100億	6	20.96	2.22	61	291
想定時価総額が50~100億	7	15.81	2.54	46	291
想定時価総額が50~100億	8	12.03	2.61	35	291
想定時価総額が50~100億	9	10.31	3.04	30	291
想定時価総額が50~100億	10	8.59	3.42	25	291
想定時価総額が100~150億	1	88.5	-	100	113
想定時価総額が100~150億	2	76.11	-0.26	86	113
想定時価総額が100~150億	3	54.87	0.42	62	113
想定時価総額が100~150億	4	32.74	1.13	37	113
想定時価総額が100~150億	5	25.66	1.6	29	113
想定時価総額が100~150億	6	20.35	1.88	23	113
想定時価総額が100~150億	7	12.39	2.45	14	113
想定時価総額が100~150億	8	9.73	2.62	11	113
想定時価総額が100~150億	9	7.96	3.23	9	113
想定時価総額が100~150億	10	5.31	4.68	6	113
想定時価総額が150~200億	1	84.48	-	49	58
想定時価総額が150~200億	2	67.24	0.04	39	58
想定時価総額が150~200億	3	43.1	0.45	25	58
想定時価総額が150~200億	4	20.69	0.65	12	58
想定時価総額が150~200億	5	13.79	1.92	8	58
想定時価総額が150~200億	6	10.34	1.77	6	58
想定時価総額が150~200億	7	10.34	1.88	6	58
想定時価総額が150~200億	8	6.9	2.58	4	58
想定時価総額が150~200億	9	5.17	2.89	3	58
想定時価総額が150~200億	10	3.45	5.42	2	58
想定時価総額が200~250億	1	81.63	-	40	49
想定時価総額が200~250億	2	65.31	-0.47	32	49
想定時価総額が200~250億	3	48.98	-0.45	24	49
想定時価総額が200~250億	4	40.82	0.22	20	49
想定時価総額が200~250億	5	32.65	0.57	16	49
想定時価総額が200~250億	6	14.29	3.61	7	49
想定時価総額が200~250億	7	10.2	3.7	5	49
想定時価総額が200~250億	8	8.16	2.68	4	49
想定時価総額が200~250億	9	8.16	3.25	4	49
想定時価総額が200~250億	10	6.12	1.62	3	49
想定時価総額が250~300億	1	88.89	-	32	36
想定時価総額が250~300億	2	83.33	0.34	30	36
想定時価総額が250~300億	3	52.78	1.06	19	36
想定時価総額が250~300億	4	33.33	1.78	12	36
想定時価総額が250~300億	5	25.0	2.1	9	36
想定時価総額が250~300億	6	13.89	3.09	5	36
想定時価総額が250~300億	7	8.33	5.18	3	36
想定時価総額が250~300億	8	5.56	8.02	2	36
想定時価総額が250~300億	9	0.0	-	0	36
想定時価総額が250~300億	10	0.0	-	0	36
想定時価総額が300億以上	1	86.86	-	119	137
想定時価総額が300億以上	2	78.1	0.25	107	137
想定時価総額が300億以上	3	42.34	0.85	58	137
想定時価総額が300億以上	4	27.01	1.41	37	137
想定時価総額が300億以上	5	19.71	1.93	27	137
想定時価総額が300億以上	6	13.14	2.75	18	137
想定時価総額が300億以上	7	10.95	3.01	15	137
想定時価総額が300億以上	8	8.76	3.36	12	137
想定時価総額が300億以上	9	8.76	3.91	12	137
想定時価総額が300億以上	10	8.03	4.14	11	137
PERがなし	1	83.63	-	143	171
PERがなし	2	70.76	-0.21	121	171
PERがなし	3	49.12	0.13	84	171
PERがなし	4	32.16	0.38	55	171
PERがなし	5	23.98	0.55	41	171
PERがなし	6	17.54	2.29	30	171
PERがなし	7	14.04	2.8	24	171
PERがなし	8	12.28	2.99	21	171
PERがなし	9	9.94	3.49	17	171
PERがなし	10	8.77	3.55	15	171
PERが1~10倍	1	88.65	-	164	185
PERが1~10倍	2	77.3	0.24	143	185
PERが1~10倍	3	54.59	0.92	101	185
PERが1~10倍	4	35.68	1.36	66	185
PERが1~10倍	5	27.03	1.86	50	185
PERが1~10倍	6	20.54	3.1	38	185
PERが1~10倍	7	16.76	3.8	31	185
PERが1~10倍	8	14.05	4.29	26	185
PERが1~10倍	9	12.97	4.96	24	185
PERが1~10倍	10	11.35	5.26	21	185
PERが10~20倍	1	84.62	-	275	325
PERが10~20倍	2	72.0	0.02	234	325
PERが10~20倍	3	50.46	0.77	164	325
PERが10~20倍	4	36.0	1.5	117	325
PERが10~20倍	5	24.62	2.02	80	325
PERが10~20倍	6	18.46	2.21	60	325
PERが10~20倍	7	14.15	3.07	46	325
PERが10~20倍	8	11.69	3.16	38	325
PERが10~20倍	9	10.15	3.16	33	325
PERが10~20倍	10	8.0	3.15	26	325
PERが20~30倍	1	85.86	-	164	191
PERが20~30倍	2	74.87	-0.15	143	191
PERが20~30倍	3	55.5	0.55	106	191
PERが20~30倍	4	36.13	1.31	69	191
PERが20~30倍	5	25.65	1.55	49	191
PERが20~30倍	6	18.32	1.95	35	191
PERが20~30倍	7	15.18	2.7	29	191
PERが20~30倍	8	10.47	2.8	20	191
PERが20~30倍	9	8.38	2.59	16	191
PERが20~30倍	10	7.33	4.06	14	191
PERが30~40倍	1	87.63	-	85	97
PERが30~40倍	2	83.51	-0.42	81	97
PERが30~40倍	3	59.79	0.56	58	97
PERが30~40倍	4	38.14	1.33	37	97
PERが30~40倍	5	32.99	1.99	32	97
PERが30~40倍	6	21.65	2.33	21	97
PERが30~40倍	7	14.43	2.72	14	97
PERが30~40倍	8	13.4	2.62	13	97
PERが30~40倍	9	12.37	2.93	12	97
PERが30~40倍	10	9.28	3.24	9	97
PERが40倍以上	1	88.97	-	258	290
PERが40倍以上	2	84.48	-0.46	245	290
PERが40倍以上	3	57.24	0.2	166	290
PERが40倍以上	4	34.14	0.8	99	290
PERが40倍以上	5	23.45	1.25	68	290
PERが40倍以上	6	18.28	1.52	53	290
PERが40倍以上	7	12.41	2.25	36	290
PERが40倍以上	8	8.62	2.97	25	290
PERが40倍以上	9	7.93	3.21	23	290
PERが40倍以上	10	6.9	3.28	20	290
売上成長率_平均が0~5%	1	90.41	-	66	73
売上成長率_平均が0~5%	2	75.34	0.18	55	73
売上成長率_平均が0~5%	3	47.95	2.03	35	73
売上成長率_平均が0~5%	4	31.51	2.64	23	73
売上成長率_平均が0~5%	5	23.29	3.14	17	73
売上成長率_平均が0~5%	6	16.44	3.04	12	73
売上成長率_平均が0~5%	7	10.96	3.92	8	73
売上成長率_平均が0~5%	8	9.59	2.79	7	73
売上成長率_平均が0~5%	9	9.59	4.89	7	73
売上成長率_平均が0~5%	10	9.59	8.17	7	73
売上成長率_平均が5~10%	1	82.52	-	85	103
売上成長率_平均が5~10%	2	69.9	-0.32	72	103
売上成長率_平均が5~10%	3	41.75	0.62	43	103
売上成長率_平均が5~10%	4	23.3	1.78	24	103
売上成長率_平均が5~10%	5	20.39	1.94	21	103
売上成長率_平均が5~10%	6	15.53	2.02	16	103
売上成長率_平均が5~10%	7	12.62	2.55	13	103
売上成長率_平均が5~10%	8	8.74	2.82	9	103
売上成長率_平均が5~10%	9	7.77	3.07	8	103
売上成長率_平均が5~10%	10	3.88	4.7	4	103
売上成長率_平均が10~15%	1	89.42	-	93	104
売上成長率_平均が10~15%	2	82.69	-0.4	86	104
売上成長率_平均が10~15%	3	63.46	1.08	66	104
売上成長率_平均が10~15%	4	41.35	1.46	43	104
売上成長率_平均が10~15%	5	25.0	2.28	26	104
売上成長率_平均が10~15%	6	20.19	2.57	21	104
売上成長率_平均が10~15%	7	13.46	3.06	14	104
売上成長率_平均が10~15%	8	10.58	3.14	11	104
売上成長率_平均が10~15%	9	8.65	3.16	9	104
売上成長率_平均が10~15%	10	6.73	3.24	7	104
売上成長率_平均が15~20%	1	86.02	-	80	93
売上成長率_平均が15~20%	2	75.27	-0.29	70	93
売上成長率_平均が15~20%	3	52.69	0.38	49	93
売上成長率_平均が15~20%	4	30.11	0.82	28	93
売上成長率_平均が15~20%	5	27.96	1.13	26	93
売上成長率_平均が15~20%	6	17.2	2.1	16	93
売上成長率_平均が15~20%	7	11.83	3.69	11	93
売上成長率_平均が15~20%	8	9.68	3.17	9	93
売上成長率_平均が15~20%	9	8.6	4.11	8	93
売上成長率_平均が15~20%	10	8.6	4.82	8	93
売上成長率_平均が20~25%	1	80.85	-	76	94
売上成長率_平均が20~25%	2	71.28	-0.08	67	94
売上成長率_平均が20~25%	3	55.32	0.34	52	94
売上成長率_平均が20~25%	4	30.85	1.3	29	94
売上成長率_平均が20~25%	5	24.47	1.94	23	94
売上成長率_平均が20~25%	6	17.02	2.23	16	94
売上成長率_平均が20~25%	7	12.77	2.9	12	94
売上成長率_平均が20~25%	8	11.7	2.62	11	94
売上成長率_平均が20~25%	9	9.57	3.36	9	94
売上成長率_平均が20~25%	10	6.38	3.63	6	94
売上成長率_平均が25~30%	1	88.73	-	63	71
売上成長率_平均が25~30%	2	77.46	-0.23	55	71
売上成長率_平均が25~30%	3	67.61	0.53	48	71
売上成長率_平均が25~30%	4	46.48	1.16	33	71
売上成長率_平均が25~30%	5	29.58	1.28	21	71
売上成長率_平均が25~30%	6	23.94	2.63	17	71
売上成長率_平均が25~30%	7	19.72	2.68	14	71
売上成長率_平均が25~30%	8	16.9	3.24	12	71
売上成長率_平均が25~30%	9	14.08	4.35	10	71
売上成長率_平均が25~30%	10	11.27	3.19	8	71
売上成長率_平均が30~35%	1	94.23	-	49	52
売上成長率_平均が30~35%	2	88.46	0.12	46	52
売上成長率_平均が30~35%	3	63.46	0.7	33	52
売上成長率_平均が30~35%	4	46.15	1.21	24	52
売上成長率_平均が30~35%	5	28.85	3.03	15	52
売上成長率_平均が30~35%	6	23.08	2.64	12	52
売上成長率_平均が30~35%	7	17.31	3.78	9	52
売上成長率_平均が30~35%	8	15.38	3.91	8	52
売上成長率_平均が30~35%	9	13.46	3.99	7	52
売上成長率_平均が30~35%	10	11.54	4.66	6	52
売上成長率_平均が35~40%	1	90.0	-	36	40
売上成長率_平均が35~40%	2	80.0	-0.46	32	40
売上成長率_平均が35~40%	3	55.0	0.37	22	40
売上成長率_平均が35~40%	4	40.0	0.76	16	40
売上成長率_平均が35~40%	5	30.0	1.14	12	40
売上成長率_平均が35~40%	6	22.5	3.24	9	40
売上成長率_平均が35~40%	7	15.0	3.16	6	40
売上成長率_平均が35~40%	8	12.5	3.68	5	40
売上成長率_平均が35~40%	9	12.5	3.72	5	40
売上成長率_平均が35~40%	10	12.5	4.52	5	40
売上成長率_平均が40~45%	1	93.02	-	40	43
売上成長率_平均が40~45%	2	86.05	-0.38	37	43
売上成長率_平均が40~45%	3	65.12	0.05	28	43
売上成長率_平均が40~45%	4	48.84	0.79	21	43
売上成長率_平均が40~45%	5	34.88	1.34	15	43
売上成長率_平均が40~45%	6	25.58	1.25	11	43
売上成長率_平均が40~45%	7	18.6	2.23	8	43
売上成長率_平均が40~45%	8	6.98	2.83	3	43
売上成長率_平均が40~45%	9	6.98	2.85	3	43
売上成長率_平均が40~45%	10	6.98	2.97	3	43
売上成長率_平均が45~50%	1	82.76	-	24	29
売上成長率_平均が45~50%	2	79.31	-0.16	23	29
売上成長率_平均が45~50%	3	65.52	0.49	19	29
売上成長率_平均が45~50%	4	44.83	0.36	13	29
売上成長率_平均が45~50%	5	27.59	0.4	8	29
売上成長率_平均が45~50%	6	24.14	0.45	7	29
売上成長率_平均が45~50%	7	20.69	0.51	6	29
売上成長率_平均が45~50%	8	6.9	1.4	2	29
売上成長率_平均が45~50%	9	6.9	1.62	2	29
売上成長率_平均が45~50%	10	6.9	1.64	2	29
売上成長率_平均が50%以上	1	87.82	-	310	353
売上成長率_平均が50%以上	2	81.3	-0.24	287	353
売上成長率_平均が50%以上	3	58.07	0.21	205	353
売上成長率_平均が50%以上	4	38.53	0.75	136	353
売上成長率_平均が50%以上	5	26.35	1.17	93	353
売上成長率_平均が50%以上	6	19.55	1.39	69	353
売上成長率_平均が50%以上	7	15.86	2.17	56	353
売上成長率_平均が50%以上	8	13.6	2.66	48	353
売上成長率_平均が50%以上	9	12.18	2.87	43	353
売上成長率_平均が50%以上	10	10.48	3.02	37	353
業種が-	1	87.5	-	42	48
業種が-	2	83.33	0.18	40	48
業種が-	3	79.17	0.96	38	48
業種が-	4	68.75	1.72	33	48
業種が-	5	54.17	2.45	26	48
業種が-	6	43.75	3.5	21	48
業種が-	7	33.33	3.4	16	48
業種が-	8	31.25	3.56	15	48
業種が-	9	29.17	4.96	14	48
業種が-	10	27.08	5.04	13	48
業種がサービス業	1	84.28	-	268	318
業種がサービス業	2	72.96	-0.27	232	318
業種がサービス業	3	51.89	0.27	165	318
業種がサービス業	4	30.82	0.56	98	318
業種がサービス業	5	21.7	1.28	69	318
業種がサービス業	6	16.35	1.56	52	318
業種がサービス業	7	12.89	2.15	41	318
業種がサービス業	8	9.75	2.58	31	318
業種がサービス業	9	9.12	2.82	29	318
業種がサービス業	10	7.55	2.92	24	318
業種が情報・通信業	1	89.78	-	325	362
業種が情報・通信業	2	83.15	-0.46	301	362
業種が情報・通信業	3	59.39	-0.18	215	362
業種が情報・通信業	4	34.53	0.65	125	362
業種が情報・通信業	5	23.76	0.96	86	362
業種が情報・通信業	6	16.85	1.32	61	362
業種が情報・通信業	7	10.22	2.28	37	362
業種が情報・通信業	8	6.08	3.41	22	362
業種が情報・通信業	9	4.97	3.57	18	362
業種が情報・通信業	10	3.87	3.46	14	362
業種がその他製品	1	90.48	-	19	21
業種がその他製品	2	80.95	-0.57	17	21
業種がその他製品	3	66.67	-0.57	14	21
業種がその他製品	4	38.1	1.32	8	21
業種がその他製品	5	23.81	-0.83	5	21
業種がその他製品	6	14.29	-0.83	3	21
業種がその他製品	7	4.76	4.58	1	21
業種がその他製品	8	0.0	-	0	21
業種がその他製品	9	0.0	-	0	21
業種がその他製品	10	0.0	-	0	21
業種が小売業	1	82.89	-	63	76
業種が小売業	2	71.05	0.26	54	76
業種が小売業	3	44.74	0.92	34	76
業種が小売業	4	27.63	2.68	21	76
業種が小売業	5	19.74	2.93	15	76
業種が小売業	6	13.16	1.34	10	76
業種が小売業	7	7.89	1.49	6	76
業種が小売業	8	5.26	1.38	4	76
業種が小売業	9	3.95	1.57	3	76
業種が小売業	10	3.95	1.57	3	76
業種が電気・ガス業	1	83.33	-	5	6
業種が電気・ガス業	2	66.67	0.28	4	6
業種が電気・ガス業	3	50.0	0.78	3	6
業種が電気・ガス業	4	50.0	1.02	3	6
業種が電気・ガス業	5	33.33	2.58	2	6
業種が電気・ガス業	6	33.33	3.69	2	6
業種が電気・ガス業	7	33.33	4.23	2	6
業種が電気・ガス業	8	33.33	4.3	2	6
業種が電気・ガス業	9	33.33	4.54	2	6
業種が電気・ガス業	10	33.33	4.54	2	6
業種が食料品	1	100.0	-	12	12
業種が食料品	2	75.0	0.18	9	12
業種が食料品	3	50.0	1.53	6	12
業種が食料品	4	25.0	1.25	3	12
業種が食料品	5	16.67	1.54	2	12
業種が食料品	6	16.67	1.86	2	12
業種が食料品	7	16.67	2.0	2	12
業種が食料品	8	16.67	2.09	2	12
業種が食料品	9	16.67	2.17	2	12
業種が食料品	10	8.33	1.61	1	12
業種が化学	1	81.48	-	22	27
業種が化学	2	70.37	-0.05	19	27
業種が化学	3	44.44	0.92	12	27
業種が化学	4	29.63	2.12	8	27
業種が化学	5	18.52	1.78	5	27
業種が化学	6	14.81	1.75	4	27
業種が化学	7	7.41	3.68	2	27
業種が化学	8	7.41	3.69	2	27
業種が化学	9	3.7	5.42	1	27
業種が化学	10	3.7	5.87	1	27
業種が証券商品先物	1	66.67	-	6	9
業種が証券商品先物	2	66.67	0.25	6	9
業種が証券商品先物	3	44.44	0.62	4	9
業種が証券商品先物	4	22.22	1.7	2	9
業種が証券商品先物	5	22.22	2.18	2	9
業種が証券商品先物	6	22.22	2.44	2	9
業種が証券商品先物	7	22.22	5.6	2	9
業種が証券商品先物	8	22.22	5.68	2	9
業種が証券商品先物	9	11.11	3.41	1	9
業種が証券商品先物	10	11.11	3.42	1	9
業種が不動産業	1	86.27	-	44	51
業種が不動産業	2	76.47	-0.16	39	51
業種が不動産業	3	60.78	0.77	31	51
業種が不動産業	4	49.02	1.35	25	51
業種が不動産業	5	39.22	1.84	20	51
業種が不動産業	6	25.49	2.21	13	51
業種が不動産業	7	19.61	2.75	10	51
業種が不動産業	8	17.65	2.96	9	51
業種が不動産業	9	15.69	3.52	8	51
業種が不動産業	10	13.73	3.24	7	51
業種が機械	1	90.0	-	18	20
業種が機械	2	85.0	0.52	17	20
業種が機械	3	50.0	1.93	10	20
業種が機械	4	40.0	2.34	8	20
業種が機械	5	30.0	2.58	6	20
業種が機械	6	20.0	3.05	4	20
業種が機械	7	15.0	7.75	3	20
業種が機械	8	15.0	7.82	3	20
業種が機械	9	5.0	2.62	1	20
業種が機械	10	5.0	2.65	1	20
業種が医薬品	1	93.55	-	29	31
業種が医薬品	2	83.87	-0.61	26	31
業種が医薬品	3	48.39	-0.52	15	31
業種が医薬品	4	32.26	0.29	10	31
業種が医薬品	5	29.03	0.63	9	31
業種が医薬品	6	19.35	1.21	6	31
業種が医薬品	7	16.13	1.63	5	31
業種が医薬品	8	12.9	1.98	4	31
業種が医薬品	9	9.68	2.13	3	31
業種が医薬品	10	9.68	2.74	3	31
業種が保険業	1	55.56	-	5	9
業種が保険業	2	55.56	0.23	5	9
業種が保険業	3	22.22	1.48	2	9
業種が保険業	4	11.11	1.31	1	9
業種が保険業	5	11.11	1.4	1	9
業種が保険業	6	0.0	-	0	9
業種が保険業	7	0.0	-	0	9
業種が保険業	8	0.0	-	0	9
業種が保険業	9	0.0	-	0	9
業種が保険業	10	0.0	-	0	9
業種が陸運業	1	100.0	-	6	6
業種が陸運業	2	66.67	1.84	4	6
業種が陸運業	3	33.33	3.16	2	6
業種が陸運業	4	16.67	3.84	1	6
業種が陸運業	5	16.67	3.85	1	6
業種が陸運業	6	16.67	4.03	1	6
業種が陸運業	7	16.67	4.54	1	6
業種が陸運業	8	16.67	17.84	1	6
業種が陸運業	9	16.67	17.95	1	6
業種が陸運業	10	16.67	19.31	1	6
業種が電気機器	1	86.36	-	19	22
業種が電気機器	2	86.36	-0.51	19	22
業種が電気機器	3	40.91	0.6	9	22
業種が電気機器	4	18.18	3.86	4	22
業種が電気機器	5	18.18	3.92	4	22
業種が電気機器	6	9.09	4.11	2	22
業種が電気機器	7	0.0	-	0	22
業種が電気機器	8	0.0	-	0	22
業種が電気機器	9	0.0	-	0	22
業種が電気機器	10	0.0	-	0	22
業種が精密機器	1	75.0	-	6	8
業種が精密機器	2	62.5	0.08	5	8
業種が精密機器	3	37.5	2.0	3	8
業種が精密機器	4	37.5	2.02	3	8
業種が精密機器	5	37.5	2.08	3	8
業種が精密機器	6	25.0	6.48	2	8
業種が精密機器	7	25.0	6.64	2	8
業種が精密機器	8	25.0	6.0	2	8
業種が精密機器	9	0.0	-	0	8
業種が精密機器	10	0.0	-	0	8
業種が卸売業	1	91.18	-	31	34
業種が卸売業	2	85.29	0.03	29	34
業種が卸売業	3	52.94	1.24	18	34
業種が卸売業	4	35.29	2.48	12	34
業種が卸売業	5	23.53	1.86	8	34
業種が卸売業	6	8.82	2.28	3	34
業種が卸売業	7	8.82	2.45	3	34
業種が卸売業	8	8.82	2.6	3	34
業種が卸売業	9	8.82	3.02	3	34
業種が卸売業	10	2.94	4.9	1	34
業種が建設業	1	87.1	-	27	31
業種が建設業	2	70.97	0.05	22	31
業種が建設業	3	45.16	1.36	14	31
業種が建設業	4	41.94	1.5	13	31
業種が建設業	5	9.68	1.1	3	31
業種が建設業	6	9.68	1.13	3	31
業種が建設業	7	9.68	1.3	3	31
業種が建設業	8	6.45	1.78	2	31
業種が建設業	9	6.45	2.31	2	31
業種が建設業	10	0.0	-	0	31
業種がその他金融業	1	100.0	-	14	14
業種がその他金融業	2	78.57	0.41	11	14
業種がその他金融業	3	64.29	1.09	9	14
業種がその他金融業	4	57.14	1.82	8	14
業種がその他金融業	5	21.43	4.67	3	14
業種がその他金融業	6	21.43	5.15	3	14
業種がその他金融業	7	14.29	6.06	2	14
業種がその他金融業	8	7.14	6.13	1	14
業種がその他金融業	9	7.14	6.29	1	14
業種がその他金融業	10	0.0	-	0	14
業種が銀行業	1	100.0	-	5	5
業種が銀行業	2	100.0	1.55	5	5
業種が銀行業	3	20.0	7.85	1	5
業種が銀行業	4	0.0	-	0	5
業種が銀行業	5	0.0	-	0	5
業種が銀行業	6	0.0	-	0	5
業種が銀行業	7	0.0	-	0	5
業種が銀行業	8	0.0	-	0	5
業種が銀行業	9	0.0	-	0	5
業種が銀行業	10	0.0	-	0	5
業種が金属製品	1	85.71	-	6	7
業種が金属製品	2	42.86	-0.25	3	7
業種が金属製品	3	28.57	0.52	2	7
業種が金属製品	4	28.57	0.64	2	7
業種が金属製品	5	14.29	2.12	1	7
業種が金属製品	6	14.29	2.68	1	7
業種が金属製品	7	14.29	2.7	1	7
業種が金属製品	8	14.29	2.88	1	7
業種が金属製品	9	14.29	2.89	1	7
業種が金属製品	10	14.29	7.59	1	7
業種が水産・農林業	1	100.0	-	2	2
業種が水産・農林業	2	50.0	0.42	1	2
業種が水産・農林業	3	50.0	2.9	1	2
業種が水産・農林業	4	0.0	-	0	2
業種が水産・農林業	5	0.0	-	0	2
業種が水産・農林業	6	0.0	-	0	2
業種が水産・農林業	7	0.0	-	0	2
業種が水産・農林業	8	0.0	-	0	2
業種が水産・農林業	9	0.0	-	0	2
業種が水産・農林業	10	0.0	-	0	2
業種が輸送用機器	1	75.0	-	3	4
業種が輸送用機器	2	75.0	-0.95	3	4
業種が輸送用機器	3	50.0	0.86	2	4
業種が輸送用機器	4	25.0	0.39	1	4
業種が輸送用機器	5	25.0	0.56	1	4
業種が輸送用機器	6	25.0	0.59	1	4
業種が輸送用機器	7	25.0	0.62	1	4
業種が輸送用機器	8	25.0	0.64	1	4
業種が輸送用機器	9	25.0	0.64	1	4
業種が輸送用機器	10	0.0	-	0	4
業種が非鉄金属	1	75.0	-	3	4
業種が非鉄金属	2	50.0	-0.35	2	4
業種が非鉄金属	3	25.0	0.75	1	4
業種が非鉄金属	4	25.0	0.79	1	4
業種が非鉄金属	5	0.0	-	0	4
業種が非鉄金属	6	0.0	-	0	4
業種が非鉄金属	7	0.0	-	0	4
業種が非鉄金属	8	0.0	-	0	4
業種が非鉄金属	9	0.0	-	0	4
業種が非鉄金属	10	0.0	-	0	4
業種が繊維製品	1	40.0	-	2	5
業種が繊維製品	2	20.0	-0.24	1	5
業種が繊維製品	3	0.0	-	0	5
業種が繊維製品	4	0.0	-	0	5
業種が繊維製品	5	0.0	-	0	5
業種が繊維製品	6	0.0	-	0	5
業種が繊維製品	7	0.0	-	0	5
業種が繊維製品	8	0.0	-	0	5
業種が繊維製品	9	0.0	-	0	5
業種が繊維製品	10	0.0	-	0	5
業種が倉庫運輸関連	1	100.0	-	3	3
業種が倉庫運輸関連	2	100.0	0.04	3	3
業種が倉庫運輸関連	3	66.67	-0.37	2	3
業種が倉庫運輸関連	4	33.33	-	1	3
業種が倉庫運輸関連	5	0.0	-	0	3
業種が倉庫運輸関連	6	0.0	-	0	3
業種が倉庫運輸関連	7	0.0	-	0	3
業種が倉庫運輸関連	8	0.0	-	0	3
業種が倉庫運輸関連	9	0.0	-	0	3
業種が倉庫運輸関連	10	0.0	-	0	3
業種が鉄鋼	1	50.0	-	1	2
業種が鉄鋼	2	50.0	0.43	1	2
業種が鉄鋼	3	50.0	2.48	1	2
業種が鉄鋼	4	50.0	2.73	1	2
業種が鉄鋼	5	0.0	-	0	2
業種が鉄鋼	6	0.0	-	0	2
業種が鉄鋼	7	0.0	-	0	2
業種が鉄鋼	8	0.0	-	0	2
業種が鉄鋼	9	0.0	-	0	2
業種が鉄鋼	10	0.0	-	0	2
業種がETF・REIT等	1	85.71	-	6	7
業種がETF・REIT等	2	14.29	1.28	1	7
業種がETF・REIT等	3	0.0	-	0	7
業種がETF・REIT等	4	0.0	-	0	7
業種がETF・REIT等	5	0.0	-	0	7
業種がETF・REIT等	6	0.0	-	0	7
業種がETF・REIT等	7	0.0	-	0	7
業種がETF・REIT等	8	0.0	-	0	7
業種がETF・REIT等	9	0.0	-	0	7
業種がETF・REIT等	10	0.0	-	0	7
業種がガラス土石製品	1	100.0	-	1	1
業種がガラス土石製品	2	100.0	1.06	1	1
業種がガラス土石製品	3	0.0	-	0	1
業種がガラス土石製品	4	0.0	-	0	1
業種がガラス土石製品	5	0.0	-	0	1
業種がガラス土石製品	6	0.0	-	0	1
業種がガラス土石製品	7	0.0	-	0	1
業種がガラス土石製品	8	0.0	-	0	1
業種がガラス土石製品	9	0.0	-	0	1
業種がガラス土石製品	10	0.0	-	0	1
業種が空運業	1	100.0	-	1	1
業種が空運業	2	100.0	0.32	1	1
業種が空運業	3	100.0	3.99	1	1
業種が空運業	4	100.0	4.09	1	1
業種が空運業	5	0.0	-	0	1
業種が空運業	6	0.0	-	0	1
業種が空運業	7	0.0	-	0	1
業種が空運業	8	0.0	-	0	1
業種が空運業	9	0.0	-	0	1
業種が空運業	10	0.0	-	0	1
業種がパルプ・紙	1	100.0	-	1	1
業種がパルプ・紙	2	0.0	-	0	1
業種がパルプ・紙	3	0.0	-	0	1
業種がパルプ・紙	4	0.0	-	0	1
